date,ticker,title,source,url,reliability
2025-11-24 02:24:14.726036,INFY,,yahoo_finance,,0.8
2025-11-24 02:24:14.726034,INFY,,yahoo_finance,,0.8
2025-11-24 02:24:14.726033,INFY,,yahoo_finance,,0.8
2025-11-24 02:24:14.726031,INFY,,yahoo_finance,,0.8
2025-11-24 02:24:14.726029,INFY,,yahoo_finance,,0.8
2025-11-24 02:24:14.726028,INFY,,yahoo_finance,,0.8
2025-11-24 02:24:14.726026,INFY,,yahoo_finance,,0.8
2025-11-24 02:24:14.726024,INFY,,yahoo_finance,,0.8
2025-11-24 02:24:14.726001,INFY,,yahoo_finance,,0.8
2025-11-24 02:24:13.584800,INFIBEAM,,yahoo_finance,,0.8
2025-11-24 02:24:11.345083,INDUSINDBK,,yahoo_finance,,0.8
2025-11-24 02:24:11.345082,INDUSINDBK,,yahoo_finance,,0.8
2025-11-24 02:24:11.345081,INDUSINDBK,,yahoo_finance,,0.8
2025-11-24 02:24:11.345079,INDUSINDBK,,yahoo_finance,,0.8
2025-11-24 02:24:11.345078,INDUSINDBK,,yahoo_finance,,0.8
2025-11-24 02:24:11.345077,INDUSINDBK,,yahoo_finance,,0.8
2025-11-24 02:24:11.345076,INDUSINDBK,,yahoo_finance,,0.8
2025-11-24 02:24:11.345074,INDUSINDBK,,yahoo_finance,,0.8
2025-11-24 02:24:11.345072,INDUSINDBK,,yahoo_finance,,0.8
2025-11-24 02:24:11.345058,INDUSINDBK,,yahoo_finance,,0.8
2025-11-24 02:24:10.181376,INDOCO,,yahoo_finance,,0.8
2025-11-24 02:24:09.055359,INDIGO,,yahoo_finance,,0.8
2025-11-24 02:24:09.055357,INDIGO,,yahoo_finance,,0.8
2025-11-24 02:24:09.055356,INDIGO,,yahoo_finance,,0.8
2025-11-24 02:24:09.055354,INDIGO,,yahoo_finance,,0.8
2025-11-24 02:24:09.055353,INDIGO,,yahoo_finance,,0.8
2025-11-24 02:24:09.055351,INDIGO,,yahoo_finance,,0.8
2025-11-24 02:24:09.055349,INDIGO,,yahoo_finance,,0.8
2025-11-24 02:24:09.055347,INDIGO,,yahoo_finance,,0.8
2025-11-24 02:24:09.055344,INDIGO,,yahoo_finance,,0.8
2025-11-24 02:24:09.055317,INDIGO,,yahoo_finance,,0.8
2025-11-24 02:24:07.860709,INDIANB,,yahoo_finance,,0.8
2025-11-24 02:24:07.860707,INDIANB,,yahoo_finance,,0.8
2025-11-24 02:24:07.860703,INDIANB,,yahoo_finance,,0.8
2025-11-24 02:24:07.860666,INDIANB,,yahoo_finance,,0.8
2025-11-24 02:24:05.616424,INDIACEM,,yahoo_finance,,0.8
2025-11-24 02:24:05.616423,INDIACEM,,yahoo_finance,,0.8
2025-11-24 02:24:05.616421,INDIACEM,,yahoo_finance,,0.8
2025-11-24 02:24:05.616420,INDIACEM,,yahoo_finance,,0.8
2025-11-24 02:24:05.616418,INDIACEM,,yahoo_finance,,0.8
2025-11-24 02:24:05.616401,INDIACEM,,yahoo_finance,,0.8
2025-11-24 02:24:04.285934,INDHOTEL,,yahoo_finance,,0.8
2025-11-24 02:24:04.285933,INDHOTEL,,yahoo_finance,,0.8
2025-11-24 02:24:04.285931,INDHOTEL,,yahoo_finance,,0.8
2025-11-24 02:24:04.285930,INDHOTEL,,yahoo_finance,,0.8
2025-11-24 02:24:04.285929,INDHOTEL,,yahoo_finance,,0.8
2025-11-24 02:24:04.285927,INDHOTEL,,yahoo_finance,,0.8
2025-11-24 02:24:04.285926,INDHOTEL,,yahoo_finance,,0.8
2025-11-24 02:24:04.285924,INDHOTEL,,yahoo_finance,,0.8
2025-11-24 02:24:04.285922,INDHOTEL,,yahoo_finance,,0.8
2025-11-24 02:24:04.285906,INDHOTEL,,yahoo_finance,,0.8
2025-11-24 02:24:02.989636,IIFL,,yahoo_finance,,0.8
2025-11-24 02:24:02.989633,IIFL,,yahoo_finance,,0.8
2025-11-24 02:24:02.989628,IIFL,,yahoo_finance,,0.8
2025-11-24 02:24:02.989586,IIFL,,yahoo_finance,,0.8
2025-11-24 02:24:01.826222,IGL,,yahoo_finance,,0.8
2025-11-24 02:24:01.826218,IGL,,yahoo_finance,,0.8
2025-11-24 02:24:01.826193,IGL,,yahoo_finance,,0.8
2025-11-24 02:24:00.468883,IFBIND,,yahoo_finance,,0.8
2025-11-24 02:23:59.282686,IEX,,yahoo_finance,,0.8
2025-11-24 02:23:59.282685,IEX,,yahoo_finance,,0.8
2025-11-24 02:23:59.282685,IEX,,yahoo_finance,,0.8
2025-11-24 02:23:59.282684,IEX,,yahoo_finance,,0.8
2025-11-24 02:23:59.282683,IEX,,yahoo_finance,,0.8
2025-11-24 02:23:59.282683,IEX,,yahoo_finance,,0.8
2025-11-24 02:23:59.282682,IEX,,yahoo_finance,,0.8
2025-11-24 02:23:59.282681,IEX,,yahoo_finance,,0.8
2025-11-24 02:23:59.282674,IEX,,yahoo_finance,,0.8
2025-11-24 02:23:58.071082,IDFCFIRSTB,,yahoo_finance,,0.8
2025-11-24 02:23:58.071080,IDFCFIRSTB,,yahoo_finance,,0.8
2025-11-24 02:23:58.071079,IDFCFIRSTB,,yahoo_finance,,0.8
2025-11-24 02:23:58.071077,IDFCFIRSTB,,yahoo_finance,,0.8
2025-11-24 02:23:58.071075,IDFCFIRSTB,,yahoo_finance,,0.8
2025-11-24 02:23:58.071073,IDFCFIRSTB,,yahoo_finance,,0.8
2025-11-24 02:23:58.071055,IDFCFIRSTB,,yahoo_finance,,0.8
2025-11-24 02:23:56.922668,IDEA,,yahoo_finance,,0.8
2025-11-24 02:23:56.922665,IDEA,,yahoo_finance,,0.8
2025-11-24 02:23:56.922662,IDEA,,yahoo_finance,,0.8
2025-11-24 02:23:56.922660,IDEA,,yahoo_finance,,0.8
2025-11-24 02:23:56.922657,IDEA,,yahoo_finance,,0.8
2025-11-24 02:23:56.922654,IDEA,,yahoo_finance,,0.8
2025-11-24 02:23:56.922651,IDEA,,yahoo_finance,,0.8
2025-11-24 02:23:56.922648,IDEA,,yahoo_finance,,0.8
2025-11-24 02:23:56.922644,IDEA,,yahoo_finance,,0.8
2025-11-24 02:23:56.922615,IDEA,,yahoo_finance,,0.8
2025-11-24 02:23:55.777634,IDBI,,yahoo_finance,,0.8
2025-11-24 02:23:55.777633,IDBI,,yahoo_finance,,0.8
2025-11-24 02:23:55.777631,IDBI,,yahoo_finance,,0.8
2025-11-24 02:23:55.777629,IDBI,,yahoo_finance,,0.8
2025-11-24 02:23:55.777627,IDBI,,yahoo_finance,,0.8
2025-11-24 02:23:55.777624,IDBI,,yahoo_finance,,0.8
2025-11-24 02:23:55.777587,IDBI,,yahoo_finance,,0.8
2025-11-24 02:23:54.643920,ICIL,,yahoo_finance,,0.8
2025-11-24 02:23:53.521968,ICICIPRULI,,yahoo_finance,,0.8
2025-11-24 02:23:53.521967,ICICIPRULI,,yahoo_finance,,0.8
2025-11-24 02:23:53.521966,ICICIPRULI,,yahoo_finance,,0.8
2025-11-24 02:23:53.521965,ICICIPRULI,,yahoo_finance,,0.8
2025-11-24 02:23:53.521964,ICICIPRULI,,yahoo_finance,,0.8
2025-11-24 02:23:53.521963,ICICIPRULI,,yahoo_finance,,0.8
2025-11-24 02:23:53.521961,ICICIPRULI,,yahoo_finance,,0.8
2025-11-24 02:23:53.521960,ICICIPRULI,,yahoo_finance,,0.8
2025-11-24 02:23:53.521958,ICICIPRULI,,yahoo_finance,,0.8
2025-11-24 02:23:53.521941,ICICIPRULI,,yahoo_finance,,0.8
2025-11-24 02:23:52.333490,ICICIGI,,yahoo_finance,,0.8
2025-11-24 02:23:52.333490,ICICIGI,,yahoo_finance,,0.8
2025-11-24 02:23:52.333489,ICICIGI,,yahoo_finance,,0.8
2025-11-24 02:23:52.333488,ICICIGI,,yahoo_finance,,0.8
2025-11-24 02:23:52.333487,ICICIGI,,yahoo_finance,,0.8
2025-11-24 02:23:52.333486,ICICIGI,,yahoo_finance,,0.8
2025-11-24 02:23:52.333479,ICICIGI,,yahoo_finance,,0.8
2025-11-24 02:23:51.191102,ICICIBANK,,yahoo_finance,,0.8
2025-11-24 02:23:51.191099,ICICIBANK,,yahoo_finance,,0.8
2025-11-24 02:23:51.191096,ICICIBANK,,yahoo_finance,,0.8
2025-11-24 02:23:51.191093,ICICIBANK,,yahoo_finance,,0.8
2025-11-24 02:23:51.191090,ICICIBANK,,yahoo_finance,,0.8
2025-11-24 02:23:51.191087,ICICIBANK,,yahoo_finance,,0.8
2025-11-24 02:23:51.191084,ICICIBANK,,yahoo_finance,,0.8
2025-11-24 02:23:51.191081,ICICIBANK,,yahoo_finance,,0.8
2025-11-24 02:23:51.191077,ICICIBANK,,yahoo_finance,,0.8
2025-11-24 02:23:51.191058,ICICIBANK,,yahoo_finance,,0.8
2025-11-24 02:23:47.622577,HUDCO,,yahoo_finance,,0.8
2025-11-24 02:23:44.300876,HINDZINC,,yahoo_finance,,0.8
2025-11-24 02:23:44.300875,HINDZINC,,yahoo_finance,,0.8
2025-11-24 02:23:44.300875,HINDZINC,,yahoo_finance,,0.8
2025-11-24 02:23:44.300874,HINDZINC,,yahoo_finance,,0.8
2025-11-24 02:23:44.300874,HINDZINC,,yahoo_finance,,0.8
2025-11-24 02:23:44.300873,HINDZINC,,yahoo_finance,,0.8
2025-11-24 02:23:44.300872,HINDZINC,,yahoo_finance,,0.8
2025-11-24 02:23:44.300871,HINDZINC,,yahoo_finance,,0.8
2025-11-24 02:23:44.300870,HINDZINC,,yahoo_finance,,0.8
2025-11-24 02:23:44.300864,HINDZINC,,yahoo_finance,,0.8
2025-11-24 02:23:43.088962,HINDUNILVR,,yahoo_finance,,0.8
2025-11-24 02:23:43.088960,HINDUNILVR,,yahoo_finance,,0.8
2025-11-24 02:23:43.088958,HINDUNILVR,,yahoo_finance,,0.8
2025-11-24 02:23:43.088956,HINDUNILVR,,yahoo_finance,,0.8
2025-11-24 02:23:43.088953,HINDUNILVR,,yahoo_finance,,0.8
2025-11-24 02:23:43.088943,HINDUNILVR,,yahoo_finance,,0.8
2025-11-24 02:23:43.088940,HINDUNILVR,,yahoo_finance,,0.8
2025-11-24 02:23:43.088937,HINDUNILVR,,yahoo_finance,,0.8
2025-11-24 02:23:43.088934,HINDUNILVR,,yahoo_finance,,0.8
2025-11-24 02:23:43.088908,HINDUNILVR,,yahoo_finance,,0.8
2025-11-24 02:23:41.772393,HINDPETRO,,yahoo_finance,,0.8
2025-11-24 02:23:41.772391,HINDPETRO,,yahoo_finance,,0.8
2025-11-24 02:23:41.772390,HINDPETRO,,yahoo_finance,,0.8
2025-11-24 02:23:41.772388,HINDPETRO,,yahoo_finance,,0.8
2025-11-24 02:23:41.772386,HINDPETRO,,yahoo_finance,,0.8
2025-11-24 02:23:41.772385,HINDPETRO,,yahoo_finance,,0.8
2025-11-24 02:23:41.772383,HINDPETRO,,yahoo_finance,,0.8
2025-11-24 02:23:41.772381,HINDPETRO,,yahoo_finance,,0.8
2025-11-24 02:23:41.772379,HINDPETRO,,yahoo_finance,,0.8
2025-11-24 02:23:41.772362,HINDPETRO,,yahoo_finance,,0.8
2025-11-24 02:23:39.469229,HINDALCO,,yahoo_finance,,0.8
2025-11-24 02:23:39.469228,HINDALCO,,yahoo_finance,,0.8
2025-11-24 02:23:39.469226,HINDALCO,,yahoo_finance,,0.8
2025-11-24 02:23:39.469224,HINDALCO,,yahoo_finance,,0.8
2025-11-24 02:23:39.469222,HINDALCO,,yahoo_finance,,0.8
2025-11-24 02:23:39.469221,HINDALCO,,yahoo_finance,,0.8
2025-11-24 02:23:39.469219,HINDALCO,,yahoo_finance,,0.8
2025-11-24 02:23:39.469217,HINDALCO,,yahoo_finance,,0.8
2025-11-24 02:23:39.469185,HINDALCO,,yahoo_finance,,0.8
2025-11-24 02:23:38.283337,HFCL,,yahoo_finance,,0.8
2025-11-24 02:23:37.143572,HEROMOTOCO,,yahoo_finance,,0.8
2025-11-24 02:23:37.143570,HEROMOTOCO,,yahoo_finance,,0.8
2025-11-24 02:23:37.143569,HEROMOTOCO,,yahoo_finance,,0.8
2025-11-24 02:23:37.143567,HEROMOTOCO,,yahoo_finance,,0.8
2025-11-24 02:23:37.143565,HEROMOTOCO,,yahoo_finance,,0.8
2025-11-24 02:23:37.143563,HEROMOTOCO,,yahoo_finance,,0.8
2025-11-24 02:23:37.143561,HEROMOTOCO,,yahoo_finance,,0.8
2025-11-24 02:23:37.143559,HEROMOTOCO,,yahoo_finance,,0.8
2025-11-24 02:23:37.143531,HEROMOTOCO,,yahoo_finance,,0.8
2025-11-24 02:23:33.680465,HEG,,yahoo_finance,,0.8
2025-11-24 02:23:32.563419,HDFCLIFE,,yahoo_finance,,0.8
2025-11-24 02:23:32.563417,HDFCLIFE,,yahoo_finance,,0.8
2025-11-24 02:23:32.563415,HDFCLIFE,,yahoo_finance,,0.8
2025-11-24 02:23:32.563414,HDFCLIFE,,yahoo_finance,,0.8
2025-11-24 02:23:32.563412,HDFCLIFE,,yahoo_finance,,0.8
2025-11-24 02:23:32.563410,HDFCLIFE,,yahoo_finance,,0.8
2025-11-24 02:23:32.563409,HDFCLIFE,,yahoo_finance,,0.8
2025-11-24 02:23:32.563407,HDFCLIFE,,yahoo_finance,,0.8
2025-11-24 02:23:32.563405,HDFCLIFE,,yahoo_finance,,0.8
2025-11-24 02:23:32.563389,HDFCLIFE,,yahoo_finance,,0.8
2025-11-24 02:23:31.439724,HDFCBANK,,yahoo_finance,,0.8
2025-11-24 02:23:31.439723,HDFCBANK,,yahoo_finance,,0.8
2025-11-24 02:23:31.439723,HDFCBANK,,yahoo_finance,,0.8
2025-11-24 02:23:31.439722,HDFCBANK,,yahoo_finance,,0.8
2025-11-24 02:23:31.439722,HDFCBANK,,yahoo_finance,,0.8
2025-11-24 02:23:31.439721,HDFCBANK,,yahoo_finance,,0.8
2025-11-24 02:23:31.439720,HDFCBANK,,yahoo_finance,,0.8
2025-11-24 02:23:31.439720,HDFCBANK,,yahoo_finance,,0.8
2025-11-24 02:23:31.439718,HDFCBANK,,yahoo_finance,,0.8
2025-11-24 02:23:31.439711,HDFCBANK,,yahoo_finance,,0.8
2025-11-24 02:23:30.291257,HDFCAMC,,yahoo_finance,,0.8
2025-11-24 02:23:30.291256,HDFCAMC,,yahoo_finance,,0.8
2025-11-24 02:23:30.291255,HDFCAMC,,yahoo_finance,,0.8
2025-11-24 02:23:30.291254,HDFCAMC,,yahoo_finance,,0.8
2025-11-24 02:23:30.291248,HDFCAMC,,yahoo_finance,,0.8
2025-11-24 02:23:29.163025,HCLTECH,,yahoo_finance,,0.8
2025-11-24 02:23:29.163024,HCLTECH,,yahoo_finance,,0.8
2025-11-24 02:23:29.163022,HCLTECH,,yahoo_finance,,0.8
2025-11-24 02:23:29.163021,HCLTECH,,yahoo_finance,,0.8
2025-11-24 02:23:29.163019,HCLTECH,,yahoo_finance,,0.8
2025-11-24 02:23:29.163017,HCLTECH,,yahoo_finance,,0.8
2025-11-24 02:23:29.163015,HCLTECH,,yahoo_finance,,0.8
2025-11-24 02:23:29.163014,HCLTECH,,yahoo_finance,,0.8
2025-11-24 02:23:29.163011,HCLTECH,,yahoo_finance,,0.8
2025-11-24 02:23:29.162987,HCLTECH,,yahoo_finance,,0.8
2025-11-24 02:23:27.727982,HAVELLS,,yahoo_finance,,0.8
2025-11-24 02:23:27.727979,HAVELLS,,yahoo_finance,,0.8
2025-11-24 02:23:27.727951,HAVELLS,,yahoo_finance,,0.8
2025-11-24 02:23:24.164536,HAL,,yahoo_finance,,0.8
2025-11-24 02:23:24.164534,HAL,,yahoo_finance,,0.8
2025-11-24 02:23:24.164514,HAL,,yahoo_finance,,0.8
2025-11-24 02:23:23.029747,GULFOILLUB,,yahoo_finance,,0.8
2025-11-24 02:23:21.895991,GUJGASLTD,,yahoo_finance,,0.8
2025-11-24 02:23:21.895990,GUJGASLTD,,yahoo_finance,,0.8
2025-11-24 02:23:21.895980,GUJGASLTD,,yahoo_finance,,0.8
2025-11-24 02:23:19.581159,GSPL,,yahoo_finance,,0.8
2025-11-24 02:23:17.303932,GRSE,,yahoo_finance,,0.8
2025-11-24 02:23:17.303931,GRSE,,yahoo_finance,,0.8
2025-11-24 02:23:17.303922,GRSE,,yahoo_finance,,0.8
2025-11-24 02:23:15.006584,GREAVESCOT,,yahoo_finance,,0.8
2025-11-24 02:23:13.880948,GRASIM,,yahoo_finance,,0.8
2025-11-24 02:23:13.880945,GRASIM,,yahoo_finance,,0.8
2025-11-24 02:23:13.880942,GRASIM,,yahoo_finance,,0.8
2025-11-24 02:23:13.880939,GRASIM,,yahoo_finance,,0.8
2025-11-24 02:23:13.880935,GRASIM,,yahoo_finance,,0.8
2025-11-24 02:23:13.880917,GRASIM,,yahoo_finance,,0.8
2025-11-24 02:23:11.519033,GRANULES,,yahoo_finance,,0.8
2025-11-24 02:23:11.519031,GRANULES,,yahoo_finance,,0.8
2025-11-24 02:23:11.519018,GRANULES,,yahoo_finance,,0.8
2025-11-24 02:23:09.220564,GODREJPROP,,yahoo_finance,,0.8
2025-11-24 02:23:09.220563,GODREJPROP,,yahoo_finance,,0.8
2025-11-24 02:23:09.220563,GODREJPROP,,yahoo_finance,,0.8
2025-11-24 02:23:09.220557,GODREJPROP,,yahoo_finance,,0.8
2025-11-24 02:23:08.100688,GODREJIND,,yahoo_finance,,0.8
2025-11-24 02:23:08.100686,GODREJIND,,yahoo_finance,,0.8
2025-11-24 02:23:08.100661,GODREJIND,,yahoo_finance,,0.8
2025-11-24 02:23:06.971598,GODREJCP,,yahoo_finance,,0.8
2025-11-24 02:23:06.971597,GODREJCP,,yahoo_finance,,0.8
2025-11-24 02:23:06.971595,GODREJCP,,yahoo_finance,,0.8
2025-11-24 02:23:06.971594,GODREJCP,,yahoo_finance,,0.8
2025-11-24 02:23:06.971592,GODREJCP,,yahoo_finance,,0.8
2025-11-24 02:23:06.971575,GODREJCP,,yahoo_finance,,0.8
2025-11-24 02:23:05.829190,GODREJAGRO,,yahoo_finance,,0.8
2025-11-24 02:23:05.829189,GODREJAGRO,,yahoo_finance,,0.8
2025-11-24 02:23:05.829188,GODREJAGRO,,yahoo_finance,,0.8
2025-11-24 02:23:05.829175,GODREJAGRO,,yahoo_finance,,0.8
2025-11-24 02:23:03.583707,GNFC,,yahoo_finance,,0.8
2025-11-24 02:23:02.459993,GMMPFAUDLR,,yahoo_finance,,0.8
2025-11-24 02:23:02.459991,GMMPFAUDLR,,yahoo_finance,,0.8
2025-11-24 02:23:02.459979,GMMPFAUDLR,,yahoo_finance,,0.8
2025-11-24 02:23:01.341474,GLENMARK,,yahoo_finance,,0.8
2025-11-24 02:23:01.341473,GLENMARK,,yahoo_finance,,0.8
2025-11-24 02:23:01.341472,GLENMARK,,yahoo_finance,,0.8
2025-11-24 02:23:01.341471,GLENMARK,,yahoo_finance,,0.8
2025-11-24 02:23:01.341470,GLENMARK,,yahoo_finance,,0.8
2025-11-24 02:23:01.341469,GLENMARK,,yahoo_finance,,0.8
2025-11-24 02:23:01.341468,GLENMARK,,yahoo_finance,,0.8
2025-11-24 02:23:01.341461,GLENMARK,,yahoo_finance,,0.8
2025-11-24 02:23:00.146799,GLAXO,,yahoo_finance,,0.8
2025-11-24 02:23:00.146798,GLAXO,,yahoo_finance,,0.8
2025-11-24 02:23:00.146796,GLAXO,,yahoo_finance,,0.8
2025-11-24 02:23:00.146794,GLAXO,,yahoo_finance,,0.8
2025-11-24 02:23:00.146793,GLAXO,,yahoo_finance,,0.8
2025-11-24 02:23:00.146792,GLAXO,,yahoo_finance,,0.8
2025-11-24 02:23:00.146791,GLAXO,,yahoo_finance,,0.8
2025-11-24 02:23:00.146789,GLAXO,,yahoo_finance,,0.8
2025-11-24 02:23:00.146787,GLAXO,,yahoo_finance,,0.8
2025-11-24 02:23:00.146776,GLAXO,,yahoo_finance,,0.8
2025-11-24 02:22:58.876762,GLAND,,yahoo_finance,,0.8
2025-11-24 02:22:58.876759,GLAND,,yahoo_finance,,0.8
2025-11-24 02:22:58.876755,GLAND,,yahoo_finance,,0.8
2025-11-24 02:22:58.876727,GLAND,,yahoo_finance,,0.8
2025-11-24 02:22:57.688513,GILLETTE,,yahoo_finance,,0.8
2025-11-24 02:22:56.561185,GICRE,,yahoo_finance,,0.8
2025-11-24 02:22:56.561184,GICRE,,yahoo_finance,,0.8
2025-11-24 02:22:56.561182,GICRE,,yahoo_finance,,0.8
2025-11-24 02:22:56.561161,GICRE,,yahoo_finance,,0.8
2025-11-24 02:22:55.373552,GESHIP,,yahoo_finance,,0.8
2025-11-24 02:22:55.373542,GESHIP,,yahoo_finance,,0.8
2025-11-24 02:22:53.114164,GALAXYSURF,,yahoo_finance,,0.8
2025-11-24 02:22:53.114162,GALAXYSURF,,yahoo_finance,,0.8
2025-11-24 02:22:53.114145,GALAXYSURF,,yahoo_finance,,0.8
2025-11-24 02:22:51.785242,GAIL,,yahoo_finance,,0.8
2025-11-24 02:22:51.785240,GAIL,,yahoo_finance,,0.8
2025-11-24 02:22:51.785237,GAIL,,yahoo_finance,,0.8
2025-11-24 02:22:51.785234,GAIL,,yahoo_finance,,0.8
2025-11-24 02:22:51.785231,GAIL,,yahoo_finance,,0.8
2025-11-24 02:22:51.785228,GAIL,,yahoo_finance,,0.8
2025-11-24 02:22:51.785225,GAIL,,yahoo_finance,,0.8
2025-11-24 02:22:51.785222,GAIL,,yahoo_finance,,0.8
2025-11-24 02:22:51.785218,GAIL,,yahoo_finance,,0.8
2025-11-24 02:22:51.785194,GAIL,,yahoo_finance,,0.8
2025-11-24 02:22:49.258051,FSL,,yahoo_finance,,0.8
2025-11-24 02:22:48.089593,FORTIS,,yahoo_finance,,0.8
2025-11-24 02:22:48.089591,FORTIS,,yahoo_finance,,0.8
2025-11-24 02:22:48.089590,FORTIS,,yahoo_finance,,0.8
2025-11-24 02:22:48.089589,FORTIS,,yahoo_finance,,0.8
2025-11-24 02:22:48.089587,FORTIS,,yahoo_finance,,0.8
2025-11-24 02:22:48.089586,FORTIS,,yahoo_finance,,0.8
2025-11-24 02:22:48.089585,FORTIS,,yahoo_finance,,0.8
2025-11-24 02:22:48.089583,FORTIS,,yahoo_finance,,0.8
2025-11-24 02:22:48.089581,FORTIS,,yahoo_finance,,0.8
2025-11-24 02:22:48.089562,FORTIS,,yahoo_finance,,0.8
2025-11-24 02:22:46.914616,FLUOROCHEM,,yahoo_finance,,0.8
2025-11-24 02:22:45.734775,FINPIPE,,yahoo_finance,,0.8
2025-11-24 02:22:44.600326,FINEORG,,yahoo_finance,,0.8
2025-11-24 02:22:42.353452,FEDERALBNK,,yahoo_finance,,0.8
2025-11-24 02:22:42.353451,FEDERALBNK,,yahoo_finance,,0.8
2025-11-24 02:22:42.353450,FEDERALBNK,,yahoo_finance,,0.8
2025-11-24 02:22:42.353449,FEDERALBNK,,yahoo_finance,,0.8
2025-11-24 02:22:42.353448,FEDERALBNK,,yahoo_finance,,0.8
2025-11-24 02:22:42.353447,FEDERALBNK,,yahoo_finance,,0.8
2025-11-24 02:22:42.353446,FEDERALBNK,,yahoo_finance,,0.8
2025-11-24 02:22:42.353445,FEDERALBNK,,yahoo_finance,,0.8
2025-11-24 02:22:42.353436,FEDERALBNK,,yahoo_finance,,0.8
2025-11-24 02:22:38.922634,EXIDEIND,,yahoo_finance,,0.8
2025-11-24 02:22:38.922620,EXIDEIND,,yahoo_finance,,0.8
2025-11-24 02:22:37.762889,ESCORTS,,yahoo_finance,,0.8
2025-11-24 02:22:37.762877,ESCORTS,,yahoo_finance,,0.8
2025-11-24 02:22:36.644835,ERIS,,yahoo_finance,,0.8
2025-11-24 02:22:36.644818,ERIS,,yahoo_finance,,0.8
2025-11-24 02:22:35.493894,EPL,,yahoo_finance,,0.8
2025-11-24 02:22:34.352504,ENGINERSIN,,yahoo_finance,,0.8
2025-11-24 02:22:34.352503,ENGINERSIN,,yahoo_finance,,0.8
2025-11-24 02:22:34.352501,ENGINERSIN,,yahoo_finance,,0.8
2025-11-24 02:22:34.352485,ENGINERSIN,,yahoo_finance,,0.8
2025-11-24 02:22:33.176503,ENDURANCE,,yahoo_finance,,0.8
2025-11-24 02:22:33.176488,ENDURANCE,,yahoo_finance,,0.8
2025-11-24 02:22:31.998140,EMAMILTD,,yahoo_finance,,0.8
2025-11-24 02:22:31.998138,EMAMILTD,,yahoo_finance,,0.8
2025-11-24 02:22:31.998128,EMAMILTD,,yahoo_finance,,0.8
2025-11-24 02:22:30.817594,ELGIEQUIP,,yahoo_finance,,0.8
2025-11-24 02:22:29.704297,EIHOTEL,,yahoo_finance,,0.8
2025-11-24 02:22:29.704264,EIHOTEL,,yahoo_finance,,0.8
2025-11-24 02:22:27.413801,EICHERMOT,,yahoo_finance,,0.8
2025-11-24 02:22:27.413800,EICHERMOT,,yahoo_finance,,0.8
2025-11-24 02:22:27.413798,EICHERMOT,,yahoo_finance,,0.8
2025-11-24 02:22:27.413796,EICHERMOT,,yahoo_finance,,0.8
2025-11-24 02:22:27.413794,EICHERMOT,,yahoo_finance,,0.8
2025-11-24 02:22:27.413779,EICHERMOT,,yahoo_finance,,0.8
2025-11-24 02:22:25.992654,EDELWEISS,,yahoo_finance,,0.8
2025-11-24 02:22:23.766910,DRREDDY,,yahoo_finance,,0.8
2025-11-24 02:22:23.766908,DRREDDY,,yahoo_finance,,0.8
2025-11-24 02:22:23.766907,DRREDDY,,yahoo_finance,,0.8
2025-11-24 02:22:23.766905,DRREDDY,,yahoo_finance,,0.8
2025-11-24 02:22:23.766903,DRREDDY,,yahoo_finance,,0.8
2025-11-24 02:22:23.766900,DRREDDY,,yahoo_finance,,0.8
2025-11-24 02:22:23.766899,DRREDDY,,yahoo_finance,,0.8
2025-11-24 02:22:23.766897,DRREDDY,,yahoo_finance,,0.8
2025-11-24 02:22:23.766895,DRREDDY,,yahoo_finance,,0.8
2025-11-24 02:22:23.766877,DRREDDY,,yahoo_finance,,0.8
2025-11-24 02:22:21.459585,DLF,,yahoo_finance,,0.8
2025-11-24 02:22:20.340542,DIXON,,yahoo_finance,,0.8
2025-11-24 02:22:20.340539,DIXON,,yahoo_finance,,0.8
2025-11-24 02:22:20.340536,DIXON,,yahoo_finance,,0.8
2025-11-24 02:22:20.340532,DIXON,,yahoo_finance,,0.8
2025-11-24 02:22:20.340500,DIXON,,yahoo_finance,,0.8
2025-11-24 02:22:19.117380,DIVISLAB,,yahoo_finance,,0.8
2025-11-24 02:22:19.117379,DIVISLAB,,yahoo_finance,,0.8
2025-11-24 02:22:19.117377,DIVISLAB,,yahoo_finance,,0.8
2025-11-24 02:22:19.117376,DIVISLAB,,yahoo_finance,,0.8
2025-11-24 02:22:19.117374,DIVISLAB,,yahoo_finance,,0.8
2025-11-24 02:22:19.117372,DIVISLAB,,yahoo_finance,,0.8
2025-11-24 02:22:19.117348,DIVISLAB,,yahoo_finance,,0.8
2025-11-24 02:22:14.592510,DELTACORP,,yahoo_finance,,0.8
2025-11-24 02:22:12.324686,DCMSHRIRAM,,yahoo_finance,,0.8
2025-11-24 02:22:12.324673,DCMSHRIRAM,,yahoo_finance,,0.8
2025-11-24 02:22:08.885048,DBL,,yahoo_finance,,0.8
2025-11-24 02:22:07.741099,DALBHARAT,,yahoo_finance,,0.8
2025-11-24 02:22:06.567329,DABUR,,yahoo_finance,,0.8
2025-11-24 02:22:06.567328,DABUR,,yahoo_finance,,0.8
2025-11-24 02:22:06.567327,DABUR,,yahoo_finance,,0.8
2025-11-24 02:22:06.567326,DABUR,,yahoo_finance,,0.8
2025-11-24 02:22:06.567325,DABUR,,yahoo_finance,,0.8
2025-11-24 02:22:06.567324,DABUR,,yahoo_finance,,0.8
2025-11-24 02:22:06.567323,DABUR,,yahoo_finance,,0.8
