date,equity
2024-03-28,2.1090868963563602e+39
2024-03-29,2.0723587115936894e+39
2024-04-01,2.0558147373562194e+39
2024-04-02,1.9856627199030093e+39
2024-04-03,1.919393804295704e+39
2024-04-04,1.8556203460935692e+39
2024-04-05,1.8190155463746783e+39
2024-04-08,1.7921789490862942e+39
2024-04-09,1.7845957966090762e+39
2024-04-10,1.766000318920993e+39
2024-04-11,1.7454316778782114e+39
2024-04-12,1.6732373780316975e+39
2024-04-15,1.6207919041423232e+39
2024-04-16,1.5612729539522707e+39
2024-04-17,1.4967286522022087e+39
2024-04-18,1.448416416269126e+39
2024-04-19,1.401225014405544e+39
2024-04-22,1.395094634851854e+39
2024-04-23,1.398307340783738e+39
2024-04-24,1.389379644438469e+39
2024-04-25,1.386573711345443e+39
2024-04-26,1.3845216902256707e+39
2024-04-29,1.4262258240338703e+39
2024-04-30,1.4324837173352382e+39
2024-05-01,1.4622946026320756e+39
2024-05-02,1.4960368885184968e+39
2024-05-03,1.5143138911804563e+39
2024-05-06,1.5120072632888842e+39
2024-05-07,1.526284296257833e+39
2024-05-08,1.5039476028784837e+39
2024-05-09,1.5188374679601223e+39
2024-05-10,1.5293058131672715e+39
2024-05-13,1.4838293521460747e+39
2024-05-14,1.483121946013294e+39
2024-05-15,1.5011891486561896e+39
2024-05-16,1.5092212188535887e+39
2024-05-17,1.5187706950528484e+39
2024-05-20,1.533289038488803e+39
2024-05-21,1.5434757797673514e+39
2024-05-22,1.5732525419131648e+39
2024-05-23,1.648168286445041e+39
2024-05-24,1.6912317448690327e+39
2024-05-27,1.7224895265001353e+39
2024-05-28,1.7312794103913648e+39
2024-05-29,1.7865960145660096e+39
2024-05-30,1.7999600984821484e+39
2024-05-31,1.8045041498611657e+39
2024-06-03,1.809868513818455e+39
2024-06-04,1.8067901662643246e+39
2024-06-05,1.7883666934482583e+39
2024-06-06,1.7920034969887377e+39
2024-06-07,1.7870323494805396e+39
2024-06-10,1.7320120717715548e+39
2024-06-11,1.7302162186690826e+39
2024-06-12,1.7084273986902604e+39
2024-06-13,1.718854824939961e+39
2024-06-14,1.7025125194199008e+39
2024-06-17,1.6767181682374338e+39
2024-06-18,1.6433064969833306e+39
2024-06-19,1.6287550413849178e+39
2024-06-20,1.5786900716634147e+39
2024-06-21,1.5237655788184225e+39
2024-06-24,1.4955427233938357e+39
2024-06-25,1.4663335517655632e+39
2024-06-26,1.440325000870584e+39
2024-06-27,1.3752330982294624e+39
2024-06-28,1.367341010469953e+39
2024-07-01,1.3447568412381867e+39
2024-07-02,1.3378961728571246e+39
2024-07-03,1.3139258196548761e+39
2024-07-04,1.2934887979999097e+39
2024-07-05,1.2828190229544407e+39
2024-07-08,1.2893734140403004e+39
2024-07-09,1.3058997806893197e+39
2024-07-10,1.3330211679281629e+39
2024-07-11,1.3214105773971642e+39
2024-07-12,1.3135235245550368e+39
2024-07-15,1.2971244624055567e+39
2024-07-16,1.248406100054463e+39
2024-07-17,1.2313558075491783e+39
2024-07-18,1.2375759277238234e+39
2024-07-19,1.224775547808666e+39
2024-07-22,1.2110433497412404e+39
2024-07-23,1.2203338756079237e+39
2024-07-24,1.2522957732445481e+39
2024-07-25,1.2805396581756245e+39
2024-07-26,1.2691246820640391e+39
2024-07-29,1.221093655842326e+39
2024-07-30,1.241621710285065e+39
2024-07-31,1.211790672224841e+39
2024-08-01,1.2173775413334147e+39
2024-08-02,1.1942194247997303e+39
2024-08-05,1.2221680752086448e+39
2024-08-06,1.226017098418257e+39
2024-08-07,1.1986320227133705e+39
2024-08-08,1.1893691257667793e+39
2024-08-09,1.1964397653951521e+39
2024-08-12,1.2203228968155576e+39
2024-08-13,1.2512280994229027e+39
2024-08-14,1.2529390270182479e+39
2024-08-15,1.2654823160954645e+39
2024-08-16,1.2770123097867435e+39
2024-08-19,1.266337780761709e+39
2024-08-20,1.2239532001317584e+39
2024-08-21,1.2053416818576403e+39
2024-08-22,1.2137660815474306e+39
2024-08-23,1.2335540970036941e+39
2024-08-26,1.2241920868349324e+39
2024-08-27,1.2583191294930302e+39
2024-08-28,1.2887360794842135e+39
2024-08-29,1.304599292924513e+39
2024-08-30,1.3564026982906499e+39
2024-09-02,1.3934678076350507e+39
2024-09-03,1.4023208946734782e+39
2024-09-04,1.425532200648401e+39
2024-09-05,1.438481297381266e+39
2024-09-06,1.436340127807427e+39
2024-09-09,1.4248331922286113e+39
2024-09-10,1.4191731047412633e+39
2024-09-11,1.417562401513126e+39
2024-09-12,1.4494104886867974e+39
2024-09-13,1.4749912559404953e+39
2024-09-16,1.4940656300220134e+39
2024-09-17,1.484325170969276e+39
2024-09-18,1.5122039940982555e+39
2024-09-19,1.5601143781964238e+39
2024-09-20,1.6050685188619806e+39
2024-09-23,1.628529585589171e+39
2024-09-24,1.6689206040792243e+39
2024-09-25,1.7254799594178325e+39
2024-09-26,1.7350858592763925e+39
2024-09-27,1.7516414122474936e+39
2024-09-30,1.7303196447382925e+39
2024-10-01,1.751359697090765e+39
2024-10-02,1.7330031488406927e+39
2024-10-03,1.7469394060999977e+39
2024-10-04,1.7908956070547957e+39
2024-10-07,1.8050231887919497e+39
2024-10-08,1.794336815095479e+39
2024-10-09,1.8226394656909457e+39
2024-10-10,1.790421999333362e+39
2024-10-11,1.7521067779612456e+39
2024-10-14,1.7673398683037044e+39
2024-10-15,1.7846668680787635e+39
2024-10-16,1.7838901229705646e+39
2024-10-17,1.789451295471759e+39
2024-10-18,1.7830236236368704e+39
2024-10-21,1.7949009341617936e+39
2024-10-22,1.85032112205214e+39
2024-10-23,1.834774836625639e+39
2024-10-24,1.814638278486799e+39
2024-10-25,1.8550518347468355e+39
2024-10-28,1.8934064176542977e+39
2024-10-29,1.9406882495994496e+39
2024-10-30,2.0117323632446218e+39
2024-10-31,2.0347685458896732e+39
2024-11-01,2.0529106751352782e+39
2024-11-04,2.1088160498483076e+39
2024-11-05,2.130802775781309e+39
2024-11-06,2.1248644142265032e+39
2024-11-07,2.157416368284019e+39
2024-11-08,2.2323871916833658e+39
2024-11-11,2.282921259993078e+39
2024-11-12,2.3429363957634555e+39
2024-11-13,2.3724693976428038e+39
2024-11-14,2.4544486584617432e+39
2024-11-15,2.4973969475783955e+39
2024-11-18,2.6135386840078313e+39
2024-11-19,2.717563641565484e+39
2024-11-20,2.7274005614677753e+39
2024-11-21,2.7426750231310593e+39
2024-11-22,2.7241312833722087e+39
2024-11-25,2.7185753075194606e+39
2024-11-26,2.691795639733809e+39
2024-11-27,2.6355858238713888e+39
2024-11-28,2.6738645999798347e+39
2024-11-29,2.6620899974925676e+39
2024-12-02,2.736132549103777e+39
2024-12-03,2.802493904632775e+39
2024-12-04,2.851875777129329e+39
2024-12-05,2.88106483519023e+39
2024-12-06,2.822889746142307e+39
2024-12-09,2.804304050776602e+39
2024-12-10,2.8309180243660444e+39
2024-12-11,2.822752066886146e+39
2024-12-12,2.7882898180607134e+39
2024-12-13,2.809557610323666e+39
2024-12-16,2.850846849056159e+39
2024-12-17,2.8315303286508266e+39
2024-12-18,2.799958007138258e+39
2024-12-19,2.742750521471628e+39
2024-12-20,2.6987496214852126e+39
2024-12-23,2.7067983690730454e+39
2024-12-24,2.7134011045111978e+39
2024-12-25,2.729262171932328e+39
2024-12-26,2.736209534677746e+39
2024-12-27,2.6712976592420852e+39
2024-12-30,2.604756005695737e+39
2024-12-31,2.5938297979102862e+39
2025-01-01,2.62457346473295e+39
2025-01-02,2.6680946701258655e+39
2025-01-03,2.6449051826193712e+39
2025-01-06,2.643083121327127e+39
2025-01-07,2.6453872891071543e+39
2025-01-08,2.6838853561081562e+39
2025-01-09,2.6821859565097718e+39
2025-01-10,2.6519109907984084e+39
2025-01-13,2.6569345901991186e+39
2025-01-14,2.657330583811328e+39
2025-01-15,2.6753633347567602e+39
2025-01-16,2.775563440663753e+39
2025-01-17,2.827412032868771e+39
2025-01-20,2.887414742532972e+39
2025-01-21,2.8941613953455526e+39
2025-01-22,2.892704835763733e+39
2025-01-23,2.856155622369534e+39
2025-01-24,2.827091409931681e+39
2025-01-27,2.739264596083939e+39
2025-01-28,2.6243224860037475e+39
2025-01-29,2.5262665562365555e+39
2025-01-30,2.4621467557415217e+39
2025-01-31,2.399239623345114e+39
2025-02-03,2.3677114994684106e+39
2025-02-04,2.3512013076327085e+39
2025-02-05,2.3261165574327012e+39
2025-02-06,2.3120118835634338e+39
2025-02-07,2.2979824646824022e+39
2025-02-10,2.3141301847371028e+39
2025-02-11,2.3345445048935927e+39
2025-02-12,2.343447478719608e+39
2025-02-13,2.3531286063699012e+39
2025-02-14,2.3651672297280827e+39
2025-02-17,2.3734729560473617e+39
2025-02-18,2.391871232271024e+39
2025-02-19,2.3497062427588353e+39
2025-02-20,2.3178048174644394e+39
2025-02-21,2.314349956710144e+39
2025-02-24,2.2761179238869483e+39
2025-02-25,2.2206369523188248e+39
2025-02-26,2.1780082640235388e+39
2025-02-27,2.1833600856538807e+39
2025-02-28,2.2016923716638978e+39
2025-03-03,2.1845971889518752e+39
2025-03-04,2.141514156138969e+39
2025-03-05,2.128743691846666e+39
2025-03-06,2.1590158434286927e+39
2025-03-07,2.106089896036146e+39
2025-03-10,2.0844949561522086e+39
2025-03-11,2.0659568151152716e+39
2025-03-12,2.1429986803057603e+39
2025-03-13,2.1418618308564852e+39
2025-03-14,2.0997701775834752e+39
2025-03-17,2.1073736669537632e+39
2025-03-18,2.156521123992824e+39
2025-03-19,2.1361747909362354e+39
2025-03-20,2.092535090877493e+39
2025-03-21,2.0685081074764528e+39
2025-03-24,2.101863305315447e+39
2025-03-25,2.098411303538432e+39
2025-03-26,2.0797930689458524e+39
2025-03-27,2.082121431168547e+39
2025-03-28,2.1123664207769626e+39
2025-03-31,2.071102025245416e+39
2025-04-01,2.0372936384087282e+39
2025-04-02,2.0563557877505745e+39
2025-04-03,2.045364370471918e+39
2025-04-04,2.0788330515452308e+39
2025-04-07,2.120183893931809e+39
2025-04-08,2.12874802496424e+39
2025-04-09,2.13031084335846e+39
2025-04-10,2.0953167871051045e+39
2025-04-11,2.0774728212183898e+39
2025-04-14,2.0304423445376476e+39
2025-04-15,1.985894624451804e+39
2025-04-16,1.9620810940318447e+39
2025-04-17,1.9228164573691344e+39
2025-04-18,1.908465941253767e+39
2025-04-21,1.8856873993868807e+39
2025-04-22,1.866358253784522e+39
2025-04-23,1.7947128375739595e+39
2025-04-24,1.709274974916003e+39
2025-04-25,1.63973852889678e+39
2025-04-28,1.5696139596588557e+39
2025-04-29,1.5318951191318416e+39
2025-04-30,1.4874191594001275e+39
2025-05-01,1.4503510477068876e+39
2025-05-02,1.436913756336105e+39
2025-05-05,1.3768823676582357e+39
2025-05-06,1.3365737356380339e+39
2025-05-07,1.3005894149863279e+39
2025-05-08,1.2829662650060771e+39
2025-05-09,1.2688455462611635e+39
2025-05-12,1.2579438592428435e+39
2025-05-13,1.1786753005282661e+39
2025-05-14,1.1298666974528462e+39
2025-05-15,1.120480273134516e+39
2025-05-16,1.0750332706985853e+39
2025-05-19,1.0635496536825001e+39
2025-05-20,1.0677014575006592e+39
2025-05-21,1.0669106414666686e+39
2025-05-22,1.060046630243031e+39
2025-05-23,1.0790365369204425e+39
2025-05-26,1.0830142434336134e+39
2025-05-27,1.0728380820267793e+39
2025-05-28,1.0749812957884734e+39
2025-05-29,1.0508047273304996e+39
2025-05-30,1.0660634788898282e+39
2025-06-02,1.0334283525323947e+39
2025-06-03,9.961846208548697e+38
2025-06-04,9.471044379116414e+38
2025-06-05,9.160851890676098e+38
2025-06-06,8.949015473461587e+38
2025-06-09,8.864881056417828e+38
2025-06-10,8.875128866242504e+38
2025-06-11,8.564088268841725e+38
2025-06-12,8.628294147646263e+38
2025-06-13,8.711887929392413e+38
2025-06-16,8.914390871415858e+38
2025-06-17,8.900288215200617e+38
2025-06-18,8.706883525081557e+38
2025-06-19,8.370280054112533e+38
2025-06-20,8.247181777716455e+38
2025-06-23,8.217638584541303e+38
2025-06-24,7.95614470475438e+38
2025-06-25,8.006156701261181e+38
2025-06-26,7.920437043830461e+38
2025-06-27,7.920703234353129e+38
2025-06-30,7.946619712376886e+38
2025-07-01,7.946671060302866e+38
2025-07-02,8.055245641000236e+38
2025-07-03,8.087447085193367e+38
2025-07-04,8.250397594568244e+38
2025-07-07,8.401128350736867e+38
2025-07-08,8.364146685698199e+38
2025-07-09,8.299887672501766e+38
2025-07-10,8.505256943824544e+38
2025-07-11,8.81792873684724e+38
2025-07-14,8.988902108657762e+38
2025-07-15,8.980109677290086e+38
2025-07-16,8.983992579220584e+38
2025-07-17,9.24428297872988e+38
2025-07-18,9.310864747810437e+38
2025-07-21,9.562096838584675e+38
2025-07-22,9.362131259798484e+38
2025-07-23,9.415227375168349e+38
2025-07-24,9.131071629693411e+38
2025-07-25,9.244126298049887e+38
2025-07-28,9.341565569458305e+38
2025-07-29,9.614472969123314e+38
2025-07-30,9.552765639779679e+38
2025-07-31,9.490345978997312e+38
2025-08-01,9.577681638379915e+38
2025-08-04,9.476787928473002e+38
2025-08-05,9.127928591662883e+38
2025-08-06,9.170807534871503e+38
2025-08-07,9.005291418498853e+38
2025-08-08,8.887122397232054e+38
2025-08-11,8.657902465858988e+38
2025-08-12,8.529698836047576e+38
2025-08-13,8.446975462117563e+38
2025-08-14,8.459153288710624e+38
2025-08-15,8.236367006438787e+38
2025-08-18,8.160758353156512e+38
2025-08-19,8.44457003223566e+38
2025-08-20,8.762836341795376e+38
2025-08-21,8.756947169811966e+38
2025-08-22,8.896704513518935e+38
2025-08-25,9.104089218317942e+38
2025-08-26,9.230724503031428e+38
2025-08-27,9.221061284622016e+38
2025-08-28,9.069584564385104e+38
2025-08-29,9.243175688078637e+38
2025-09-01,9.627506339558565e+38
2025-09-02,9.811684005028984e+38
2025-09-03,9.920971106444272e+38
2025-09-04,1.0035836576495577e+39
2025-09-05,1.0537589720416069e+39
2025-09-08,1.0821994152936107e+39
2025-09-09,1.1275423267123892e+39
2025-09-10,1.1730985949270708e+39
2025-09-11,1.1829070043250898e+39
2025-09-12,1.2089500688772817e+39
2025-09-15,1.2182501352450347e+39
2025-09-16,1.2293402020306157e+39
2025-09-17,1.2301184541020336e+39
2025-09-18,1.2478472925743922e+39
2025-09-19,1.215553820879939e+39
2025-09-22,1.2186752660690136e+39
2025-09-23,1.2024434192316413e+39
2025-09-24,1.2228916245084051e+39
2025-09-25,1.2375894126984154e+39
2025-09-26,1.261643387161376e+39
2025-09-29,1.270789357428655e+39
2025-09-30,1.2908146207913055e+39
2025-10-01,1.2843284029422346e+39
2025-10-02,1.294161061704316e+39
2025-10-03,1.2645337679649106e+39
2025-10-06,1.2713796024853376e+39
2025-10-07,1.2357402342227882e+39
2025-10-08,1.2707995464769826e+39
2025-10-09,1.2703547431056548e+39
2025-10-10,1.2358198379332985e+39
2025-10-13,1.1986647699141866e+39
2025-10-14,1.1972994722424255e+39
2025-10-15,1.1842246715427034e+39
2025-10-16,1.1664557800526057e+39
2025-10-17,1.1711346513378559e+39
2025-10-20,1.1711346513378559e+39
2025-10-21,1.1711346513378559e+39
2025-10-22,1.1711346513378559e+39
2025-10-23,1.1711346513378559e+39
2025-10-24,1.1711346513378559e+39
2025-10-27,1.1711346513378559e+39
2025-10-28,1.1711346513378559e+39
2025-10-29,1.1711346513378559e+39
2025-10-30,1.1711346513378559e+39
2025-10-31,1.1711346513378559e+39
