date_in,date_out,ticker,entry_px,exit_px,gross_ret,net_ret
2021-10-29,2021-11-12,ADANITRANS_S52,62.45263474624258,65.66845330594256,0.05149211995244851,0.05149211995244851
2021-11-01,2021-11-15,SBILIFE_S44,375.05870057872914,385.89764105525916,0.028899317519644585,0.028899317519644585
2021-11-01,2021-11-15,MUTHOOTFIN_S110,217.66408161449075,229.78876961972108,0.05570366922873671,0.05570366922873671
2021-11-01,2021-11-15,PIDILITIND,72.34226017257357,75.47440080269439,0.04329614007979621,0.04329614007979621
2021-11-01,2021-11-15,ITC_S65,324.05823575559526,356.20483894661106,0.09920008086219645,0.09920008086219645
2021-11-01,2021-11-15,RELIANCE_S0,75.22700680921378,82.1258951517602,0.09170760123479282,0.09170760123479282
2021-11-01,2021-11-15,HCLTECH_S133,66.93439776095121,74.74756892555095,0.11672878857450253,0.11672878857450253
2021-11-01,2021-11-15,LT_S66,155.19489622396952,155.41593608129176,0.0014242727222373297,0.0014242727222373297
2021-11-01,2021-11-15,GRASIM,60.67208523426177,64.14261487012134,0.05720142339692891,0.05720142339692891
2021-11-01,2021-11-15,INDUSINDBK_S40,34.70595005923152,36.07042343512766,0.03931525786118617,0.03931525786118617
2021-11-01,2021-11-15,AXISBANK_S125,148.34626445095262,151.8613590468741,0.02369520128417979,0.02369520128417979
2021-11-02,2021-11-16,SBILIFE_S44,375.1348874393059,382.68298795507167,0.020121030510624083,0.020121030510624083
2021-11-02,2021-11-16,ASIANPAINT_S67,89.62649670994914,98.85885247181888,0.10300922272737778,0.10300922272737778
2021-11-02,2021-11-16,HCLTECH,95.51558934130776,100.88088519226353,0.05617193892594696,0.05617193892594696
2021-11-02,2021-11-16,HAVELLS,105.34376959364027,111.00637526644618,0.05375358879456482,0.05375358879456482
2021-11-02,2021-11-16,PIDILITIND,70.72750075260298,77.96786298081292,0.10236982999775335,0.10236982999775335
2021-11-02,2021-11-16,AXISBANK_S125,145.75383839876898,155.4741340381525,0.06668980896948806,0.06668980896948806
2021-11-02,2021-11-16,GRASIM_S81,410.32232982579984,419.18686633123457,0.021603836450232006,0.021603836450232006
2021-11-02,2021-11-16,ICICIBANK_S4,135.00718196597438,137.79296675606457,0.02063434514759588,0.02063434514759588
2021-11-02,2021-11-16,ICICIGI,233.92883930606052,251.30989055397228,0.07430059200683359,0.07430059200683359
2021-11-02,2021-11-16,ONGC_S79,137.14845768282987,139.1392096325697,0.014515306868004618,0.014515306868004618
2021-11-03,2021-11-17,SBILIFE_S44,355.57488729485783,377.17692648333247,0.06075243207645675,0.06075243207645675
2021-11-03,2021-11-17,BHARTIARTL_S7,261.6998480631564,267.77237724627906,0.023204175424882845,0.023204175424882845
2021-11-03,2021-11-17,TCS_S58,334.5958319285653,369.7774688480103,0.10514666819566387,0.10514666819566387
2021-11-03,2021-11-17,HCLTECH,95.07703758392772,102.0756347323105,0.07360975190465813,0.07360975190465813
2021-11-03,2021-11-17,ADANITRANS,101.84334073409745,112.63386158013734,0.10595214933309016,0.10595214933309016
2021-11-03,2021-11-17,GRASIM,59.982587305221166,65.4674817487578,0.09144144475840599,0.09144144475840599
2021-11-03,2021-11-17,AXISBANK_S125,143.95167094121052,153.7902393762357,0.06834633020024627,0.06834633020024627
2021-11-03,2021-11-17,PIDILITIND,70.82720231222132,79.29008778628959,0.1194863724358628,0.1194863724358628
2021-11-03,2021-11-17,GRASIM_S81,416.16647767639796,432.7012668061561,0.03973118935979092,0.03973118935979092
2021-11-03,2021-11-17,INFY_S116,60.46731922127853,65.88626717555104,0.08961779725080943,0.08961779725080943
2021-11-04,2021-11-18,SBILIFE_S44,344.70643943156716,370.99353571075295,0.07625937108263514,0.07625937108263514
2021-11-04,2021-11-18,ADANITRANS,104.8192559340603,114.27619645954658,0.09022140484793617,0.09022140484793617
2021-11-04,2021-11-18,AXISBANK_S125,143.34476844442744,152.25278509917388,0.062143995566883437,0.062143995566883437
2021-11-04,2021-11-18,RELIANCE_S0,77.19514926550676,81.62923452053269,0.05743994664451302,0.05743994664451302
2021-11-04,2021-11-18,GRASIM,60.33670591054076,65.698715192,0.08886811436821418,0.08886811436821418
2021-11-04,2021-11-18,SBILIFE,32.74364437450794,33.72340456515686,0.02992214853798325,0.02992214853798325
2021-11-04,2021-11-18,ONGC_S79,137.87568288236378,141.0910007334593,0.02332041288121034,0.02332041288121034
2021-11-04,2021-11-18,BHARTIARTL_S7,255.4000880945609,252.70443955493522,-0.01055461084503484,-0.01055461084503484
2021-11-04,2021-11-18,HAVELLS,104.82142343750581,114.60353698646401,0.09332170111952598,0.09332170111952598
2021-11-04,2021-11-18,WIPRO,212.62973483268502,232.87123105080136,0.09519598109852345,0.09519598109852345
2021-11-05,2021-11-19,SBILIFE_S44,342.5700243947084,365.99572771024935,0.06838223325853487,0.06838223325853487
2021-11-05,2021-11-19,AXISBANK_S125,143.2210776234642,157.1742040778187,0.09742369409506901,0.09742369409506901
2021-11-05,2021-11-19,ADANITRANS,108.09540412637364,116.02108859445539,0.07332119743792154,0.07332119743792154
2021-11-05,2021-11-19,ASIANPAINT_S67,97.2413092443574,99.14976094556864,0.01962593589125272,0.01962593589125272
2021-11-05,2021-11-19,RELIANCE_S114,47.6459143736353,48.54617721747367,0.0188948592061553,0.0188948592061553
2021-11-05,2021-11-19,ADANITRANS_S52,63.71171468024715,66.62790441044996,0.045771640974323624,0.045771640974323624
2021-11-05,2021-11-19,GRASIM,59.94614487188108,64.29607734331717,0.07256400692209497,0.07256400692209497
2021-11-05,2021-11-19,BAJAJ-AUTO_S93,74.7689811653652,80.20205466530658,0.07266480584943569,0.07266480584943569
2021-11-05,2021-11-19,ONGC_S22,121.73975471464365,121.16647863225255,-0.004709029385962293,-0.004709029385962293
2021-11-05,2021-11-19,HINDALCO_S38,420.33908729511205,438.9567024358973,0.0442918960037475,0.0442918960037475
2021-11-08,2021-11-22,ASIANPAINT_S67,94.48963498928684,100.58622114885937,0.06452121611289696,0.06452121611289696
2021-11-08,2021-11-22,DIVISLAB_S28,173.221407321673,186.37291586567213,0.07592311335732704,0.07592311335732704
2021-11-08,2021-11-22,RELIANCE_S114,47.40119786474358,51.01436606495004,0.07622525090012311,0.07622525090012311
2021-11-08,2021-11-22,SBILIFE_S44,351.2587804011131,374.8067599130534,0.06703883525715759,0.06703883525715759
2021-11-08,2021-11-22,ADANITRANS,111.56525192183892,120.01087223842828,0.07570117192498471,0.07570117192498471
2021-11-08,2021-11-22,EICHERMOT_S37,82.02496481003759,84.61605313607843,0.03158902087969895,0.03158902087969895
2021-11-08,2021-11-22,ONGC_S79,130.50748856758284,139.0605844911332,0.06553720416680275,0.06553720416680275
2021-11-08,2021-11-22,HCLTECH_S133,72.04521233249265,75.41896850131982,0.046828318768179944,0.046828318768179944
2021-11-08,2021-11-22,AXISBANK_S125,143.97478700838272,162.72272985803284,0.1302168472633931,0.1302168472633931
2021-11-08,2021-11-22,WIPRO,209.8474281653869,227.51795784164364,0.08420655821585799,0.08420655821585799
2021-11-09,2021-11-23,ADANITRANS,108.70646003865659,123.58297659872008,0.1368503450004106,0.1368503450004106
2021-11-09,2021-11-23,ONGC_S22,120.96487157977818,120.27471409925236,-0.005705437219190035,-0.005705437219190035
2021-11-09,2021-11-23,EICHERMOT_S37,82.68271912646459,86.56753500806437,0.04698461689023414,0.04698461689023414
2021-11-09,2021-11-23,ONGC_S79,131.40131755809534,139.88020824755787,0.06452667938975454,0.06452667938975454
2021-11-09,2021-11-23,RELIANCE_S114,46.81619101959056,50.9283889693351,0.08783708926733835,0.08783708926733835
2021-11-09,2021-11-23,HINDALCO_S38,424.293781895553,435.4895418376555,0.026386811261020382,0.026386811261020382
2021-11-09,2021-11-23,SUNPHARMA,36.791118591995954,36.80814413938711,0.0004627624286166476,0.0004627624286166476
2021-11-09,2021-11-23,SBILIFE_S44,353.8247322352245,384.41103953414995,0.08644479741622901,0.08644479741622901
2021-11-09,2021-11-23,INDUSINDBK,203.65018996546146,206.6069361826078,0.014518750105992018,0.014518750105992018
2021-11-09,2021-11-23,ASIANPAINT_S67,95.63561284798547,99.45475308568415,0.03993428937156773,0.03993428937156773
2021-11-10,2021-11-24,RELIANCE,75.4251216590431,77.29400005227177,0.02477793011295204,0.02477793011295204
2021-11-10,2021-11-24,RELIANCE_S114,49.69323997069875,51.03274701463703,0.026955518390994637,0.026955518390994637
2021-11-10,2021-11-24,ADANITRANS,108.27333368858923,126.72940739489655,0.17045816432871486,0.17045816432871486
2021-11-10,2021-11-24,SUNPHARMA,36.494554574715266,36.43107801783956,-0.001739343242174729,-0.001739343242174729
2021-11-10,2021-11-24,ONGC_S22,120.63410125940129,121.83214310563686,0.009931203811593958,0.009931203811593958
2021-11-10,2021-11-24,ADANIPORTS,70.08197744292846,73.96512888772429,0.0554087025863117,0.0554087025863117
2021-11-10,2021-11-24,EICHERMOT_S37,83.46606207404231,87.74751755825545,0.051295764743460426,0.051295764743460426
2021-11-10,2021-11-24,ONGC_S79,137.41162716090855,142.04546856971132,0.03372233852799478,0.03372233852799478
2021-11-10,2021-11-24,HINDALCO_S38,426.2892364370405,437.0608687033704,0.025268365573478002,0.025268365573478002
2021-11-10,2021-11-24,SBILIFE_S44,355.22767391673824,391.9187624996221,0.10328893629915759,0.10328893629915759
2021-11-11,2021-11-25,HINDALCO_S38,420.61170242847163,444.34811662929854,0.05643308082913712,0.05643308082913712
2021-11-11,2021-11-25,GRASIM_S81,405.04382462782326,421.5732304689583,0.04080893186391177,0.04080893186391177
2021-11-11,2021-11-25,RELIANCE_S114,49.6638658122605,50.52497676553472,0.017338782215009063,0.017338782215009063
2021-11-11,2021-11-25,ADANITRANS,108.41843010297606,124.8321567704807,0.15139240304360468,0.15139240304360468
2021-11-11,2021-11-25,SUNPHARMA,36.25626387949058,37.46722634363561,0.03340008965540564,0.03340008965540564
2021-11-11,2021-11-25,ONGC_S79,134.43143993242043,143.94695104097676,0.07078337562507575,0.07078337562507575
2021-11-11,2021-11-25,NTPC_S78,317.4579648715707,336.3576352169284,0.05953440277676969,0.05953440277676969
2021-11-11,2021-11-25,RELIANCE,77.10958893671456,79.64749404269772,0.03291296375689501,0.03291296375689501
2021-11-11,2021-11-25,SBILIFE_S44,352.225842113459,385.606903639236,0.0947717558867367,0.0947717558867367
2021-11-11,2021-11-25,EICHERMOT_S37,83.25353544696151,88.2291430528728,0.059764520259696585,0.059764520259696585
2021-11-12,2021-11-26,HINDALCO_S38,428.4257377691555,440.64602144205514,0.028523691729006595,0.028523691729006595
2021-11-12,2021-11-26,GRASIM_S81,401.41549074298797,419.82861043271487,0.045870476138441196,0.045870476138441196
2021-11-12,2021-11-26,ADANITRANS,111.74814856781158,123.11420497842404,0.10171136216825327,0.10171136216825327
2021-11-12,2021-11-26,HCLTECH_S76,380.99431510430793,397.14302991343794,0.04238571067578478,0.04238571067578478
2021-11-12,2021-11-26,ASIANPAINT_S67,95.20690787134072,96.90806902482096,0.017868043312352144,0.017868043312352144
2021-11-12,2021-11-26,TECHM_S34,108.19946380097241,110.73893921149478,0.023470314189297792,0.023470314189297792
2021-11-12,2021-11-26,SBILIFE_S44,361.15729223548334,394.31828441868333,0.09181869754848604,0.09181869754848604
2021-11-12,2021-11-26,NTPC_S78,317.0504849774553,348.04609082250306,0.0977623669216332,0.0977623669216332
2021-11-12,2021-11-26,TITAN_S128,237.9206833973773,250.27399660160893,0.05192198100574141,0.05192198100574141
2021-11-12,2021-11-26,COALINDIA,577.4971980835622,595.9447395891657,0.03194394980066062,0.03194394980066062
2021-11-15,2021-11-29,ADANITRANS,113.59044832058419,120.7228540779083,0.06279054148280538,0.06279054148280538
2021-11-15,2021-11-29,HCLTECH_S76,369.9493980346269,413.5893154790616,0.11796185553017202,0.11796185553017202
2021-11-15,2021-11-29,HINDALCO_S38,434.53219580655417,437.70667757935337,0.0073055156866037585,0.0073055156866037585
2021-11-15,2021-11-29,RELIANCE_S114,48.07484165972729,50.36832775014475,0.04770657606426876,0.04770657606426876
2021-11-15,2021-11-29,ASIANPAINT_S67,98.81277326381745,100.45067581278344,0.016575818033089718,0.016575818033089718
2021-11-15,2021-11-29,NTPC_S78,314.35418368244564,339.95366331102866,0.08143514849620415,0.08143514849620415
2021-11-15,2021-11-29,APOLLOHOSP,77.43011088602073,78.49982072595839,0.01381516606003963,0.01381516606003963
2021-11-15,2021-11-29,GRASIM_S81,421.1496561862463,432.0539018849865,0.02589161724001965,0.02589161724001965
2021-11-15,2021-11-29,WIPRO_S130,211.23064572779253,233.5916160882945,0.10586044597580768,0.10586044597580768
2021-11-15,2021-11-29,TITAN_S14,234.07111325616034,238.87971344186727,0.02054333026751798,0.02054333026751798
2021-11-16,2021-11-30,RELIANCE_S114,49.08394381232606,50.96375934066901,0.038297972459802265,0.038297972459802265
2021-11-16,2021-11-30,RELIANCE,76.54005585919961,78.7824279929936,0.029296714101162635,0.029296714101162635
2021-11-16,2021-11-30,ADANITRANS,113.10567815615529,121.77323630858878,0.07663238746039736,0.07663238746039736
2021-11-16,2021-11-30,BAJFINANCE_S132,42.354253661661105,44.34478818321945,0.04699727534946896,0.04699727534946896
2021-11-16,2021-11-30,HCLTECH_S76,378.4656893433867,415.0624360306236,0.09669766036316219,0.09669766036316219
2021-11-16,2021-11-30,ADANIPORTS_S88,34.34132652198229,36.90801445767893,0.07474050060511428,0.07474050060511428
2021-11-16,2021-11-30,APOLLOHOSP_S92,118.01430833166744,119.59102488002404,0.013360384606291964,0.013360384606291964
2021-11-16,2021-11-30,HEROMOTOCO_S139,166.8796949034474,176.30772002630238,0.05649593935505348,0.05649593935505348
2021-11-16,2021-11-30,APOLLOHOSP,75.47500038319127,78.68471157455195,0.04252681252156054,0.04252681252156054
2021-11-16,2021-11-30,ONGC,166.43688000360157,176.5063065211141,0.060499971624646154,0.060499971624646154
2021-11-17,2021-12-01,ADANITRANS,113.49541412055699,120.65909992633846,0.06311872476338176,0.06311872476338176
2021-11-17,2021-12-01,SBILIFE_S44,380.0620068192152,390.2122892117171,0.026706911531228394,0.026706911531228394
2021-11-17,2021-12-01,COALINDIA,559.2335968685911,589.6108238763893,0.05431938849506612,0.05431938849506612
2021-11-17,2021-12-01,HCLTECH_S76,390.2256098147139,425.1412857076285,0.0894756136315431,0.0894756136315431
2021-11-17,2021-12-01,ADANIPORTS_S88,33.36045213124547,38.04678335411921,0.1404756507626741,0.1404756507626741
2021-11-17,2021-12-01,NTPC_S78,321.64477796572146,345.01721506509824,0.0726653709324876,0.0726653709324876
2021-11-17,2021-12-01,MARUTI,161.1021624388638,165.34605823244186,0.026342885342638178,0.026342885342638178
2021-11-17,2021-12-01,BAJFINANCE_S132,42.08399224229572,45.420727303166544,0.07928751249785893,0.07928751249785893
2021-11-17,2021-12-01,WIPRO_S130,212.8258510227969,249.14453288700972,0.17064976688533262,0.17064976688533262
2021-11-17,2021-12-01,RELIANCE_S114,48.55667821026166,51.091790089527436,0.05220933500203939,0.05220933500203939
2021-11-18,2021-12-02,COALINDIA,553.7975890662516,607.031845634502,0.09612583662201879,0.09612583662201879
2021-11-18,2021-12-02,SBILIFE_S44,373.83131840493377,387.3005341211174,0.03603019611533398,0.03603019611533398
2021-11-18,2021-12-02,HCLTECH_S76,385.4028690965079,428.5335032828579,0.11191051661722251,0.11191051661722251
2021-11-18,2021-12-02,ADANITRANS,115.15031145469986,122.12961280953056,0.06061035586148944,0.06061035586148944
2021-11-18,2021-12-02,ICICIBANK,47.31000355810666,48.732950649072194,0.030077086957261745,0.030077086957261745
2021-11-18,2021-12-02,LT_S66,157.84256456717367,167.01464461446054,0.05810904094493141,0.05810904094493141
2021-11-18,2021-12-02,ADANIPORTS_S88,32.947207288172145,37.2322666097289,0.1300583471029142,0.1300583471029142
2021-11-18,2021-12-02,SUNPHARMA_S13,99.55621167558417,102.70380496962521,0.03161624213160952,0.03161624213160952
2021-11-18,2021-12-02,M&M_S98,33.22038129894,36.4491480925143,0.09719234600348559,0.09719234600348559
2021-11-18,2021-12-02,BAJFINANCE,236.02306738809733,252.9700255737241,0.07180212668688246,0.07180212668688246
2021-11-19,2021-12-03,SBILIFE_S44,368.79528145516963,390.28618936020536,0.05827327242430602,0.05827327242430602
2021-11-19,2021-12-03,COALINDIA,567.4058252645142,600.4375304898927,0.05821530861086899,0.05821530861086899
2021-11-19,2021-12-03,NTPC_S21,640.5005790192636,644.5878849868354,0.006381424313199435,0.006381424313199435
2021-11-19,2021-12-03,ADANITRANS,116.9085505194795,123.97546646529139,0.0604482385113001,0.0604482385113001
2021-11-19,2021-12-03,HCLTECH_S76,378.8142539126887,419.4657818978696,0.1073125616718491,0.1073125616718491
2021-11-19,2021-12-03,HINDALCO_S38,442.31434512711235,462.1044682531934,0.044742214092996946,0.044742214092996946
2021-11-19,2021-12-03,SUNPHARMA_S13,99.7714823091285,103.40117900651595,0.03638010194277075,0.03638010194277075
2021-11-19,2021-12-03,MUTHOOTFIN_S110,231.8993868804577,237.62766874124813,0.024701582603766425,0.024701582603766425
2021-11-19,2021-12-03,LT_S66,156.0982716461658,172.07316072118525,0.10233866721619034,0.10233866721619034
2021-11-19,2021-12-03,WIPRO_S130,226.4453524833173,248.4581030529924,0.09720999052650825,0.09720999052650825
2021-11-22,2021-12-06,SBILIFE_S44,377.6737105053475,394.3422465713624,0.04413475336610406,0.04413475336610406
2021-11-22,2021-12-06,COALINDIA,554.9284902817167,599.0504770090839,0.07950931966922115,0.07950931966922115
2021-11-22,2021-12-06,ADANITRANS,120.9288525900247,124.61295801716314,0.030465065600418395,0.030465065600418395
2021-11-22,2021-12-06,NTPC_S21,633.5829168008324,647.5340284282023,0.02201939360646521,0.02201939360646521
2021-11-22,2021-12-06,WIPRO_S130,227.33312807320578,249.07538735485605,0.09564052307699211,0.09564052307699211
2021-11-22,2021-12-06,HCLTECH_S76,378.38022509193644,422.9214564910373,0.11771553703230264,0.11771553703230264
2021-11-22,2021-12-06,BANDHANBNK_S50,152.4573744227569,158.4785066253241,0.039493873125945766,0.039493873125945766
2021-11-22,2021-12-06,LT_S66,153.52248624584453,172.53524459093808,0.123843476027657,0.123843476027657
2021-11-22,2021-12-06,BHARTIARTL_S7,264.004887230651,303.98038585171565,0.15141954014714742,0.15141954014714742
2021-11-22,2021-12-06,NMDC,370.31190334217285,404.0420998746587,0.09108590954830498,0.09108590954830498
2021-11-23,2021-12-07,SBILIFE_S44,387.3514546369418,401.5790678569385,0.036730501588878806,0.036730501588878806
2021-11-23,2021-12-07,COALINDIA,564.5672483009101,594.9397694991171,0.0537978802164214,0.0537978802164214
2021-11-23,2021-12-07,NTPC_S21,630.1756682041025,650.5025845342816,0.03225595235707446,0.03225595235707446
2021-11-23,2021-12-07,HCLTECH_S76,385.37171206284665,427.44092667630406,0.10916528976210049,0.10916528976210049
2021-11-23,2021-12-07,BHARTIARTL_S7,272.3120623938442,298.592822531622,0.09650971722203039,0.09650971722203039
2021-11-23,2021-12-07,BANDHANBNK_S50,156.23727812928865,157.2447301324832,0.0064482178341640495,0.0064482178341640495
2021-11-23,2021-12-07,WIPRO_S130,224.75646032678372,246.18697711972183,0.0953499479471216,0.0953499479471216
2021-11-23,2021-12-07,NMDC_S112,100.46399694323657,109.58284486719975,0.09076732164175638,0.09076732164175638
2021-11-23,2021-12-07,WIPRO_S16,85.06256486155142,89.94401046626164,0.0573865320503244,0.0573865320503244
2021-11-23,2021-12-07,ADANITRANS,124.52828048822134,126.91957668220871,0.019202836372686827,0.019202836372686827
2021-11-24,2021-12-08,SBILIFE_S44,394.9166052507511,402.39704535888114,0.01894182216870921,0.01894182216870921
2021-11-24,2021-12-08,COALINDIA,566.3482387597056,593.178718646955,0.0473745269271213,0.0473745269271213
2021-11-24,2021-12-08,NTPC_S21,633.9786367365496,667.3901674826176,0.05270135113393759,0.05270135113393759
2021-11-24,2021-12-08,HAVELLS,120.96637451250437,130.93754737906244,0.0824292941467577,0.0824292941467577
2021-11-24,2021-12-08,WIPRO_S130,231.84562840129993,246.46973927016512,0.06307693170540363,0.06307693170540363
2021-11-24,2021-12-08,HINDUNILVR,224.7243837905368,230.99599171971818,0.027907999227298363,0.027907999227298363
2021-11-24,2021-12-08,INDUSINDBK_S97,138.0848738820021,154.29398568302219,0.11738513673026385,0.11738513673026385
2021-11-24,2021-12-08,SBIN_S120,83.9252700883234,87.69572173588709,0.04492629745004861,0.04492629745004861
2021-11-24,2021-12-08,BAJFINANCE,239.07654223289168,250.27171959820586,0.046826749545376245,0.046826749545376245
2021-11-24,2021-12-08,BHARTIARTL_S7,279.233542813918,300.8757762855438,0.07750585138708876,0.07750585138708876
2021-11-25,2021-12-09,SBILIFE_S44,388.5564660778582,400.28566172300435,0.030186592346647112,0.030186592346647112
2021-11-25,2021-12-09,HAVELLS,122.91956846446813,127.33571465321583,0.03592712083124705,0.03592712083124705
2021-11-25,2021-12-09,COALINDIA,581.3463782770336,595.0478493156347,0.02356851534744031,0.02356851534744031
2021-11-25,2021-12-09,SBIN_S120,83.68454049699399,87.01121113028384,0.03975251119899914,0.03975251119899914
2021-11-25,2021-12-09,BAJFINANCE_S132,45.16168382202943,46.314435623452624,0.025524996055636295,0.025524996055636295
2021-11-25,2021-12-09,NTPC_S21,607.2853203882167,685.9959018340663,0.12961054516439252,0.12961054516439252
2021-11-25,2021-12-09,APOLLOHOSP_S35,74.22005761882147,75.71746243363344,0.02017520415441232,0.02017520415441232
2021-11-25,2021-12-09,HCLTECH_S76,386.0885475052961,446.77592648348065,0.15718513115790378,0.15718513115790378
2021-11-25,2021-12-09,TCS_S115,130.29847327054978,139.98957776768574,0.07437619377944293,0.07437619377944293
2021-11-25,2021-12-09,ULTRACEMCO_S15,172.5510379526497,184.4273455046391,0.06882779549114293,0.06882779549114293
2021-11-26,2021-12-10,SBILIFE_S44,397.33448145666847,402.926180415327,0.01407302718394532,0.01407302718394532
2021-11-26,2021-12-10,BAJFINANCE_S132,43.5912569800755,46.83585756548296,0.07443237039231265,0.07443237039231265
2021-11-26,2021-12-10,NTPC_S21,597.428576455962,673.8236950884467,0.12787322475545482,0.12787322475545482
2021-11-26,2021-12-10,HAVELLS,124.1937180576874,131.19601422377747,0.05638204794575463,0.05638204794575463
2021-11-26,2021-12-10,HCLTECH_S76,400.1808338343169,436.1225392701542,0.08981366021821513,0.08981366021821513
2021-11-26,2021-12-10,INFY,203.8258442907651,216.17934652429224,0.0606081249240622,0.0606081249240622
2021-11-26,2021-12-10,ULTRACEMCO_S15,169.67818312500384,185.99314685355742,0.09615239524656016,0.09615239524656016
2021-11-26,2021-12-10,WIPRO_S130,234.1877859406272,250.4182982677379,0.06930554581196446,0.06930554581196446
2021-11-26,2021-12-10,COALINDIA,600.5032062628619,617.7483811130812,0.02871787306106488,0.02871787306106488
2021-11-26,2021-12-10,INFY_S116,68.71086535315962,70.25525614087653,0.022476660420139627,0.022476660420139627
2021-11-29,2021-12-13,SBILIFE_S44,393.54525124898913,400.1478685651199,0.0167772760443079,0.0167772760443079
2021-11-29,2021-12-13,BAJFINANCE_S132,44.27656896909294,48.08449029399074,0.08600308049062932,0.08600308049062932
2021-11-29,2021-12-13,HCLTECH_S76,416.7529193939277,458.64678841284706,0.10052447642081175,0.10052447642081175
2021-11-29,2021-12-13,PIDILITIND_S100,82.34423966387949,85.02658275671118,0.03257475087244388,0.03257475087244388
2021-11-29,2021-12-13,HAVELLS,125.5620831906997,130.9611140750976,0.042998895424489314,0.042998895424489314
2021-11-29,2021-12-13,NTPC_S21,609.5251883729603,686.6306685585645,0.12650089226242822,0.12650089226242822
2021-11-29,2021-12-13,SBILIFE,32.64327661923624,35.24242775742173,0.07962286287933007,0.07962286287933007
2021-11-29,2021-12-13,COALINDIA,586.3198215605404,607.2820576638421,0.035752221453999145,0.035752221453999145
2021-11-29,2021-12-13,ULTRACEMCO_S129,128.3387245045945,134.544466875817,0.0483544027352425,0.0483544027352425
2021-11-29,2021-12-13,WIPRO_S130,235.37839181841912,259.50287618870306,0.10249234937799478,0.10249234937799478
2021-11-30,2021-12-14,SBILIFE_S44,386.77852617810163,408.89769111258977,0.05718819282201526,0.05718819282201526
2021-11-30,2021-12-14,HCLTECH_S76,418.23730805559205,455.97832658912415,0.09023828770559028,0.09023828770559028
2021-11-30,2021-12-14,NTPC_S21,612.2437531148673,676.2399890711421,0.10452738085229263,0.10452738085229263
2021-11-30,2021-12-14,BAJFINANCE_S132,44.68398781979092,46.59014872831329,0.04265870173024511,0.04265870173024511
2021-11-30,2021-12-14,PIDILITIND_S100,82.52590733212126,86.07194613869643,0.04296879514822316,0.04296879514822316
2021-11-30,2021-12-14,COALINDIA,579.2401204385917,615.5250350565866,0.06264226758070657,0.06264226758070657
2021-11-30,2021-12-14,HAVELLS,122.81761193133255,133.13610039497632,0.08401472965793255,0.08401472965793255
2021-11-30,2021-12-14,ASIANPAINT_S124,44.724442809282436,47.28099170141351,0.05716223012621802,0.05716223012621802
2021-11-30,2021-12-14,SBILIFE,33.46835527808581,34.32118397959877,0.0254816436131049,0.0254816436131049
2021-11-30,2021-12-14,BHARTIARTL_S7,280.682251471369,318.3131069133274,0.1340692375263952,0.1340692375263952
2021-12-01,2021-12-15,HCLTECH_S76,428.39325229742786,474.1481202138348,0.10680576239478179,0.10680576239478179
2021-12-01,2021-12-15,BAJFINANCE_S132,45.76815695217942,46.297711830745115,0.011570378049502894,0.011570378049502894
2021-12-01,2021-12-15,NTPC_S21,621.695834590691,686.0234891193655,0.10347126512601812,0.10347126512601812
2021-12-01,2021-12-15,SBILIFE_S44,393.19707890423894,409.4554338947176,0.041349124555521755,0.041349124555521755
2021-12-01,2021-12-15,PIDILITIND_S100,82.25693499596323,86.28817021962759,0.0490078462546919,0.0490078462546919
2021-12-01,2021-12-15,GRASIM,59.04667728047888,62.99144034270613,0.06680753674739637,0.06680753674739637
2021-12-01,2021-12-15,NTPC_S135,84.16063123583034,88.76031797667828,0.054653662565326444,0.054653662565326444
2021-12-01,2021-12-15,HAVELLS,125.22594902647144,137.77448947958317,0.10020718988888722,0.10020718988888722
2021-12-01,2021-12-15,ULTRACEMCO_S129,129.96377242926832,136.24934250359814,0.04836401680899716,0.04836401680899716
2021-12-01,2021-12-15,INFY,200.78121953152515,219.2531306374441,0.09200019378813762,0.09200019378813762
2021-12-02,2021-12-16,HCLTECH_S76,431.8114174307769,462.85694827017966,0.07189603976689574,0.07189603976689574
2021-12-02,2021-12-16,NTPC_S21,628.9322661078384,697.009622228126,0.108242746936146,0.108242746936146
2021-12-02,2021-12-16,BAJFINANCE_S132,45.70246707696191,46.849046367010196,0.025087908014188143,0.025087908014188143
2021-12-02,2021-12-16,ASIANPAINT_S124,44.6322474725769,48.93686091132044,0.09644626211997043,0.09644626211997043
2021-12-02,2021-12-16,SBILIFE_S44,390.2630513818838,400.2456276320204,0.025579096496040954,0.025579096496040954
2021-12-02,2021-12-16,COALINDIA,611.6751191704088,630.8233135271487,0.03130451731093764,0.03130451731093764
2021-12-02,2021-12-16,POWERGRID_S20,56.47642792259141,59.44278951642126,0.05252388833613275,0.05252388833613275
2021-12-02,2021-12-16,WIPRO_S130,251.0430734423231,273.62168870553006,0.08993920825461199,0.08993920825461199
2021-12-02,2021-12-16,TITAN_S128,251.19361911235686,263.1254559838917,0.04750055719447954,0.04750055719447954
2021-12-02,2021-12-16,INFY,202.06903506374132,222.94227207129094,0.10329755373437255,0.10329755373437255
2021-12-03,2021-12-17,HCLTECH_S76,422.6743357460931,469.15525579977253,0.1099686357148526,0.1099686357148526
2021-12-03,2021-12-17,ASIANPAINT_S124,43.61568519090913,47.62762065992335,0.09198377719973161,0.09198377719973161
2021-12-03,2021-12-17,WIPRO_S130,250.35859467132207,269.5502817266192,0.07665679335072362,0.07665679335072362
