date,ticker,sector,proba,rank,top_features,rationale,shap_values
2024-01-12,SMOKEA,financials,0.09669283178493378,70.0,"[{""feature"": ""technical__ema_20"", ""value"": 100.29329574611401, ""shap_contribution"": -0.7004342306754552, ""abs_contribution"": 0.7004342306754552}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": -0.038985888543410674, ""shap_contribution"": -0.06637679494451731, ""abs_contribution"": 0.06637679494451731}, {""feature"": ""technical__ema_50"", ""value"": 100.2688538670174, ""shap_contribution"": -0.03375449281884357, ""abs_contribution"": 0.03375449281884357}, {""feature"": ""technical__macd"", ""value"": 0.031577421446215226, ""shap_contribution"": 0.01669161766767502, ""abs_contribution"": 0.01669161766767502}, {""feature"": ""volatility__downside_vol_10d"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""regime__regime_is_bear"", ""value"": 1.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""regime__regime_is_bull"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}]","Boosted by: technical__macd. Suppressed by: technical__ema_20, sector_relative__sector_rel_close, technical__ema_50","{""technical__ema_20"": -0.7004342306754552, ""sector_relative__sector_rel_close"": -0.06637679494451731, ""technical__ema_50"": -0.03375449281884357, ""technical__macd"": 0.01669161766767502, ""volatility__downside_vol_10d"": 0.0, ""regime__regime_is_bear"": 0.0, ""regime__regime_is_bull"": 0.0, ""sector_relative__sector_rank_pct"": 0.0, ""sector_relative__sector_ret_z"": 0.0, ""turnover__volume_ratio_5_20"": 0.0}"
2024-01-31,SMOKEA,financials,0.09319430678884492,71.0,"[{""feature"": ""technical__ema_20"", ""value"": 100.71165164570748, ""shap_contribution"": -0.5388603187748231, ""abs_contribution"": 0.5388603187748231}, {""feature"": ""atr__atr_pct_14"", ""value"": 0.019782393669634028, ""shap_contribution"": 0.21960049227345735, ""abs_contribution"": 0.21960049227345735}, {""feature"": ""technical__ema_50"", ""value"": 100.49554953643099, ""shap_contribution"": -0.18094593632849865, ""abs_contribution"": 0.18094593632849865}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": -0.05909725453699388, ""shap_contribution"": -0.06199246225878596, ""abs_contribution"": 0.06199246225878596}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.5, ""shap_contribution"": -0.05378841474885121, ""abs_contribution"": 0.05378841474885121}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.031996791367419064, ""abs_contribution"": 0.031996791367419064}, {""feature"": ""technical__macd"", ""value"": 0.1971502579128952, ""shap_contribution"": 0.025450941175222397, ""abs_contribution"": 0.025450941175222397}, {""feature"": ""technical__macd_signal"", ""value"": 0.15061807201217492, ""shap_contribution"": 0.0200435274746269, ""abs_contribution"": 0.0200435274746269}, {""feature"": ""momentum__ret_10d"", ""value"": 0.00497017892644136, ""shap_contribution"": 0.013434575754217803, ""abs_contribution"": 0.013434575754217803}, {""feature"": ""volatility__vol_10d"", ""value"": 7.445796687467983e-07, ""shap_contribution"": 0.00892979372292757, ""abs_contribution"": 0.00892979372292757}]","Boosted by: atr__atr_pct_14, atr__atr_14, technical__macd. Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rel_close","{""technical__ema_20"": -0.5388603187748231, ""atr__atr_pct_14"": 0.21960049227345735, ""technical__ema_50"": -0.18094593632849865, ""sector_relative__sector_rel_close"": -0.06199246225878596, ""sector_relative__sector_rank_pct"": -0.05378841474885121, ""atr__atr_14"": 0.031996791367419064, ""technical__macd"": 0.025450941175222397, ""technical__macd_signal"": 0.0200435274746269, ""momentum__ret_10d"": 0.013434575754217803, ""volatility__vol_10d"": 0.00892979372292757}"
2024-01-10,SMOKEB,financials,0.07984024490189522,72.0,"[{""feature"": ""technical__ema_20"", ""value"": 107.11065759637188, ""shap_contribution"": -0.7207125806016847, ""abs_contribution"": 0.7207125806016847}, {""feature"": ""technical__ema_50"", ""value"": 107.04644367550942, ""shap_contribution"": -0.31676791951758787, ""abs_contribution"": 0.31676791951758787}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.03579149651693503, ""shap_contribution"": -0.047289512265706435, ""abs_contribution"": 0.047289512265706435}, {""feature"": ""regime__regime_is_bear"", ""value"": 1.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""regime__regime_is_bull"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""turnover__turnover_trend_20"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""turnover__turnover_z_20"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}]","Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rel_close","{""technical__ema_20"": -0.7207125806016847, ""technical__ema_50"": -0.31676791951758787, ""sector_relative__sector_rel_close"": -0.047289512265706435, ""regime__regime_is_bear"": 0.0, ""regime__regime_is_bull"": 0.0, ""sector_relative__sector_rank_pct"": 0.0, ""sector_relative__sector_ret_z"": 0.0, ""turnover__volume_ratio_5_20"": 0.0, ""turnover__turnover_trend_20"": 0.0, ""turnover__turnover_z_20"": 0.0}"
2024-01-15,SMOKEB,financials,0.0785218358481044,73.0,"[{""feature"": ""technical__ema_20"", ""value"": 107.50385492425383, ""shap_contribution"": -0.5549381964374334, ""abs_contribution"": 0.5549381964374334}, {""feature"": ""technical__ema_50"", ""value"": 107.22334737001613, ""shap_contribution"": -0.1938182340527419, ""abs_contribution"": 0.1938182340527419}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.13509926802362315, ""abs_contribution"": 0.13509926802362315}, {""feature"": ""technical__macd"", ""value"": 0.3513497833752126, ""shap_contribution"": 0.07054259069263935, ""abs_contribution"": 0.07054259069263935}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.04057279236276856, ""shap_contribution"": -0.04936466194340028, ""abs_contribution"": 0.04936466194340028}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.7071067811865475, ""shap_contribution"": 0.040284597664140165, ""abs_contribution"": 0.040284597664140165}, {""feature"": ""momentum__ret_5d"", ""value"": 0.01869158878504673, ""shap_contribution"": -0.0059591419994831085, ""abs_contribution"": 0.0059591419994831085}, {""feature"": ""technical__macd_signal"", ""value"": 0.14330870255033024, ""shap_contribution"": -0.005872227251529694, ""abs_contribution"": 0.005872227251529694}, {""feature"": ""momentum__ret_3d"", ""value"": 0.011131725417439675, ""shap_contribution"": 0.0007054731249809265, ""abs_contribution"": 0.0007054731249809265}, {""feature"": ""atr__atr_14"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}]","Boosted by: technical__macd, sector_relative__sector_ret_z, momentum__ret_3d. Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rank_pct","{""technical__ema_20"": -0.5549381964374334, ""technical__ema_50"": -0.1938182340527419, ""sector_relative__sector_rank_pct"": -0.13509926802362315, ""technical__macd"": 0.07054259069263935, ""sector_relative__sector_rel_close"": -0.04936466194340028, ""sector_relative__sector_ret_z"": 0.040284597664140165, ""momentum__ret_5d"": -0.0059591419994831085, ""technical__macd_signal"": -0.005872227251529694, ""momentum__ret_3d"": 0.0007054731249809265, ""atr__atr_14"": 0.0}"
2024-01-08,SMOKEB,financials,0.07187270737601129,74.0,"[{""feature"": ""technical__ema_20"", ""value"": 107.0, ""shap_contribution"": -0.7207125806016847, ""abs_contribution"": 0.7207125806016847}, {""feature"": ""technical__ema_50"", ""value"": 107.0, ""shap_contribution"": -0.31676791951758787, ""abs_contribution"": 0.31676791951758787}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.03256936067551264, ""shap_contribution"": -0.047289512265706435, ""abs_contribution"": 0.047289512265706435}, {""feature"": ""regime__regime_is_bear"", ""value"": 1.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""regime__regime_is_bull"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""turnover__turnover_trend_20"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""turnover__turnover_z_20"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}]","Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rel_close","{""technical__ema_20"": -0.7207125806016847, ""technical__ema_50"": -0.31676791951758787, ""sector_relative__sector_rel_close"": -0.047289512265706435, ""regime__regime_is_bear"": 0.0, ""regime__regime_is_bull"": 0.0, ""sector_relative__sector_rank_pct"": 0.0, ""sector_relative__sector_ret_z"": 0.0, ""turnover__volume_ratio_5_20"": 0.0, ""turnover__turnover_trend_20"": 0.0, ""turnover__turnover_z_20"": 0.0}"
2024-01-19,SMOKEA,financials,0.06874880742758976,75.0,"[{""feature"": ""technical__ema_20"", ""value"": 100.41797558475102, ""shap_contribution"": -0.5841668359353207, ""abs_contribution"": 0.5841668359353207}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": -0.04685281590156176, ""shap_contribution"": -0.06519879924599081, ""abs_contribution"": 0.06519879924599081}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.5, ""shap_contribution"": -0.05987506598467007, ""abs_contribution"": 0.05987506598467007}, {""feature"": ""technical__macd_signal"", ""value"": 0.055468273986296335, ""shap_contribution"": 0.04825496859848499, ""abs_contribution"": 0.04825496859848499}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": -0.7071067811865476, ""shap_contribution"": 0.021971253445371985, ""abs_contribution"": 0.021971253445371985}, {""feature"": ""technical__macd"", ""value"": 0.09849161166469855, ""shap_contribution"": 0.01669161766767502, ""abs_contribution"": 0.01669161766767502}, {""feature"": ""technical__ema_50"", ""value"": 100.32961246720564, ""shap_contribution"": 0.0088030174956657, ""abs_contribution"": 0.0088030174956657}, {""feature"": ""volatility__vol_ratio_short_long"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""regime__regime_is_bear"", ""value"": 1.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""regime__regime_is_bull"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}]","Boosted by: technical__macd_signal, sector_relative__sector_ret_z, technical__macd. Suppressed by: technical__ema_20, sector_relative__sector_rel_close, sector_relative__sector_rank_pct","{""technical__ema_20"": -0.5841668359353207, ""sector_relative__sector_rel_close"": -0.06519879924599081, ""sector_relative__sector_rank_pct"": -0.05987506598467007, ""technical__macd_signal"": 0.04825496859848499, ""sector_relative__sector_ret_z"": 0.021971253445371985, ""technical__macd"": 0.01669161766767502, ""technical__ema_50"": 0.0088030174956657, ""volatility__vol_ratio_short_long"": 0.0, ""regime__regime_is_bear"": 0.0, ""regime__regime_is_bull"": 0.0}"
2024-01-22,SMOKEA,financials,0.049369787701692404,76.0,"[{""feature"": ""technical__ema_20"", ""value"": 100.44959695763187, ""shap_contribution"": -0.6019157049595378, ""abs_contribution"": 0.6019157049595378}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": -0.04840613931523019, ""shap_contribution"": -0.06326224736403674, ""abs_contribution"": 0.06326224736403674}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.5, ""shap_contribution"": -0.05987506598467007, ""abs_contribution"": 0.05987506598467007}, {""feature"": ""technical__macd_signal"", ""value"": 0.06682342359907252, ""shap_contribution"": 0.04825496859848499, ""abs_contribution"": 0.04825496859848499}, {""feature"": ""momentum__ret_10d"", ""value"": 0.004987531172069737, ""shap_contribution"": 0.020952861523255706, ""abs_contribution"": 0.020952861523255706}, {""feature"": ""technical__ema_50"", ""value"": 100.34609825280542, ""shap_contribution"": 0.017732808424625546, ""abs_contribution"": 0.017732808424625546}, {""feature"": ""technical__macd"", ""value"": 0.11224402205017725, ""shap_contribution"": 0.01669161766767502, ""abs_contribution"": 0.01669161766767502}, {""feature"": ""volatility__vol_10d"", ""value"": 7.497761442158793e-07, ""shap_contribution"": 0.00892979372292757, ""abs_contribution"": 0.00892979372292757}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": -0.7071067811865476, ""shap_contribution"": 0.002175113884732127, ""abs_contribution"": 0.002175113884732127}, {""feature"": ""atr__atr_14"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}]","Boosted by: technical__macd_signal, momentum__ret_10d, technical__ema_50. Suppressed by: technical__ema_20, sector_relative__sector_rel_close, sector_relative__sector_rank_pct","{""technical__ema_20"": -0.6019157049595378, ""sector_relative__sector_rel_close"": -0.06326224736403674, ""sector_relative__sector_rank_pct"": -0.05987506598467007, ""technical__macd_signal"": 0.04825496859848499, ""momentum__ret_10d"": 0.020952861523255706, ""technical__ema_50"": 0.017732808424625546, ""technical__macd"": 0.01669161766767502, ""volatility__vol_10d"": 0.00892979372292757, ""sector_relative__sector_ret_z"": 0.002175113884732127, ""atr__atr_14"": 0.0}"
2024-01-25,SMOKEA,financials,0.04638760064350641,77.0,"[{""feature"": ""technical__ema_20"", ""value"": 100.55431222680023, ""shap_contribution"": -0.5352927395724691, ""abs_contribution"": 0.5352927395724691}, {""feature"": ""atr__atr_pct_14"", ""value"": 0.019821605550049554, ""shap_contribution"": 0.17871741217095405, ""abs_contribution"": 0.17871741217095405}, {""feature"": ""technical__ema_50"", ""value"": 100.40323716628073, ""shap_contribution"": -0.13277548432233743, ""abs_contribution"": 0.13277548432233743}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": -0.05302674800563123, ""shap_contribution"": -0.07700868148822337, ""abs_contribution"": 0.07700868148822337}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.5, ""shap_contribution"": -0.05378841474885121, ""abs_contribution"": 0.05378841474885121}, {""feature"": ""technical__macd_signal"", ""value"": 0.10282939842809548, ""shap_contribution"": 0.03282229485921562, ""abs_contribution"": 0.03282229485921562}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.031996791367419064, ""abs_contribution"": 0.031996791367419064}, {""feature"": ""technical__macd"", ""value"": 0.15153421184966476, ""shap_contribution"": 0.01669161766767502, ""abs_contribution"": 0.01669161766767502}, {""feature"": ""momentum__ret_10d"", ""value"": 0.004980079681274896, ""shap_contribution"": 0.013434575754217803, ""abs_contribution"": 0.013434575754217803}, {""feature"": ""volatility__vol_10d"", ""value"": 7.475424429806246e-07, ""shap_contribution"": 0.00892979372292757, ""abs_contribution"": 0.00892979372292757}]","Boosted by: atr__atr_pct_14, technical__macd_signal, atr__atr_14. Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rel_close","{""technical__ema_20"": -0.5352927395724691, ""atr__atr_pct_14"": 0.17871741217095405, ""technical__ema_50"": -0.13277548432233743, ""sector_relative__sector_rel_close"": -0.07700868148822337, ""sector_relative__sector_rank_pct"": -0.05378841474885121, ""technical__macd_signal"": 0.03282229485921562, ""atr__atr_14"": 0.031996791367419064, ""technical__macd"": 0.01669161766767502, ""momentum__ret_10d"": 0.013434575754217803, ""volatility__vol_10d"": 0.00892979372292757}"
2024-01-11,SMOKEB,financials,0.04629617113131195,78.0,"[{""feature"": ""technical__ema_20"", ""value"": 107.2144044919555, ""shap_contribution"": -0.7207125806016847, ""abs_contribution"": 0.7207125806016847}, {""feature"": ""technical__ema_50"", ""value"": 107.09168117843062, ""shap_contribution"": -0.32127927284454927, ""abs_contribution"": 0.32127927284454927}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.0373921380632789, ""shap_contribution"": -0.047289512265706435, ""abs_contribution"": 0.047289512265706435}, {""feature"": ""momentum__ret_3d"", ""value"": 0.011214953271028172, ""shap_contribution"": -0.014437500387430191, ""abs_contribution"": 0.014437500387430191}, {""feature"": ""technical__macd_signal"", ""value"": 0.050968197537710126, ""shap_contribution"": 0.013361334800720215, ""abs_contribution"": 0.013361334800720215}, {""feature"": ""volatility__vol_ratio_short_long"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""regime__regime_is_bear"", ""value"": 1.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""regime__regime_is_bull"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}]","Boosted by: technical__macd_signal. Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rel_close","{""technical__ema_20"": -0.7207125806016847, ""technical__ema_50"": -0.32127927284454927, ""sector_relative__sector_rel_close"": -0.047289512265706435, ""momentum__ret_3d"": -0.014437500387430191, ""technical__macd_signal"": 0.013361334800720215, ""volatility__vol_ratio_short_long"": 0.0, ""regime__regime_is_bear"": 0.0, ""regime__regime_is_bull"": 0.0, ""sector_relative__sector_rank_pct"": 0.0, ""sector_relative__sector_ret_z"": 0.0}"
2024-01-18,SMOKEA,financials,0.02411128571624174,79.0,"[{""feature"": ""technical__ema_20"", ""value"": 100.3882888041985, ""shap_contribution"": -0.5841668359353207, ""abs_contribution"": 0.5841668359353207}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": -0.045292862224330155, ""shap_contribution"": -0.06274568836670369, ""abs_contribution"": 0.06274568836670369}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.5, ""shap_contribution"": -0.05987506598467007, ""abs_contribution"": 0.05987506598467007}, {""feature"": ""technical__macd_signal"", ""value"": 0.04471243956669577, ""shap_contribution"": 0.04825496859848499, ""abs_contribution"": 0.04825496859848499}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": -0.7071067811865476, ""shap_contribution"": 0.021971253445371985, ""abs_contribution"": 0.021971253445371985}, {""feature"": ""technical__macd"", ""value"": 0.0845968389666325, ""shap_contribution"": 0.01669161766767502, ""abs_contribution"": 0.01669161766767502}, {""feature"": ""technical__ema_50"", ""value"": 100.31449460872423, ""shap_contribution"": -0.009900839941110462, ""abs_contribution"": 0.009900839941110462}, {""feature"": ""volatility__vol_ratio_short_long"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""regime__regime_is_bear"", ""value"": 1.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""regime__regime_is_bull"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}]","Boosted by: technical__macd_signal, sector_relative__sector_ret_z, technical__macd. Suppressed by: technical__ema_20, sector_relative__sector_rel_close, sector_relative__sector_rank_pct","{""technical__ema_20"": -0.5841668359353207, ""sector_relative__sector_rel_close"": -0.06274568836670369, ""sector_relative__sector_rank_pct"": -0.05987506598467007, ""technical__macd_signal"": 0.04825496859848499, ""sector_relative__sector_ret_z"": 0.021971253445371985, ""technical__macd"": 0.01669161766767502, ""technical__ema_50"": -0.009900839941110462, ""volatility__vol_ratio_short_long"": 0.0, ""regime__regime_is_bear"": 0.0, ""regime__regime_is_bull"": 0.0}"
2024-01-30,SMOKEA,financials,0.023291895694727466,80.0,"[{""feature"": ""technical__ema_20"", ""value"": 100.67077287157142, ""shap_contribution"": -0.5476196385570802, ""abs_contribution"": 0.5476196385570802}, {""feature"": ""atr__atr_pct_14"", ""value"": 0.019792182088075212, ""shap_contribution"": 0.21960049227345735, ""abs_contribution"": 0.21960049227345735}, {""feature"": ""technical__ema_50"", ""value"": 100.47087808893836, ""shap_contribution"": -0.16342729117604904, ""abs_contribution"": 0.16342729117604904}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": -0.057589181627418995, ""shap_contribution"": -0.06199246225878596, ""abs_contribution"": 0.06199246225878596}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.5, ""shap_contribution"": -0.05378841474885121, ""abs_contribution"": 0.05378841474885121}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.031996791367419064, ""abs_contribution"": 0.031996791367419064}, {""feature"": ""technical__macd_signal"", ""value"": 0.13898502553699485, ""shap_contribution"": 0.0200435274746269, ""abs_contribution"": 0.0200435274746269}, {""feature"": ""technical__macd"", ""value"": 0.18655832898903668, ""shap_contribution"": 0.01669161766767502, ""abs_contribution"": 0.01669161766767502}, {""feature"": ""momentum__ret_10d"", ""value"": 0.004972650422675251, ""shap_contribution"": 0.013434575754217803, ""abs_contribution"": 0.013434575754217803}, {""feature"": ""volatility__vol_10d"", ""value"": 7.453187088036876e-07, ""shap_contribution"": 0.00892979372292757, ""abs_contribution"": 0.00892979372292757}]","Boosted by: atr__atr_pct_14, atr__atr_14, technical__macd_signal. Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rel_close","{""technical__ema_20"": -0.5476196385570802, ""atr__atr_pct_14"": 0.21960049227345735, ""technical__ema_50"": -0.16342729117604904, ""sector_relative__sector_rel_close"": -0.06199246225878596, ""sector_relative__sector_rank_pct"": -0.05378841474885121, ""atr__atr_14"": 0.031996791367419064, ""technical__macd_signal"": 0.0200435274746269, ""technical__macd"": 0.01669161766767502, ""momentum__ret_10d"": 0.013434575754217803, ""volatility__vol_10d"": 0.00892979372292757}"
2024-01-23,SMOKEA,financials,0.022973280651675174,81.0,"[{""feature"": ""technical__ema_20"", ""value"": 100.48296867595265, ""shap_contribution"": -0.6019157049595378, ""abs_contribution"": 0.6019157049595378}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": -0.04995287464655984, ""shap_contribution"": -0.06326224736403674, ""abs_contribution"": 0.06326224736403674}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.5, ""shap_contribution"": -0.05987506598467007, ""abs_contribution"": 0.05987506598467007}, {""feature"": ""technical__macd_signal"", ""value"": 0.07860437335642201, ""shap_contribution"": 0.04825496859848499, ""abs_contribution"": 0.04825496859848499}, {""feature"": ""momentum__ret_10d"", ""value"": 0.004985044865403854, ""shap_contribution"": 0.020952861523255706, ""abs_contribution"": 0.020952861523255706}, {""feature"": ""technical__ema_50"", ""value"": 100.36389832132285, ""shap_contribution"": 0.017732808424625546, ""abs_contribution"": 0.017732808424625546}, {""feature"": ""technical__macd"", ""value"": 0.1257281723858199, ""shap_contribution"": 0.01669161766767502, ""abs_contribution"": 0.01669161766767502}, {""feature"": ""volatility__vol_10d"", ""value"": 7.490304660322788e-07, ""shap_contribution"": 0.00892979372292757, ""abs_contribution"": 0.00892979372292757}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": -0.7071067811865475, ""shap_contribution"": 0.002175113884732127, ""abs_contribution"": 0.002175113884732127}, {""feature"": ""atr__atr_14"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}]","Boosted by: technical__macd_signal, momentum__ret_10d, technical__ema_50. Suppressed by: technical__ema_20, sector_relative__sector_rel_close, sector_relative__sector_rank_pct","{""technical__ema_20"": -0.6019157049595378, ""sector_relative__sector_rel_close"": -0.06326224736403674, ""sector_relative__sector_rank_pct"": -0.05987506598467007, ""technical__macd_signal"": 0.04825496859848499, ""momentum__ret_10d"": 0.020952861523255706, ""technical__ema_50"": 0.017732808424625546, ""technical__macd"": 0.01669161766767502, ""volatility__vol_10d"": 0.00892979372292757, ""sector_relative__sector_ret_z"": 0.002175113884732127, ""atr__atr_14"": 0.0}"
2024-01-24,SMOKEA,financials,0.02268162276860201,82.0,"[{""feature"": ""technical__ema_20"", ""value"": 100.51792404014763, ""shap_contribution"": -0.6019157049595378, ""abs_contribution"": 0.6019157049595378}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": -0.05149306371972717, ""shap_contribution"": -0.06326224736403674, ""abs_contribution"": 0.06326224736403674}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.5, ""shap_contribution"": -0.05987506598467007, ""abs_contribution"": 0.05987506598467007}, {""feature"": ""technical__macd_signal"", ""value"": 0.09065319507270315, ""shap_contribution"": 0.04825496859848499, ""abs_contribution"": 0.04825496859848499}, {""feature"": ""momentum__ret_10d"", ""value"": 0.004982561036372735, ""shap_contribution"": 0.020952861523255706, ""abs_contribution"": 0.020952861523255706}, {""feature"": ""technical__ema_50"", ""value"": 100.38296113225137, ""shap_contribution"": 0.017732808424625546, ""abs_contribution"": 0.017732808424625546}, {""feature"": ""technical__macd"", ""value"": 0.13884848193782773, ""shap_contribution"": 0.01669161766767502, ""abs_contribution"": 0.01669161766767502}, {""feature"": ""volatility__vol_10d"", ""value"": 7.482858997062203e-07, ""shap_contribution"": 0.00892979372292757, ""abs_contribution"": 0.00892979372292757}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": -0.7071067811865475, ""shap_contribution"": 0.002175113884732127, ""abs_contribution"": 0.002175113884732127}, {""feature"": ""atr__atr_14"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}]","Boosted by: technical__macd_signal, momentum__ret_10d, technical__ema_50. Suppressed by: technical__ema_20, sector_relative__sector_rel_close, sector_relative__sector_rank_pct","{""technical__ema_20"": -0.6019157049595378, ""sector_relative__sector_rel_close"": -0.06326224736403674, ""sector_relative__sector_rank_pct"": -0.05987506598467007, ""technical__macd_signal"": 0.04825496859848499, ""momentum__ret_10d"": 0.020952861523255706, ""technical__ema_50"": 0.017732808424625546, ""technical__macd"": 0.01669161766767502, ""volatility__vol_10d"": 0.00892979372292757, ""sector_relative__sector_ret_z"": 0.002175113884732127, ""atr__atr_14"": 0.0}"
