date,ticker,sector,proba,rank
2025-11-03,BERGEPAINT,Basic Materials,0.3595209120659176,10783.0
2025-10-14,KPRMILL,Consumer Cyclical,0.3595205359374753,10784.0
2025-12-02,MRPL,Energy,0.359519094671277,10785.0
2025-10-16,GODREJPROP,Real Estate,0.35951884433089537,10786.0
2025-11-11,BSOFT,Technology,0.35951788574299104,10787.0
2025-10-17,GRANULES,Healthcare,0.3595123480689397,10788.0
2025-11-04,GICRE,Financial Services,0.35950882803120415,10789.0
2025-10-16,UPL,Basic Materials,0.3595080263150167,10790.0
2025-11-25,JCHAC,Consumer Cyclical,0.35950487791062613,10791.0
2025-10-21,BASF,Basic Materials,0.35950145169003395,10792.0
2025-10-30,MHRIL,Consumer Cyclical,0.35949884618144096,10793.0
2025-10-13,TTKPRESTIG,Consumer Cyclical,0.3594915692654796,10794.0
2025-11-21,DCMSHRIRAM,Industrials,0.3594893215703217,10795.0
2025-11-03,BBTC,Consumer Defensive,0.3594870837549048,10796.0
2025-11-19,BANKBARODA,Financial Services,0.3594831447630632,10797.0
2025-11-06,ZYDUSLIFE,Healthcare,0.35948210263909514,10798.0
2025-11-03,IRCON,Industrials,0.35948156502496076,10799.0
2025-10-10,SUPRAJIT,Consumer Cyclical,0.35948132178818687,10800.0
2025-10-31,SJVN,Utilities,0.3594807161829739,10801.0
2025-12-02,GAIL,Utilities,0.3594804448885125,10802.0
2025-11-10,JSWENERGY,Utilities,0.3594799525497646,10803.0
2025-11-06,INDIAMART,Communication Services,0.3594759571451365,10804.0
2025-11-06,MIDHANI,Basic Materials,0.35946755668850094,10805.0
2025-11-27,MGL,Utilities,0.3594605735064407,10806.0
2025-10-09,PNCINFRA,Industrials,0.3594525082441624,10807.0
2025-10-20,LTTS,Technology,0.35945247680407666,10808.0
2025-11-05,INDUSINDBK,Financial Services,0.35945230465463834,10809.0
2025-10-07,RAIN,Basic Materials,0.3594415356341098,10810.0
2025-10-09,RAIN,Basic Materials,0.3594415356341098,10811.0
2025-11-06,CONCOR,Industrials,0.3594394492471113,10812.0
2025-11-11,VBL,Consumer Defensive,0.3594378807479153,10813.0
2025-11-19,IOB,Financial Services,0.35943245027610266,10814.0
2025-12-02,ICIL,Consumer Cyclical,0.3594315188841665,10815.0
2025-10-28,STAR,Healthcare,0.3594152584038582,10816.0
2025-11-19,INDUSINDBK,Financial Services,0.3594125922898569,10817.0
2025-10-30,SUNDRMFAST,Consumer Cyclical,0.35941189465762424,10818.0
2025-10-16,SPANDANA,Financial Services,0.3594071477407699,10819.0
2025-10-13,M&MFIN,Financial Services,0.3594067302010455,10820.0
2025-11-12,VALIANTORG,Basic Materials,0.3594054039895486,10821.0
2025-10-15,NAM-INDIA,Financial Services,0.3593990032127165,10822.0
2025-10-23,MANAPPURAM,Financial Services,0.35939719920039703,10823.0
2025-11-11,FINCABLES,Industrials,0.35939242348392997,10824.0
2025-11-21,APLLTD,Healthcare,0.35938702945072204,10825.0
2025-10-28,VOLTAS,Consumer Cyclical,0.3593853666733571,10826.0
2025-12-01,CHOLAHLDNG,Financial Services,0.3593806507942545,10827.0
2025-10-15,FINPIPE,Industrials,0.3593785432338079,10828.0
2025-10-28,RVNL,Industrials,0.3593770641985245,10829.0
2025-11-11,TTKPRESTIG,Consumer Cyclical,0.3593503665066969,10830.0
2025-11-24,ASHOKA,Industrials,0.35934730453319935,10831.0
2025-11-19,VBL,Consumer Defensive,0.3593347673896816,10832.0
2025-10-31,GAIL,Utilities,0.35932629055471826,10833.0
2025-10-20,WOCKPHARMA,Healthcare,0.3593173839144439,10834.0
2025-11-17,TCS,Technology,0.35931592608158186,10835.0
2025-10-29,PNB,Financial Services,0.3592982372927583,10836.0
2025-10-15,GMMPFAUDLR,Industrials,0.3592789594521138,10837.0
2025-11-05,ABFRL,Consumer Cyclical,0.35927811424128103,10838.0
2025-11-19,UCOBANK,Financial Services,0.3592763196009782,10839.0
2025-11-24,HAVELLS,Industrials,0.35926713481863887,10840.0
2025-11-14,DIVISLAB,Healthcare,0.3592669780688228,10841.0
2025-10-29,GRANULES,Healthcare,0.3592665722086456,10842.0
2025-11-12,ADVENZYMES,Basic Materials,0.35926268527023536,10843.0
2025-10-14,IIFL,Financial Services,0.3592584300877642,10844.0
2025-11-14,KSCL,Basic Materials,0.35925773781157955,10845.0
2025-11-27,BRIGADE,Real Estate,0.3592566771993866,10846.0
2025-11-13,GESHIP,Industrials,0.35925616388273257,10847.0
2025-11-19,RATNAMANI,Basic Materials,0.3592561576934928,10848.0
2025-10-31,BANKINDIA,Financial Services,0.35925279169411617,10849.0
2025-11-05,MUTHOOTFIN,Financial Services,0.3592487057319599,10850.0
2025-10-27,BAYERCROP,Basic Materials,0.359246107727684,10851.0
2025-11-24,INDUSTOWER,Communication Services,0.3592420580872688,10852.0
2025-10-21,BALRAMCHIN,Consumer Defensive,0.3592370434633737,10853.0
2025-10-14,HUDCO,Financial Services,0.35923498090428413,10854.0
2025-11-11,NTPC,Utilities,0.35922557249005677,10855.0
2025-10-15,OIL,Energy,0.3592179928241427,10856.0
2025-10-17,IOLCP,Healthcare,0.35921637344157675,10857.0
2025-10-13,SHILPAMED,Healthcare,0.3592151730994483,10858.0
2025-10-15,MANAPPURAM,Financial Services,0.35921321926311794,10859.0
2025-11-27,WOCKPHARMA,Healthcare,0.35921281312523473,10860.0
2025-10-17,KARURVYSYA,Financial Services,0.3592107680915726,10861.0
2025-11-18,SUPRAJIT,Consumer Cyclical,0.3592079306251723,10862.0
2025-11-25,NATIONALUM,Basic Materials,0.35920764807172184,10863.0
2025-11-17,PRESTIGE,Real Estate,0.35920604961168623,10864.0
2025-10-24,MANAPPURAM,Financial Services,0.3591973060182444,10865.0
2025-10-23,JINDALSTEL,Basic Materials,0.3591947359669279,10866.0
2025-12-03,KOTAKBANK,Financial Services,0.35919350895107743,10867.0
2025-11-13,POLYCAB,Industrials,0.3591918085779119,10868.0
2025-10-31,LUXIND,Consumer Cyclical,0.35918527079315504,10869.0
2025-11-03,NESTLEIND,Consumer Defensive,0.3591823744862378,10870.0
2025-11-03,NATIONALUM,Basic Materials,0.35918107573077335,10871.0
2025-10-16,GPPL,Industrials,0.35917087718682955,10872.0
2025-11-18,HDFCBANK,Financial Services,0.3591649062384046,10873.0
2025-10-16,SUNDARMFIN,Financial Services,0.35916207297784997,10874.0
2025-11-04,TORNTPOWER,Utilities,0.35915936159939776,10875.0
2025-10-31,PNCINFRA,Industrials,0.35915823028654564,10876.0
2025-10-20,UTIAMC,Financial Services,0.35915363594361965,10877.0
2025-12-03,ADANIENSOL,Utilities,0.35915138168760075,10878.0
2025-11-10,ADANIENSOL,Utilities,0.3591465391637788,10879.0
2025-11-10,ASIANPAINT,Basic Materials,0.3591450153650761,10880.0
2025-10-31,RECLTD,Financial Services,0.35914469098675283,10881.0
2025-11-28,JCHAC,Consumer Cyclical,0.3591432411489914,10882.0
2025-10-28,TIMKEN,Industrials,0.3591409455822695,10883.0
2025-11-18,KSCL,Basic Materials,0.35913985014281,10884.0
2025-11-10,OIL,Energy,0.35913965437620876,10885.0
2025-10-30,DRREDDY,Healthcare,0.35912329214420174,10886.0
2025-11-12,HUDCO,Financial Services,0.3591179414344964,10887.0
2025-12-02,HEROMOTOCO,Consumer Cyclical,0.35911484721907366,10888.0
2025-10-23,AARTIDRUGS,Healthcare,0.35911260738240697,10889.0
2025-10-16,RECLTD,Financial Services,0.35910965088139074,10890.0
2025-11-13,BANKBARODA,Financial Services,0.35910771708558303,10891.0
2025-12-02,PNBHOUSING,Financial Services,0.35909967409804033,10892.0
2025-11-14,GESHIP,Industrials,0.3590945219309178,10893.0
2025-10-23,CHOLAFIN,Financial Services,0.35909401724394185,10894.0
2025-11-18,GLAND,Healthcare,0.3590931146852355,10895.0
2025-11-21,MINDACORP,Consumer Cyclical,0.35908790117300876,10896.0
2025-11-20,HAVELLS,Industrials,0.35908585206372423,10897.0
2025-10-15,APOLLOHOSP,Healthcare,0.3590821362434226,10898.0
2025-10-24,MASFIN,Financial Services,0.359080999270536,10899.0
2025-10-29,JAMNAAUTO,Consumer Cyclical,0.3590779774345751,10900.0
2025-11-06,MASFIN,Financial Services,0.35907301204474784,10901.0
2025-11-10,MIDHANI,Basic Materials,0.35906173650738354,10902.0
2025-11-12,FSL,Technology,0.3590586509589545,10903.0
2025-10-20,VEDL,Basic Materials,0.3590582094328555,10904.0
2025-10-15,SUPRAJIT,Consumer Cyclical,0.3590542045986617,10905.0
2025-12-01,CUB,Financial Services,0.3590527179123556,10906.0
2025-11-10,BDL,Industrials,0.3590449513432557,10907.0
2025-10-17,TATACHEM,Basic Materials,0.35903653182019407,10908.0
2025-10-17,SUPRAJIT,Consumer Cyclical,0.3590338844740819,10909.0
2025-10-09,SUZLON,Industrials,0.3590310535575234,10910.0
2025-10-14,TATAINVEST,Financial Services,0.35902827476416527,10911.0
2025-11-14,AJANTPHARM,Healthcare,0.3590236733713526,10912.0
2025-11-07,DRREDDY,Healthcare,0.3590223102427712,10913.0
2025-11-17,CERA,Industrials,0.3590222619000827,10914.0
2025-11-14,SBICARD,Financial Services,0.3590193259341446,10915.0
2025-10-13,NCC,Industrials,0.35901740403504756,10916.0
2025-11-26,NCC,Industrials,0.35901561682770755,10917.0
2025-10-09,NCC,Industrials,0.35901059388868795,10918.0
2025-11-07,GULFOILLUB,Basic Materials,0.3590067946499365,10919.0
2025-10-09,ORIENTELEC,Consumer Cyclical,0.3590013330004965,10920.0
2025-11-07,NESCO,Industrials,0.3589946211103076,10921.0
2025-11-10,PNB,Financial Services,0.3589911856294376,10922.0
2025-11-21,LAURUSLABS,Healthcare,0.35899065163178384,10923.0
2025-11-11,SUMICHEM,Basic Materials,0.35898588992568337,10924.0
2025-11-05,WHIRLPOOL,Consumer Cyclical,0.3589745189373017,10925.0
2025-10-31,ACC,Basic Materials,0.3589684377245591,10926.0
2025-11-17,SUPRAJIT,Consumer Cyclical,0.35896570778481535,10927.0
2025-11-18,GRANULES,Healthcare,0.35896269268110254,10928.0
2025-11-25,ADVENZYMES,Basic Materials,0.3589591637981432,10929.0
2025-11-18,HDFCLIFE,Financial Services,0.3589514867121195,10930.0
2025-10-16,DCMSHRIRAM,Industrials,0.3589496464915482,10931.0
2025-10-31,APOLLOHOSP,Healthcare,0.35894445934845826,10932.0
2025-11-18,PGHH,Consumer Defensive,0.35893249390587617,10933.0
2025-10-30,PRINCEPIPE,Industrials,0.3589323039316208,10934.0
2025-11-10,VTL,Consumer Cyclical,0.3589316822609247,10935.0
2025-10-31,SIS,Industrials,0.3589305990739316,10936.0
2025-12-02,JSL,Basic Materials,0.3589299780008301,10937.0
2025-12-02,KEI,Industrials,0.3589292781320671,10938.0
2025-10-14,SPANDANA,Financial Services,0.3589194645870462,10939.0
2025-11-14,WELCORP,Basic Materials,0.3589184777175137,10940.0
2025-11-21,MIDHANI,Basic Materials,0.3589169151253605,10941.0
2025-11-19,JAMNAAUTO,Consumer Cyclical,0.3589124906901642,10942.0
2025-11-24,LAURUSLABS,Healthcare,0.3589115993948968,10943.0
2025-10-13,RAIN,Basic Materials,0.35890694243496835,10944.0
2025-11-03,HINDZINC,Basic Materials,0.35890089263666186,10945.0
2025-11-24,WELCORP,Basic Materials,0.3588992821198496,10946.0
2025-10-16,UJJIVANSFB,Financial Services,0.35889194594362217,10947.0
2025-11-19,HEG,Industrials,0.35889127128398796,10948.0
2025-11-24,DHANUKA,Basic Materials,0.3588783849005109,10949.0
2025-11-13,ALOKINDS,Consumer Cyclical,0.3588768413796122,10950.0
2025-11-03,UFLEX,Consumer Cyclical,0.3588689417809422,10951.0
2025-10-13,ALOKINDS,Consumer Cyclical,0.35886708835441483,10952.0
2025-10-30,AMBUJACEM,Basic Materials,0.35886611998149265,10953.0
2025-11-26,ICIL,Consumer Cyclical,0.35886391939238743,10954.0
2025-10-16,ONGC,Energy,0.3588615172098069,10955.0
2025-11-13,OFSS,Technology,0.3588538276057664,10956.0
2025-11-06,RECLTD,Financial Services,0.35885314844296584,10957.0
2025-10-17,SPANDANA,Financial Services,0.3588521585397869,10958.0
2025-10-13,CDSL,Financial Services,0.35885067085525757,10959.0
2025-10-14,VBL,Consumer Defensive,0.3588456347604526,10960.0
2025-11-27,PRINCEPIPE,Industrials,0.3588405612632171,10961.0
2025-10-06,SUZLON,Industrials,0.35883550842757084,10962.0
2025-11-13,ALKYLAMINE,Basic Materials,0.35882951490166515,10963.0
2025-10-10,ABCAPITAL,Financial Services,0.35882640269157307,10964.0
2025-10-31,HEMIPROP,Real Estate,0.35881682511815044,10965.0
2025-11-14,LEMONTREE,Consumer Cyclical,0.35881276101724724,10966.0
2025-11-12,NATCOPHARM,Healthcare,0.35880909370741504,10967.0
2025-10-16,SFL,Consumer Cyclical,0.35880158972531623,10968.0
2025-11-17,SUNTV,Communication Services,0.3588007014431716,10969.0
2025-10-14,HCLTECH,Technology,0.35879385772678507,10970.0
2025-11-13,ROUTE,Communication Services,0.3587936842876231,10971.0
2025-11-07,TATACHEM,Basic Materials,0.35879193788795766,10972.0
2025-10-30,PNCINFRA,Industrials,0.35878897262289533,10973.0
2025-11-10,KARURVYSYA,Financial Services,0.35878778493750607,10974.0
2025-10-23,GREAVESCOT,Industrials,0.3587843224683712,10975.0
2025-11-11,WHIRLPOOL,Consumer Cyclical,0.3587824149012122,10976.0
2025-10-21,SUDARSCHEM,Basic Materials,0.35878238532367074,10977.0
2025-11-05,SBICARD,Financial Services,0.3587810082792159,10978.0
2025-11-20,NCC,Industrials,0.358778306569104,10979.0
2025-10-20,EXIDEIND,Consumer Cyclical,0.3587774530414958,10980.0
2025-10-15,JTEKTINDIA,Consumer Cyclical,0.35876782489887415,10981.0
2025-11-17,HUDCO,Financial Services,0.3587576583658219,10982.0
2025-11-28,JSL,Basic Materials,0.35874907443130516,10983.0
2025-10-16,CIPLA,Healthcare,0.35874653169128506,10984.0
2025-10-28,HEMIPROP,Real Estate,0.3587442823818526,10985.0
2025-11-06,HUDCO,Financial Services,0.35873757316103905,10986.0
2025-12-04,GESHIP,Industrials,0.3587371541259317,10987.0
2025-10-07,SUZLON,Industrials,0.3587343515900225,10988.0
2025-11-14,TRITURBINE,Industrials,0.358732413798625,10989.0
2025-11-07,WESTLIFE,Consumer Cyclical,0.35872175729662864,10990.0
2025-11-10,ASTERDM,Healthcare,0.3587157529583943,10991.0
2025-11-17,MIDHANI,Basic Materials,0.35871297725121576,10992.0
2025-10-24,RESPONIND,Basic Materials,0.35871188005201426,10993.0
2025-10-17,MIDHANI,Basic Materials,0.3587094414998395,10994.0
2025-11-03,BRIGADE,Real Estate,0.35869932851904396,10995.0
2025-12-03,APLAPOLLO,Basic Materials,0.358698567592415,10996.0
2025-11-21,LTTS,Technology,0.35869578621340137,10997.0
2025-11-24,JKTYRE,Consumer Cyclical,0.3586957003462548,10998.0
2025-11-05,HEG,Industrials,0.3586952865031332,10999.0
2025-10-13,ZENSARTECH,Technology,0.3586944597601322,11000.0
2025-11-07,GSFC,Basic Materials,0.3586902089807596,11001.0
2025-10-13,MOIL,Basic Materials,0.35868764575949474,11002.0
2025-11-10,EDELWEISS,Financial Services,0.3586828288133973,11003.0
2025-11-04,VMART,Consumer Cyclical,0.3586814286997052,11004.0
2025-11-07,CSBBANK,Financial Services,0.3586756819766353,11005.0
2025-11-07,IOC,Energy,0.35866872854059384,11006.0
2025-10-31,BAYERCROP,Basic Materials,0.3586672891573921,11007.0
2025-11-06,TATAINVEST,Financial Services,0.35866036852700783,11008.0
2025-10-15,SPANDANA,Financial Services,0.35864908183476435,11009.0
2025-10-27,KRBL,Consumer Defensive,0.35864733180636965,11010.0
2025-11-12,TCIEXP,Industrials,0.3586421683517874,11011.0
2025-11-21,MGL,Utilities,0.3586380092244187,11012.0
2025-11-10,VMART,Consumer Cyclical,0.3586369187825809,11013.0
2025-10-15,MOTHERSON,Consumer Cyclical,0.35863381390649385,11014.0
2025-11-04,BIOCON,Healthcare,0.3586337205797063,11015.0
2025-10-29,ICICIGI,Financial Services,0.3586335190075153,11016.0
2025-11-11,MAHSEAMLES,Basic Materials,0.3586218095182008,11017.0
2025-11-07,VARROC,Consumer Cyclical,0.3586200155569135,11018.0
2025-11-13,ONGC,Energy,0.3586156935398062,11019.0
2025-11-28,BAJFINANCE,Financial Services,0.3586145159885968,11020.0
2025-11-14,NATCOPHARM,Healthcare,0.35861193306976913,11021.0
2025-10-28,SOLARA,Healthcare,0.3586095526471633,11022.0
2025-11-20,LTIM,Technology,0.35860641274481203,11023.0
2025-12-03,GUJGASLTD,Utilities,0.35860099423110736,11024.0
2025-11-14,SUNTV,Communication Services,0.3585950767309754,11025.0
2025-10-27,SANOFI,Healthcare,0.3585922696768665,11026.0
2025-10-31,DELTACORP,Consumer Cyclical,0.3585874681231482,11027.0
2025-11-07,AARTIDRUGS,Healthcare,0.3585854200427733,11028.0
2025-10-29,PETRONET,Energy,0.3585787445368805,11029.0
2025-10-24,OBEROIRLTY,Real Estate,0.3585701666777145,11030.0
2025-12-01,BLISSGVS,Healthcare,0.35856883381424776,11031.0
2025-11-18,ASTERDM,Healthcare,0.3585631925617139,11032.0
2025-11-03,EPL,Consumer Cyclical,0.3585618031575865,11033.0
2025-11-19,PGHL,Healthcare,0.3585583461041279,11034.0
2025-11-10,INDUSTOWER,Communication Services,0.3585452540769286,11035.0
2025-11-03,ALOKINDS,Consumer Cyclical,0.35854498300012283,11036.0
2025-11-05,JSWENERGY,Utilities,0.358542057982339,11037.0
2025-10-21,HCLTECH,Technology,0.35853772408165413,11038.0
2025-11-04,SBILIFE,Financial Services,0.35853472865563735,11039.0
2025-11-07,WELCORP,Basic Materials,0.35853287437074477,11040.0
2025-10-23,FLUOROCHEM,Basic Materials,0.35852996624267736,11041.0
2025-10-14,MIDHANI,Basic Materials,0.3585175413514313,11042.0
2025-10-13,POLYCAB,Industrials,0.3585128413740124,11043.0
2025-11-07,BERGEPAINT,Basic Materials,0.35850522068899876,11044.0
2025-10-08,HINDCOPPER,Basic Materials,0.3584914796018776,11045.0
2025-11-14,TATACHEM,Basic Materials,0.3584885319661849,11046.0
2025-10-28,SJVN,Utilities,0.35848811571264283,11047.0
2025-11-13,PRESTIGE,Real Estate,0.35847776537109105,11048.0
2025-10-20,DHANUKA,Basic Materials,0.35847465524272537,11049.0
2025-11-20,NATCOPHARM,Healthcare,0.358461053892226,11050.0
2025-11-10,RBLBANK,Financial Services,0.35845532829738286,11051.0
2025-11-06,ABCAPITAL,Financial Services,0.3584426747480448,11052.0
2025-11-04,SONATSOFTW,Technology,0.35844077674537556,11053.0
2025-11-21,HINDALCO,Basic Materials,0.3584385495699897,11054.0
2025-11-28,GODREJPROP,Real Estate,0.35843380299732663,11055.0
2025-10-10,MASFIN,Financial Services,0.3584270756838988,11056.0
2025-10-14,STLTECH,Technology,0.35842252032111194,11057.0
2025-10-17,RAYMOND,Industrials,0.3584192690479122,11058.0
2025-11-25,GULFOILLUB,Basic Materials,0.35841294911730676,11059.0
2025-12-01,MOTILALOFS,Financial Services,0.3584047341488759,11060.0
2025-11-26,SUPRAJIT,Consumer Cyclical,0.3584030941789125,11061.0
2025-12-01,BASF,Basic Materials,0.35840208509488053,11062.0
2025-11-20,ZENSARTECH,Technology,0.35839753619104064,11063.0
2025-10-24,GILLETTE,Consumer Defensive,0.3583955620081875,11064.0
2025-10-29,ZYDUSLIFE,Healthcare,0.35839384981618,11065.0
2025-10-28,ADVENZYMES,Basic Materials,0.35839344777314136,11066.0
2025-11-10,NFL,Basic Materials,0.358386446849972,11067.0
2025-11-17,ELGIEQUIP,Industrials,0.358384493463614,11068.0
2025-10-15,WHIRLPOOL,Consumer Cyclical,0.35838179673612586,11069.0
2025-10-16,APOLLOTYRE,Consumer Cyclical,0.3583761289806392,11070.0
2025-11-21,MRF,Consumer Cyclical,0.3583719056666195,11071.0
2025-11-19,POLYPLEX,Basic Materials,0.3583712602157534,11072.0
2025-11-18,GNFC,Basic Materials,0.35836346536914365,11073.0
2025-11-06,VMART,Consumer Cyclical,0.3583555820216817,11074.0
2025-11-12,PNB,Financial Services,0.358351885994931,11075.0
2025-11-07,BAYERCROP,Basic Materials,0.3583425408241124,11076.0
2025-10-31,CASTROLIND,Energy,0.3583347533571579,11077.0
2025-11-06,TECHM,Technology,0.3583284069430116,11078.0
2025-11-04,JUBLFOOD,Consumer Cyclical,0.35832176423511325,11079.0
2025-11-21,KPRMILL,Consumer Cyclical,0.35831685536158386,11080.0
2025-12-03,GRANULES,Healthcare,0.3583150352939715,11081.0
2025-11-06,CESC,Utilities,0.35831157996686097,11082.0
2025-11-05,JKTYRE,Consumer Cyclical,0.35830336358638565,11083.0
2025-10-24,PETRONET,Energy,0.35830017260805097,11084.0
2025-11-07,OIL,Energy,0.35830015962313194,11085.0
2025-10-13,PFIZER,Healthcare,0.3582957244706252,11086.0
2025-11-05,DIVISLAB,Healthcare,0.3582797435238965,11087.0
2025-12-01,VIPIND,Consumer Cyclical,0.35827651083235834,11088.0
2025-10-21,PNB,Financial Services,0.3582747848472273,11089.0
2025-10-30,STARCEMENT,Basic Materials,0.3582722423433196,11090.0
2025-10-15,ICICIGI,Financial Services,0.3582695728585433,11091.0
2025-11-11,TATASTEEL,Basic Materials,0.35826638434138186,11092.0
2025-12-02,BANKINDIA,Financial Services,0.3582655600483211,11093.0
2025-10-23,MRF,Consumer Cyclical,0.3582648649663864,11094.0
2025-10-13,VAKRANGEE,Technology,0.358257574987375,11095.0
2025-11-03,VOLTAS,Consumer Cyclical,0.35823975546711306,11096.0
2025-10-21,THYROCARE,Healthcare,0.35823959714628084,11097.0
2025-10-08,SUZLON,Industrials,0.35823726790658794,11098.0
2025-11-04,KPRMILL,Consumer Cyclical,0.35823407241580196,11099.0
2025-10-13,NATCOPHARM,Healthcare,0.35822811378501945,11100.0
2025-11-10,JKPAPER,Basic Materials,0.3582218524214301,11101.0
2025-10-16,BERGEPAINT,Basic Materials,0.3582039502381664,11102.0
2025-11-26,LINDEINDIA,Basic Materials,0.3582002233280214,11103.0
2025-10-24,BEML,Industrials,0.35819985055477577,11104.0
2025-10-20,PGHL,Healthcare,0.35819979438785315,11105.0
2025-11-13,MRF,Consumer Cyclical,0.35819962526250976,11106.0
2025-11-07,AUROPHARMA,Healthcare,0.3581995151879772,11107.0
2025-11-18,ADANIGREEN,Utilities,0.3581944937988911,11108.0
2025-12-03,PRINCEPIPE,Industrials,0.3581929233911998,11109.0
2025-12-02,ABBOTINDIA,Healthcare,0.3581927675795182,11110.0
2025-11-26,JKLAKSHMI,Basic Materials,0.3581914730318091,11111.0
2025-11-21,KPITTECH,Technology,0.35819128816736884,11112.0
2025-11-05,HATSUN,Consumer Defensive,0.358183910199428,11113.0
2025-11-17,RAJESHEXPO,Consumer Cyclical,0.35818384557661526,11114.0
2025-11-18,BANKBARODA,Financial Services,0.35817537350659273,11115.0
2025-10-09,HUDCO,Financial Services,0.35817499268782904,11116.0
2025-10-14,CERA,Industrials,0.3581720968709448,11117.0
2025-10-17,VAKRANGEE,Technology,0.3581715856724131,11118.0
2025-11-04,BAJAJELEC,Consumer Cyclical,0.35816698828192234,11119.0
2025-11-26,MFSL,Financial Services,0.3581635893126899,11120.0
2025-10-17,NCC,Industrials,0.35816356128532895,11121.0
2025-10-30,AXISBANK,Financial Services,0.35815819632689583,11122.0
2025-11-19,GNFC,Basic Materials,0.35815420661609904,11123.0
2025-10-28,KPITTECH,Technology,0.3581518711290866,11124.0
2025-11-25,SYNGENE,Healthcare,0.3581509776514219,11125.0
2025-11-20,EIDPARRY,Basic Materials,0.3581491575788241,11126.0
2025-10-24,AMBER,Consumer Cyclical,0.3581483918208014,11127.0
2025-11-19,ADANIGREEN,Utilities,0.35813896926846245,11128.0
2025-11-26,TATACOMM,Communication Services,0.3581385256662425,11129.0
2025-10-15,UNIONBANK,Financial Services,0.3581383501349603,11130.0
2025-10-09,UJJIVANSFB,Financial Services,0.3581355574617567,11131.0
2025-11-13,ASAHIINDIA,Consumer Cyclical,0.35813496916137283,11132.0
2025-11-26,SUNTV,Communication Services,0.3581347828037959,11133.0
2025-11-07,GESHIP,Industrials,0.35812275850539493,11134.0
2025-11-10,VARROC,Consumer Cyclical,0.3581194061602952,11135.0
2025-10-24,FDC,Healthcare,0.3581103697139714,11136.0
2025-11-19,NATCOPHARM,Healthcare,0.35810845417132947,11137.0
2025-11-06,SPARC,Healthcare,0.35810430944037247,11138.0
2025-10-20,AMBUJACEM,Basic Materials,0.3581039508536499,11139.0
2025-11-12,SUNTV,Communication Services,0.35809488120653993,11140.0
2025-11-05,BAJAJCON,Consumer Defensive,0.358094829711908,11141.0
2025-11-28,MRPL,Energy,0.35809444416694663,11142.0
2025-11-25,TRITURBINE,Industrials,0.35809435521614236,11143.0
2025-11-07,RAYMOND,Industrials,0.35809367639674455,11144.0
2025-10-30,JTEKTINDIA,Consumer Cyclical,0.3580927904874,11145.0
2025-10-30,PETRONET,Energy,0.3580902337363649,11146.0
2025-11-24,TORNTPOWER,Utilities,0.3580876939138409,11147.0
2025-11-11,INDIANB,Financial Services,0.3580857510316414,11148.0
2025-11-17,ROUTE,Communication Services,0.3580786849997025,11149.0
2025-11-13,ZYDUSLIFE,Healthcare,0.3580763869253144,11150.0
2025-11-03,HSCL,Basic Materials,0.3580758580097888,11151.0
2025-11-18,AXISBANK,Financial Services,0.3580636256530183,11152.0
2025-11-20,RATNAMANI,Basic Materials,0.3580622029063525,11153.0
2025-11-10,BEL,Industrials,0.3580605564427718,11154.0
2025-11-13,AJANTPHARM,Healthcare,0.35805783702725685,11155.0
2025-11-25,HDFCLIFE,Financial Services,0.3580515709447167,11156.0
2025-10-30,MOTILALOFS,Financial Services,0.35804786369358044,11157.0
2025-11-05,MOTILALOFS,Financial Services,0.358047441795167,11158.0
2025-11-27,NAUKRI,Communication Services,0.35804312028953267,11159.0
2025-11-21,HEG,Industrials,0.35804086919812705,11160.0
2025-12-03,TATACONSUM,Consumer Defensive,0.358040806269579,11161.0
2025-10-24,ADANIPORTS,Industrials,0.35803809758303523,11162.0
2025-11-28,EICHERMOT,Consumer Cyclical,0.3580348271198783,11163.0
2025-11-20,INDHOTEL,Consumer Cyclical,0.3580305641235968,11164.0
2025-10-28,FINEORG,Basic Materials,0.35802563034892343,11165.0
2025-11-20,YESBANK,Financial Services,0.3580248996221613,11166.0
2025-10-21,LUXIND,Consumer Cyclical,0.35801828448767387,11167.0
2025-10-21,UTIAMC,Financial Services,0.35801770014425816,11168.0
2025-10-30,PFC,Financial Services,0.3580175076579274,11169.0
2025-11-11,ADANIENSOL,Utilities,0.3580145263431976,11170.0
2025-10-23,CREDITACC,Financial Services,0.3580127201295122,11171.0
2025-11-20,ADVENZYMES,Basic Materials,0.3580087805894022,11172.0
2025-11-12,DABUR,Consumer Defensive,0.3580069175597117,11173.0
2025-11-19,JKCEMENT,Basic Materials,0.35800529008006493,11174.0
2025-10-24,KAJARIACER,Industrials,0.3580020321415839,11175.0
2025-11-07,HDFCBANK,Financial Services,0.3579999570565778,11176.0
2025-11-06,LEMONTREE,Consumer Cyclical,0.35799891706138237,11177.0
2025-11-03,PETRONET,Energy,0.35799232106107326,11178.0
2025-10-13,HCLTECH,Technology,0.3579911501270493,11179.0
2025-11-10,TATASTEEL,Basic Materials,0.3579871920057382,11180.0
2025-10-17,ALEMBICLTD,Real Estate,0.35798456602866824,11181.0
2025-11-03,VAKRANGEE,Technology,0.3579825707211003,11182.0
2025-11-28,CANFINHOME,Financial Services,0.35797420565080346,11183.0
2025-11-04,ALEMBICLTD,Real Estate,0.35797064602471046,11184.0
2025-10-24,GNFC,Basic Materials,0.3579616230934533,11185.0
