date,yield
2015-03-31,7.929424657534247
2015-04-01,7.9271232876712325
2015-04-02,7.924821917808219
2015-04-03,7.922520547945205
2015-04-04,7.920219178082192
2015-04-05,7.917917808219178
2015-04-06,7.915616438356165
2015-04-07,7.913315068493151
2015-04-08,7.9110136986301365
2015-04-09,7.908712328767123
2015-04-10,7.906410958904109
2015-04-11,7.904109589041096
2015-04-12,7.901808219178082
2015-04-13,7.899506849315069
2015-04-14,7.8972054794520545
2015-04-15,7.894904109589041
2015-04-16,7.892602739726027
2015-04-17,7.890301369863014
2015-04-18,7.888
2015-04-19,7.885698630136986
2015-04-20,7.883397260273973
2015-04-21,7.8810958904109585
2015-04-22,7.878794520547945
2015-04-23,7.876493150684931
2015-04-24,7.874191780821918
2015-04-25,7.871890410958904
2015-04-26,7.869589041095891
2015-04-27,7.8672876712328765
2015-04-28,7.864986301369863
2015-04-29,7.862684931506849
2015-04-30,7.860383561643835
2015-05-01,7.858082191780822
2015-05-02,7.855780821917808
2015-05-03,7.853479452054795
2015-05-04,7.8511780821917805
2015-05-05,7.848876712328767
2015-05-06,7.846575342465753
2015-05-07,7.84427397260274
2015-05-08,7.841972602739726
2015-05-09,7.839671232876713
2015-05-10,7.8373698630136985
2015-05-11,7.835068493150684
2015-05-12,7.832767123287671
2015-05-13,7.830465753424657
2015-05-14,7.828164383561644
2015-05-15,7.82586301369863
2015-05-16,7.823561643835617
2015-05-17,7.8212602739726025
2015-05-18,7.818958904109589
2015-05-19,7.816657534246575
2015-05-20,7.814356164383561
2015-05-21,7.812054794520548
2015-05-22,7.809753424657534
2015-05-23,7.8074520547945205
2015-05-24,7.805150684931506
2015-05-25,7.802849315068493
2015-05-26,7.800547945205479
2015-05-27,7.798246575342466
2015-05-28,7.795945205479452
2015-05-29,7.793643835616439
2015-05-30,7.7913424657534245
2015-05-31,7.78904109589041
2015-06-01,7.786739726027397
2015-06-02,7.784438356164383
2015-06-03,7.78213698630137
2015-06-04,7.779835616438356
2015-06-05,7.7775342465753425
2015-06-06,7.775232876712328
2015-06-07,7.772931506849315
2015-06-08,7.770630136986301
2015-06-09,7.768328767123288
2015-06-10,7.766027397260274
2015-06-11,7.76372602739726
2015-06-12,7.7614246575342465
2015-06-13,7.759123287671232
2015-06-14,7.756821917808219
2015-06-15,7.754520547945205
2015-06-16,7.752219178082192
2015-06-17,7.749917808219178
2015-06-18,7.7476164383561645
2015-06-19,7.74531506849315
2015-06-20,7.743013698630136
2015-06-21,7.740712328767123
2015-06-22,7.738410958904109
2015-06-23,7.736109589041096
2015-06-24,7.733808219178082
2015-06-25,7.7315068493150685
2015-06-26,7.729205479452054
2015-06-27,7.726904109589041
2015-06-28,7.724602739726027
2015-06-29,7.722301369863014
2015-06-30,7.72
2015-07-01,7.718934426229508
2015-07-02,7.717868852459016
2015-07-03,7.716803278688524
2015-07-04,7.715737704918032
2015-07-05,7.714672131147541
2015-07-06,7.713606557377049
2015-07-07,7.712540983606557
2015-07-08,7.711475409836066
2015-07-09,7.7104098360655735
2015-07-10,7.709344262295081
2015-07-11,7.70827868852459
2015-07-12,7.707213114754098
2015-07-13,7.706147540983606
2015-07-14,7.705081967213115
2015-07-15,7.704016393442623
2015-07-16,7.702950819672131
2015-07-17,7.701885245901639
2015-07-18,7.700819672131147
2015-07-19,7.699754098360655
2015-07-20,7.698688524590164
2015-07-21,7.697622950819672
2015-07-22,7.69655737704918
2015-07-23,7.6954918032786885
2015-07-24,7.694426229508196
2015-07-25,7.693360655737704
2015-07-26,7.692295081967213
2015-07-27,7.691229508196721
2015-07-28,7.690163934426229
2015-07-29,7.689098360655738
2015-07-30,7.688032786885246
2015-07-31,7.6869672131147535
2015-08-01,7.685901639344262
2015-08-02,7.68483606557377
2015-08-03,7.683770491803278
2015-08-04,7.682704918032787
2015-08-05,7.681639344262295
2015-08-06,7.680573770491803
2015-08-07,7.6795081967213115
2015-08-08,7.678442622950819
2015-08-09,7.677377049180327
2015-08-10,7.676311475409836
2015-08-11,7.675245901639344
2015-08-12,7.674180327868852
2015-08-13,7.673114754098361
2015-08-14,7.6720491803278685
2015-08-15,7.670983606557376
2015-08-16,7.669918032786885
2015-08-17,7.668852459016393
2015-08-18,7.667786885245901
2015-08-19,7.66672131147541
2015-08-20,7.665655737704918
2015-08-21,7.664590163934426
2015-08-22,7.663524590163934
2015-08-23,7.662459016393442
2015-08-24,7.66139344262295
2015-08-25,7.660327868852459
2015-08-26,7.659262295081967
2015-08-27,7.658196721311475
2015-08-28,7.657131147540984
2015-08-29,7.6560655737704915
2015-08-30,7.655
2015-08-31,7.653934426229508
2015-09-01,7.652868852459016
2015-09-02,7.651803278688525
2015-09-03,7.650737704918033
2015-09-04,7.649672131147541
2015-09-05,7.648606557377049
2015-09-06,7.647540983606557
2015-09-07,7.646475409836065
2015-09-08,7.645409836065574
2015-09-09,7.644344262295082
2015-09-10,7.64327868852459
2015-09-11,7.642213114754099
2015-09-12,7.6411475409836065
2015-09-13,7.640081967213114
2015-09-14,7.639016393442623
2015-09-15,7.637950819672131
2015-09-16,7.636885245901639
2015-09-17,7.635819672131148
2015-09-18,7.634754098360656
2015-09-19,7.633688524590164
2015-09-20,7.632622950819672
2015-09-21,7.63155737704918
2015-09-22,7.630491803278688
2015-09-23,7.629426229508197
2015-09-24,7.628360655737705
2015-09-25,7.627295081967213
2015-09-26,7.6262295081967215
2015-09-27,7.625163934426229
2015-09-28,7.624098360655737
2015-09-29,7.623032786885246
2015-09-30,7.621967213114754
2015-10-01,7.620901639344262
2015-10-02,7.619836065573771
2015-10-03,7.618770491803279
2015-10-04,7.6177049180327865
2015-10-05,7.616639344262295
2015-10-06,7.615573770491803
2015-10-07,7.614508196721311
2015-10-08,7.61344262295082
2015-10-09,7.612377049180328
2015-10-10,7.611311475409836
2015-10-11,7.6102459016393444
2015-10-12,7.609180327868852
2015-10-13,7.60811475409836
2015-10-14,7.607049180327869
2015-10-15,7.605983606557377
2015-10-16,7.604918032786885
2015-10-17,7.603852459016394
2015-10-18,7.6027868852459015
2015-10-19,7.601721311475409
2015-10-20,7.600655737704918
2015-10-21,7.599590163934426
2015-10-22,7.598524590163934
2015-10-23,7.597459016393443
2015-10-24,7.596393442622951
2015-10-25,7.595327868852459
2015-10-26,7.594262295081967
2015-10-27,7.593196721311475
2015-10-28,7.592131147540983
2015-10-29,7.591065573770492
2015-10-30,7.59
2015-10-31,7.588934426229508
2015-11-01,7.5878688524590165
2015-11-02,7.586803278688524
2015-11-03,7.585737704918032
2015-11-04,7.584672131147541
2015-11-05,7.583606557377049
2015-11-06,7.582540983606557
2015-11-07,7.581475409836066
2015-11-08,7.580409836065574
2015-11-09,7.5793442622950815
2015-11-10,7.57827868852459
2015-11-11,7.577213114754098
2015-11-12,7.576147540983606
2015-11-13,7.575081967213115
2015-11-14,7.574016393442623
2015-11-15,7.572950819672131
2015-11-16,7.5718852459016395
2015-11-17,7.570819672131147
2015-11-18,7.569754098360655
2015-11-19,7.568688524590164
2015-11-20,7.567622950819672
2015-11-21,7.56655737704918
2015-11-22,7.565491803278689
2015-11-23,7.5644262295081965
2015-11-24,7.563360655737704
2015-11-25,7.562295081967213
2015-11-26,7.561229508196721
2015-11-27,7.560163934426229
2015-11-28,7.559098360655738
2015-11-29,7.558032786885246
2015-11-30,7.556967213114754
2015-12-01,7.555901639344262
2015-12-02,7.55483606557377
2015-12-03,7.553770491803278
2015-12-04,7.552704918032787
2015-12-05,7.551639344262295
2015-12-06,7.550573770491803
2015-12-07,7.549508196721312
2015-12-08,7.5484426229508195
2015-12-09,7.547377049180327
2015-12-10,7.546311475409836
2015-12-11,7.545245901639344
2015-12-12,7.544180327868852
2015-12-13,7.543114754098361
2015-12-14,7.542049180327869
2015-12-15,7.5409836065573765
2015-12-16,7.539918032786885
2015-12-17,7.538852459016393
2015-12-18,7.537786885245901
2015-12-19,7.53672131147541
2015-12-20,7.535655737704918
2015-12-21,7.534590163934426
2015-12-22,7.5335245901639345
2015-12-23,7.532459016393442
2015-12-24,7.53139344262295
2015-12-25,7.530327868852459
2015-12-26,7.529262295081967
2015-12-27,7.528196721311476
2015-12-28,7.527131147540984
2015-12-29,7.526065573770492
2015-12-30,7.525
2015-12-31,7.523934426229508
2016-01-01,7.522868852459016
2016-01-02,7.521803278688525
2016-01-03,7.520737704918033
2016-01-04,7.519672131147541
2016-01-05,7.5186065573770495
2016-01-06,7.517540983606557
2016-01-07,7.516475409836065
2016-01-08,7.515409836065574
2016-01-09,7.514344262295082
2016-01-10,7.51327868852459
2016-01-11,7.512213114754099
2016-01-12,7.511147540983607
2016-01-13,7.5100819672131145
2016-01-14,7.509016393442623
2016-01-15,7.507950819672131
2016-01-16,7.506885245901639
2016-01-17,7.505819672131148
2016-01-18,7.504754098360656
2016-01-19,7.503688524590164
2016-01-20,7.5026229508196725
2016-01-21,7.50155737704918
2016-01-22,7.500491803278688
2016-01-23,7.499426229508197
2016-01-24,7.498360655737705
2016-01-25,7.497295081967213
2016-01-26,7.496229508196722
2016-01-27,7.4951639344262295
2016-01-28,7.494098360655737
2016-01-29,7.493032786885246
2016-01-30,7.491967213114754
2016-01-31,7.490901639344262
2016-02-01,7.489836065573771
2016-02-02,7.488770491803279
2016-02-03,7.487704918032787
2016-02-04,7.486639344262295
2016-02-05,7.485573770491803
2016-02-06,7.484508196721311
2016-02-07,7.48344262295082
2016-02-08,7.482377049180328
2016-02-09,7.481311475409836
2016-02-10,7.4802459016393446
2016-02-11,7.4791803278688525
2016-02-12,7.47811475409836
2016-02-13,7.477049180327869
2016-02-14,7.475983606557377
2016-02-15,7.474918032786885
2016-02-16,7.473852459016394
2016-02-17,7.472786885245902
2016-02-18,7.4717213114754095
2016-02-19,7.470655737704918
2016-02-20,7.469590163934426
2016-02-21,7.468524590163934
2016-02-22,7.467459016393443
2016-02-23,7.466393442622951
2016-02-24,7.465327868852459
2016-02-25,7.4642622950819675
2016-02-26,7.463196721311475
2016-02-27,7.462131147540983
2016-02-28,7.461065573770492
2016-02-29,7.46
2016-03-01,7.458934426229508
2016-03-02,7.457868852459017
2016-03-03,7.4568032786885245
2016-03-04,7.4557377049180324
2016-03-05,7.454672131147541
2016-03-06,7.453606557377049
2016-03-07,7.452540983606557
2016-03-08,7.451475409836066
2016-03-09,7.450409836065574
2016-03-10,7.449344262295082
2016-03-11,7.44827868852459
2016-03-12,7.447213114754098
2016-03-13,7.446147540983606
2016-03-14,7.445081967213115
2016-03-15,7.444016393442623
2016-03-16,7.442950819672131
2016-03-17,7.44188524590164
2016-03-18,7.4408196721311475
2016-03-19,7.439754098360655
2016-03-20,7.438688524590164
2016-03-21,7.437622950819672
2016-03-22,7.43655737704918
2016-03-23,7.435491803278689
2016-03-24,7.434426229508197
2016-03-25,7.4333606557377045
2016-03-26,7.432295081967213
2016-03-27,7.431229508196721
2016-03-28,7.430163934426229
2016-03-29,7.429098360655738
2016-03-30,7.428032786885246
2016-03-31,7.426967213114754
2016-04-01,7.4259016393442625
2016-04-02,7.42483606557377
2016-04-03,7.423770491803278
2016-04-04,7.422704918032787
2016-04-05,7.421639344262295
2016-04-06,7.420573770491803
2016-04-07,7.419508196721312
2016-04-08,7.41844262295082
2016-04-09,7.4173770491803275
2016-04-10,7.416311475409836
2016-04-11,7.415245901639344
2016-04-12,7.414180327868852
2016-04-13,7.413114754098361
2016-04-14,7.412049180327869
2016-04-15,7.410983606557377
2016-04-16,7.409918032786885
2016-04-17,7.408852459016393
2016-04-18,7.407786885245901
2016-04-19,7.40672131147541
2016-04-20,7.405655737704918
2016-04-21,7.404590163934426
2016-04-22,7.403524590163935
2016-04-23,7.4024590163934425
2016-04-24,7.40139344262295
2016-04-25,7.400327868852459
2016-04-26,7.399262295081967
2016-04-27,7.398196721311476
2016-04-28,7.397131147540984
2016-04-29,7.396065573770492
2016-04-30,7.3950000000000005
2016-05-01,7.393934426229508
2016-05-02,7.392868852459016
2016-05-03,7.391803278688525
2016-05-04,7.390737704918033
2016-05-05,7.389672131147541
2016-05-06,7.38860655737705
2016-05-07,7.3875409836065575
2016-05-08,7.386475409836065
2016-05-09,7.385409836065574
2016-05-10,7.384344262295082
2016-05-11,7.38327868852459
2016-05-12,7.382213114754099
2016-05-13,7.381147540983607
2016-05-14,7.380081967213115
2016-05-15,7.379016393442623
2016-05-16,7.377950819672131
2016-05-17,7.376885245901639
2016-05-18,7.375819672131148
2016-05-19,7.374754098360656
2016-05-20,7.373688524590164
2016-05-21,7.372622950819673
2016-05-22,7.3715573770491805
2016-05-23,7.370491803278688
2016-05-24,7.369426229508197
2016-05-25,7.368360655737705
2016-05-26,7.367295081967213
2016-05-27,7.366229508196722
2016-05-28,7.36516393442623
2016-05-29,7.3640983606557375
2016-05-30,7.363032786885246
2016-05-31,7.361967213114754
2016-06-01,7.360901639344262
2016-06-02,7.359836065573771
2016-06-03,7.358770491803279
2016-06-04,7.357704918032787
2016-06-05,7.3566393442622955
2016-06-06,7.355573770491803
2016-06-07,7.354508196721311
2016-06-08,7.35344262295082
2016-06-09,7.352377049180328
2016-06-10,7.351311475409836
2016-06-11,7.350245901639345
2016-06-12,7.349180327868853
2016-06-13,7.3481147540983605
2016-06-14,7.347049180327869
2016-06-15,7.345983606557377
2016-06-16,7.344918032786885
2016-06-17,7.343852459016394
2016-06-18,7.342786885245902
2016-06-19,7.34172131147541
2016-06-20,7.340655737704918
2016-06-21,7.339590163934426
2016-06-22,7.338524590163934
2016-06-23,7.337459016393443
2016-06-24,7.336393442622951
2016-06-25,7.335327868852459
2016-06-26,7.334262295081968
2016-06-27,7.3331967213114755
2016-06-28,7.332131147540983
2016-06-29,7.331065573770492
2016-06-30,7.33
2016-07-01,7.328657534246576
2016-07-02,7.327315068493151
2016-07-03,7.325972602739726
2016-07-04,7.324630136986301
2016-07-05,7.323287671232877
2016-07-06,7.3219452054794525
2016-07-07,7.320602739726027
2016-07-08,7.319260273972603
2016-07-09,7.317917808219178
2016-07-10,7.316575342465754
2016-07-11,7.3152328767123285
2016-07-12,7.313890410958904
2016-07-13,7.31254794520548
2016-07-14,7.311205479452055
2016-07-15,7.30986301369863
2016-07-16,7.308520547945205
2016-07-17,7.307178082191781
2016-07-18,7.305835616438356
2016-07-19,7.304493150684932
2016-07-20,7.303150684931507
2016-07-21,7.301808219178082
2016-07-22,7.300465753424658
2016-07-23,7.299123287671233
2016-07-24,7.297780821917808
2016-07-25,7.2964383561643835
2016-07-26,7.295095890410959
2016-07-27,7.293753424657535
2016-07-28,7.292410958904109
2016-07-29,7.291068493150685
2016-07-30,7.28972602739726
2016-07-31,7.288383561643836
2016-08-01,7.287041095890411
2016-08-02,7.285698630136986
2016-08-03,7.284356164383562
2016-08-04,7.283013698630137
2016-08-05,7.281671232876713
2016-08-06,7.2803287671232875
2016-08-07,7.278986301369863
2016-08-08,7.277643835616439
2016-08-09,7.276301369863014
2016-08-10,7.274958904109589
2016-08-11,7.273616438356164
2016-08-12,7.27227397260274
2016-08-13,7.270931506849315
2016-08-14,7.26958904109589
2016-08-15,7.268246575342466
2016-08-16,7.266904109589041
2016-08-17,7.265561643835617
2016-08-18,7.264219178082191
2016-08-19,7.262876712328767
2016-08-20,7.2615342465753425
2016-08-21,7.260191780821918
2016-08-22,7.258849315068494
2016-08-23,7.257506849315068
2016-08-24,7.256164383561644
2016-08-25,7.254821917808219
2016-08-26,7.253479452054795
2016-08-27,7.25213698630137
2016-08-28,7.250794520547945
2016-08-29,7.249452054794521
2016-08-30,7.248109589041096
2016-08-31,7.246767123287671
2016-09-01,7.2454246575342465
2016-09-02,7.244082191780822
2016-09-03,7.242739726027398
2016-09-04,7.241397260273972
2016-09-05,7.240054794520548
2016-09-06,7.238712328767123
2016-09-07,7.237369863013699
2016-09-08,7.236027397260274
2016-09-09,7.234684931506849
2016-09-10,7.233342465753425
2016-09-11,7.232
2016-09-12,7.230657534246576
2016-09-13,7.22931506849315
2016-09-14,7.227972602739726
2016-09-15,7.2266301369863015
2016-09-16,7.225287671232877
2016-09-17,7.223945205479452
2016-09-18,7.222602739726027
2016-09-19,7.221260273972603
2016-09-20,7.219917808219178
2016-09-21,7.218575342465753
2016-09-22,7.217232876712329
2016-09-23,7.215890410958904
2016-09-24,7.21454794520548
2016-09-25,7.213205479452055
2016-09-26,7.21186301369863
2016-09-27,7.2105205479452055
2016-09-28,7.209178082191781
2016-09-29,7.207835616438357
2016-09-30,7.206493150684931
2016-10-01,7.205150684931507
2016-10-02,7.203808219178082
2016-10-03,7.202465753424658
2016-10-04,7.2011232876712326
2016-10-05,7.199780821917808
2016-10-06,7.198438356164384
2016-10-07,7.197095890410959
2016-10-08,7.195753424657534
2016-10-09,7.194410958904109
2016-10-10,7.193068493150685
2016-10-11,7.1917260273972605
2016-10-12,7.190383561643836
2016-10-13,7.189041095890411
2016-10-14,7.187698630136986
2016-10-15,7.186356164383562
2016-10-16,7.185013698630137
2016-10-17,7.183671232876712
2016-10-18,7.182328767123288
2016-10-19,7.180986301369863
2016-10-20,7.179643835616439
2016-10-21,7.178301369863013
2016-10-22,7.176958904109589
2016-10-23,7.1756164383561645
2016-10-24,7.17427397260274
2016-10-25,7.172931506849315
2016-10-26,7.17158904109589
2016-10-27,7.170246575342466
2016-10-28,7.168904109589041
2016-10-29,7.167561643835617
2016-10-30,7.1662191780821916
2016-10-31,7.164876712328767
2016-11-01,7.163534246575343
2016-11-02,7.162191780821918
2016-11-03,7.160849315068493
2016-11-04,7.159506849315068
2016-11-05,7.158164383561644
2016-11-06,7.1568219178082195
2016-11-07,7.155479452054794
2016-11-08,7.15413698630137
2016-11-09,7.152794520547945
2016-11-10,7.151452054794521
2016-11-11,7.1501095890410955
2016-11-12,7.148767123287671
2016-11-13,7.147424657534247
2016-11-14,7.146082191780822
2016-11-15,7.144739726027398
2016-11-16,7.143397260273972
2016-11-17,7.142054794520548
2016-11-18,7.1407123287671235
2016-11-19,7.139369863013699
2016-11-20,7.138027397260274
2016-11-21,7.136684931506849
2016-11-22,7.135342465753425
2016-11-23,7.134
2016-11-24,7.132657534246575
2016-11-25,7.1313150684931506
2016-11-26,7.129972602739726
2016-11-27,7.128630136986302
2016-11-28,7.127287671232876
2016-11-29,7.125945205479452
2016-11-30,7.124602739726027
2016-12-01,7.123260273972603
2016-12-02,7.121917808219178
2016-12-03,7.120575342465753
2016-12-04,7.119232876712329
2016-12-05,7.117890410958904
2016-12-06,7.11654794520548
2016-12-07,7.1152054794520545
2016-12-08,7.11386301369863
2016-12-09,7.112520547945206
2016-12-10,7.111178082191781
2016-12-11,7.109835616438356
2016-12-12,7.108493150684931
2016-12-13,7.107150684931507
2016-12-14,7.1058082191780825
2016-12-15,7.104465753424657
2016-12-16,7.103123287671233
2016-12-17,7.101780821917808
2016-12-18,7.100438356164384
2016-12-19,7.0990958904109585
2016-12-20,7.097753424657534
2016-12-21,7.09641095890411
2016-12-22,7.095068493150685
2016-12-23,7.093726027397261
2016-12-24,7.092383561643835
2016-12-25,7.091041095890411
2016-12-26,7.089698630136986
2016-12-27,7.088356164383562
2016-12-28,7.087013698630137
2016-12-29,7.085671232876712
2016-12-30,7.084328767123288
2016-12-31,7.082986301369863
2017-01-01,7.081643835616438
2017-01-02,7.0803013698630135
2017-01-03,7.078958904109589
2017-01-04,7.077616438356165
2017-01-05,7.076273972602739
2017-01-06,7.074931506849315
2017-01-07,7.07358904109589
2017-01-08,7.072246575342466
2017-01-09,7.0709041095890415
2017-01-10,7.069561643835616
2017-01-11,7.068219178082192
2017-01-12,7.066876712328767
2017-01-13,7.065534246575343
2017-01-14,7.0641917808219175
2017-01-15,7.062849315068493
2017-01-16,7.061506849315069
2017-01-17,7.060164383561644
2017-01-18,7.058821917808219
2017-01-19,7.057479452054794
2017-01-20,7.05613698630137
2017-01-21,7.054794520547945
2017-01-22,7.05345205479452
2017-01-23,7.052109589041096
2017-01-24,7.050767123287671
2017-01-25,7.049424657534247
2017-01-26,7.048082191780822
2017-01-27,7.046739726027397
2017-01-28,7.0453972602739725
2017-01-29,7.044054794520548
2017-01-30,7.042712328767124
2017-01-31,7.041369863013698
2017-02-01,7.040027397260274
2017-02-02,7.038684931506849
2017-02-03,7.037342465753425
2017-02-04,7.036
2017-02-05,7.034657534246575
2017-02-06,7.033315068493151
2017-02-07,7.031972602739726
2017-02-08,7.030630136986301
2017-02-09,7.0292876712328765
2017-02-10,7.027945205479452
2017-02-11,7.026602739726028
2017-02-12,7.025260273972603
2017-02-13,7.023917808219178
2017-02-14,7.022575342465753
2017-02-15,7.021232876712329
2017-02-16,7.019890410958904
2017-02-17,7.018547945205479
2017-02-18,7.017205479452055
2017-02-19,7.01586301369863
2017-02-20,7.014520547945206
2017-02-21,7.01317808219178
2017-02-22,7.011835616438356
2017-02-23,7.0104931506849315
2017-02-24,7.009150684931507
2017-02-25,7.007808219178082
2017-02-26,7.006465753424657
2017-02-27,7.005123287671233
2017-02-28,7.003780821917808
2017-03-01,7.002438356164384
2017-03-02,7.001095890410959
2017-03-03,6.999753424657534
2017-03-04,6.99841095890411
2017-03-05,6.997068493150685
2017-03-06,6.99572602739726
2017-03-07,6.9943835616438355
2017-03-08,6.993041095890411
2017-03-09,6.991698630136987
2017-03-10,6.990356164383561
2017-03-11,6.989013698630137
2017-03-12,6.987671232876712
2017-03-13,6.986328767123288
2017-03-14,6.9849863013698625
2017-03-15,6.983643835616438
2017-03-16,6.982301369863014
2017-03-17,6.980958904109589
2017-03-18,6.979616438356165
2017-03-19,6.978273972602739
2017-03-20,6.976931506849315
2017-03-21,6.9755890410958905
2017-03-22,6.974246575342466
2017-03-23,6.972904109589041
2017-03-24,6.971561643835616
2017-03-25,6.970219178082192
2017-03-26,6.968876712328767
2017-03-27,6.967534246575342
2017-03-28,6.966191780821918
2017-03-29,6.964849315068493
2017-03-30,6.963506849315069
2017-03-31,6.962164383561643
2017-04-01,6.960821917808219
2017-04-02,6.9594794520547945
2017-04-03,6.95813698630137
2017-04-04,6.956794520547946
2017-04-05,6.95545205479452
2017-04-06,6.954109589041096
2017-04-07,6.952767123287671
2017-04-08,6.951424657534247
2017-04-09,6.9500821917808215
2017-04-10,6.948739726027397
2017-04-11,6.947397260273973
2017-04-12,6.946054794520548
2017-04-13,6.944712328767123
2017-04-14,6.943369863013698
2017-04-15,6.942027397260274
2017-04-16,6.9406849315068495
2017-04-17,6.939342465753424
2017-04-18,6.938
2017-04-19,6.936657534246575
2017-04-20,6.935315068493151
2017-04-21,6.933972602739726
2017-04-22,6.932630136986301
2017-04-23,6.931287671232877
2017-04-24,6.929945205479452
2017-04-25,6.928602739726028
2017-04-26,6.927260273972602
2017-04-27,6.925917808219178
2017-04-28,6.9245753424657535
2017-04-29,6.923232876712329
2017-04-30,6.921890410958904
2017-05-01,6.920547945205479
2017-05-02,6.919205479452055
2017-05-03,6.91786301369863
2017-05-04,6.916520547945205
2017-05-05,6.9151780821917805
2017-05-06,6.913835616438356
2017-05-07,6.912493150684932
2017-05-08,6.911150684931507
2017-05-09,6.909808219178082
2017-05-10,6.908465753424657
2017-05-11,6.907123287671233
2017-05-12,6.9057808219178085
2017-05-13,6.904438356164383
2017-05-14,6.903095890410959
2017-05-15,6.901753424657534
2017-05-16,6.90041095890411
2017-05-17,6.8990684931506845
2017-05-18,6.89772602739726
2017-05-19,6.896383561643836
2017-05-20,6.895041095890411
2017-05-21,6.893698630136986
2017-05-22,6.892356164383561
2017-05-23,6.891013698630137
2017-05-24,6.8896712328767125
2017-05-25,6.888328767123288
2017-05-26,6.886986301369863
2017-05-27,6.885643835616438
2017-05-28,6.884301369863014
2017-05-29,6.882958904109589
2017-05-30,6.881616438356164
2017-05-31,6.8802739726027395
2017-06-01,6.878931506849315
2017-06-02,6.877589041095891
2017-06-03,6.876246575342465
2017-06-04,6.874904109589041
2017-06-05,6.873561643835616
2017-06-06,6.872219178082192
2017-06-07,6.870876712328767
2017-06-08,6.869534246575342
2017-06-09,6.868191780821918
2017-06-10,6.866849315068493
2017-06-11,6.865506849315069
2017-06-12,6.8641643835616435
2017-06-13,6.862821917808219
2017-06-14,6.861479452054795
2017-06-15,6.86013698630137
2017-06-16,6.858794520547945
2017-06-17,6.85745205479452
2017-06-18,6.856109589041096
2017-06-19,6.8547671232876715
2017-06-20,6.853424657534246
2017-06-21,6.852082191780822
2017-06-22,6.850739726027397
2017-06-23,6.849397260273973
2017-06-24,6.848054794520547
2017-06-25,6.846712328767123
2017-06-26,6.8453698630136985
2017-06-27,6.844027397260274
2017-06-28,6.84268493150685
2017-06-29,6.841342465753424
2017-06-30,6.84
2017-07-01,6.842465753424658
2017-07-02,6.844931506849315
2017-07-03,6.847397260273972
2017-07-04,6.84986301369863
2017-07-05,6.8523287671232875
2017-07-06,6.854794520547945
2017-07-07,6.857260273972603
2017-07-08,6.85972602739726
2017-07-09,6.8621917808219175
2017-07-10,6.864657534246575
2017-07-11,6.867123287671233
2017-07-12,6.869589041095891
2017-07-13,6.8720547945205475
2017-07-14,6.874520547945205
2017-07-15,6.876986301369863
2017-07-16,6.879452054794521
2017-07-17,6.881917808219178
2017-07-18,6.884383561643835
2017-07-19,6.886849315068493
2017-07-20,6.889315068493151
2017-07-21,6.891780821917808
2017-07-22,6.894246575342466
2017-07-23,6.896712328767123
2017-07-24,6.8991780821917805
2017-07-25,6.901643835616438
2017-07-26,6.904109589041096
2017-07-27,6.906575342465754
2017-07-28,6.9090410958904105
2017-07-29,6.911506849315068
2017-07-30,6.913972602739726
2017-07-31,6.916438356164384
2017-08-01,6.918904109589041
2017-08-02,6.921369863013698
2017-08-03,6.923835616438356
2017-08-04,6.926301369863014
2017-08-05,6.928767123287671
2017-08-06,6.931232876712329
2017-08-07,6.933698630136986
2017-08-08,6.9361643835616436
2017-08-09,6.938630136986301
2017-08-10,6.941095890410959
2017-08-11,6.943561643835617
2017-08-12,6.9460273972602735
2017-08-13,6.948493150684931
2017-08-14,6.950958904109589
2017-08-15,6.953424657534247
2017-08-16,6.955890410958904
2017-08-17,6.958356164383561
2017-08-18,6.960821917808219
2017-08-19,6.963287671232877
2017-08-20,6.965753424657534
2017-08-21,6.968219178082192
2017-08-22,6.970684931506849
2017-08-23,6.973150684931507
2017-08-24,6.975616438356164
2017-08-25,6.978082191780822
2017-08-26,6.98054794520548
2017-08-27,6.9830136986301365
2017-08-28,6.985479452054794
2017-08-29,6.987945205479452
2017-08-30,6.99041095890411
2017-08-31,6.992876712328767
2017-09-01,6.995342465753424
2017-09-02,6.997808219178082
2017-09-03,7.00027397260274
2017-09-04,7.002739726027397
2017-09-05,7.005205479452055
2017-09-06,7.007671232876712
2017-09-07,7.01013698630137
2017-09-08,7.012602739726027
2017-09-09,7.015068493150685
2017-09-10,7.017534246575343
2017-09-11,7.02
2017-09-12,7.022465753424657
2017-09-13,7.024931506849315
2017-09-14,7.027397260273973
2017-09-15,7.02986301369863
2017-09-16,7.032328767123287
2017-09-17,7.034794520547945
2017-09-18,7.037260273972603
2017-09-19,7.03972602739726
2017-09-20,7.042191780821918
2017-09-21,7.044657534246575
2017-09-22,7.047123287671233
2017-09-23,7.04958904109589
2017-09-24,7.052054794520548
2017-09-25,7.054520547945206
2017-09-26,7.056986301369863
2017-09-27,7.05945205479452
2017-09-28,7.061917808219178
2017-09-29,7.064383561643836
2017-09-30,7.0668493150684935
2017-10-01,7.06931506849315
2017-10-02,7.071780821917808
2017-10-03,7.074246575342466
2017-10-04,7.076712328767123
2017-10-05,7.079178082191781
2017-10-06,7.081643835616438
2017-10-07,7.084109589041096
2017-10-08,7.086575342465753
2017-10-09,7.089041095890411
2017-10-10,7.091506849315069
2017-10-11,7.093972602739726
2017-10-12,7.096438356164383
2017-10-13,7.098904109589041
2017-10-14,7.101369863013699
