Code,Name,Country,Exchange,Currency,Type,Isin
ESSARSHPNG,Essar Shipping Limited,India,NSE,INR,Common Stock,INE122M01019
ESSENTIA,Integra Essentia Limited,India,NSE,INR,Common Stock,INE418N01035
ESTER,Ester Industries Limited,India,NSE,INR,Common Stock,INE778B01011
ETERNAL,Eternal Limited,India,NSE,INR,Common Stock,
ETHOSLTD,Ethos Limited,India,NSE,INR,Common Stock,INE04TZ01018
ETML-SM,ETML-SM,India,NSE,INR,Common Stock,
EUREKAFORB,EUREKA FORBES LTD,India,NSE,INR,Common Stock,INE0KCE01017
EUROBOND,EUROBOND,India,NSE,INR,Common Stock,
EUROPRATIK,EURO PRATIK SALES LIMITED,India,NSE,INR,Common Stock,
EUROTEXIND,Eurotex Industries and Exports Limited,India,NSE,INR,Common Stock,INE022C01012
EVEREADY,Eveready Industries India Limited,India,NSE,INR,Common Stock,INE128A01029
EVERESTIND,Everest Industries Limited,India,NSE,INR,Common Stock,INE295A01018
EVINDIA,EVINDIA,India,NSE,INR,Common Stock,
EXCEL,Excel Realty N Infra Limited,India,NSE,INR,Common Stock,INE688J01023
EXCELINDUS,Excel Industries Limited,India,NSE,INR,Common Stock,INE369A01029
EXICOM,Exicom Tele-Systems Limited,India,NSE,INR,Common Stock,INE777F01014
EXIDEIND,Exide Industries Limited,India,NSE,INR,Common Stock,INE302A01020
EXPLEOSOL,Expleo Solutions Limited,India,NSE,INR,Common Stock,INE201K01015
EXXARO,Exxaro Tiles Limited,India,NSE,INR,Common Stock,INE0GFE01018
FACT,Fertilizers and Chemicals Travancore Limited,India,NSE,INR,Common Stock,INE188A01015
FAIRCHEMOR,Fairchem Organics Limited,India,NSE,INR,Common Stock,INE0DNW01011
FAZE3Q,Faze Three Limited,India,NSE,INR,Common Stock,INE963C01033
FCL,Fineotex Chemical Limited,India,NSE,INR,Common Stock,INE045J01026
FCONSUMER,Future Consumer Limited,India,NSE,INR,Common Stock,INE220J01025
FCSSOFT,FCS Software Solutions Limited,India,NSE,INR,Common Stock,INE512B01022
FDC,FDC Limited,India,NSE,INR,Common Stock,INE258B01022
FEDERALBNK,The Federal Bank  Limited,India,NSE,INR,Common Stock,INE171A01029
FEDFINA,Fedbank Financial Services Limited,India,NSE,INR,Common Stock,INE007N01010
FEL,Future Enterprises Limited,India,NSE,INR,Common Stock,INE623B01027
FELDVR,Future Enterprises Limited,India,NSE,INR,Common Stock,IN9623B01058
FIBERWEB,Fiberweb (India) Limited,India,NSE,INR,Common Stock,INE296C01020
FIEMIND,Fiem Industries Limited,India,NSE,INR,Common Stock,INE737H01014
FILATEX,Filatex India Limited,India,NSE,INR,Common Stock,INE816B01035
FILATFASH,Filatex Fashions Limited,India,NSE,INR,Common Stock,
FINCABLES,Finolex Cables Limited,India,NSE,INR,Common Stock,INE235A01022
FINEORG,Fine Organic Industries Limited,India,NSE,INR,Common Stock,INE686Y01026
FINKURVE,Finkurve Financial Services Limited,India,NSE,INR,Common Stock,
FINOPB,Fino Payments Bank Limited,India,NSE,INR,Common Stock,INE02NC01014
FINPIPE,Finolex Industries Limited,India,NSE,INR,Common Stock,INE183A01024
FIRSTCRY,Brainbees Solutions Limited,India,NSE,INR,Common Stock,INE02RE01045
FIVESTAR,Five-Star Business Finance Limited,India,NSE,INR,Common Stock,INE128S01021
FLAIR,FLAIR,India,NSE,INR,Common Stock,INE00Y201027
FLEXITUFF,Flexituff Ventures International Limited,India,NSE,INR,Common Stock,INE060J01017
FLFL,Future Lifestyle Fashions Limited,India,NSE,INR,Common Stock,INE452O01016
FLUOROCHEM,Gujarat Fluorochemicals Limited,India,NSE,INR,Common Stock,INE09N301011
FMGOETZE,Federal-Mogul Goetze (India) Limited.,India,NSE,INR,Common Stock,INE529A01010
FMNL,Future Market Networks Limited,India,NSE,INR,Common Stock,INE360L01017
FOCUS,Focus Lighting and Fixtures Limited,India,NSE,INR,Common Stock,INE593W01010
FONEBOX-SM,FONEBOX-SM,India,NSE,INR,Common Stock,
FOODSIN,Foods & Inns Limited,India,NSE,INR,Common Stock,INE976E01023
FORCEMOT,FORCE MOTORS LTD,India,NSE,INR,Common Stock,INE451A01017
FORTIS,Fortis Healthcare Limited,India,NSE,INR,Common Stock,INE061F01013
FOSECOIND,Foseco India Limited,India,NSE,INR,Common Stock,INE519A01011
FRESHARA-SM,FRESHARA-SM,India,NSE,INR,Common Stock,
FSC,Future Supply Chain Solutions Limited,India,NSE,INR,Common Stock,INE935Q01015
FSL,Firstsource Solutions Limited,India,NSE,INR,Common Stock,INE684F01012
FUSION,Fusion Micro Finance Limited,India,NSE,INR,Common Stock,INE139R01012
FUSIONPP-E1,FUSIONPP-E1,India,NSE,INR,Common Stock,
GABRIEL,Gabriel India Limited,India,NSE,INR,Common Stock,INE524A01029
GAEL,Gujarat Ambuja Exports Limited,India,NSE,INR,Common Stock,INE036B01030
GAIL,GAIL (India) Limited,India,NSE,INR,Common Stock,INE129A01019
GALAPREC,Gala Precision Engineering,India,NSE,INR,Common Stock,INE0RE001014
GALAXYSURF,Galaxy Surfactants Limited,India,NSE,INR,Common Stock,INE600K01018
GALLANTT,Gallantt Ispat Limited,India,NSE,INR,Common Stock,INE297H01019
GANDHAR,Gandhar Oil Refinery (India) Limited,India,NSE,INR,Common Stock,INE717W01049
GANDHITUBE,Gandhi Special Tubes Limited,India,NSE,INR,Common Stock,INE524B01027
GANECOS,Ganesha Ecosphere Limited,India,NSE,INR,Common Stock,INE845D01014
GANESHBE,Ganesh Benzoplast Limited,India,NSE,INR,Common Stock,INE388A01029
GANESHCP,GANESH CONSUMER PRODUCT L,India,NSE,INR,Common Stock,
GANESHHOU,Ganesh Housing Limited,India,NSE,INR,Common Stock,
GANGAFORGE,Ganga Forging Limited,India,NSE,INR,Common Stock,INE691Z01023
GANGESSECU,Ganges Securities Limited,India,NSE,INR,Common Stock,INE335W01016
GANGOTRI,Gangotri Textiles Limited,India,NSE,INR,Common Stock,INE670B01028
GARFIBRES,Garware Technical Fibres Limited,India,NSE,INR,Common Stock,INE276A01018
GARUDA,Garuda Construction & Engineering,India,NSE,INR,Common Stock,INE0JVO01026
GATECH,GACM Technologies Limited,India,NSE,INR,Common Stock,INE224E01028
GATECHDVR,GACM Technologies Limited,India,NSE,INR,Common Stock,INE224E01036
GATEWAY,Gateway Distriparks Limited,India,NSE,INR,Common Stock,INE079J01017
GAYAHWS,Gayatri Highways Limited,India,NSE,INR,Common Stock,INE287Z01012
GAYAPROJ,Gayatri Projects Limited,India,NSE,INR,Common Stock,INE336H01023
GEECEE,GeeCee Ventures Limited,India,NSE,INR,Common Stock,INE916G01016
GEEKAYWIRE,Geekay Wires Limited,India,NSE,INR,Common Stock,INE669X01016
GENCON,Generic Engineering Construction and Projects Limited,India,NSE,INR,Common Stock,INE854S01022
GENESYS,Genesys International Corporation Limited,India,NSE,INR,Common Stock,INE727B01026
GENSOL,GENSOL ENGINEERING ORD (BSE),India,NSE,INR,Common Stock,INE06H201014
GENUSPAPER,Genus Paper & Boards Limited,India,NSE,INR,Common Stock,INE949P01018
GENUSPOWER,Genus Power Infrastructures Limited,India,NSE,INR,Common Stock,INE955D01029
GEOJITFSL,Geojit Financial Services Limited,India,NSE,INR,Common Stock,INE007B01023
GEPIL,GE Power India Limited,India,NSE,INR,Common Stock,INE878A01011
GESHIP,The Great Eastern Shipping Company Limited,India,NSE,INR,Common Stock,INE017A01032
GFLLIMITED,GFL Limited,India,NSE,INR,Common Stock,INE538A01037
GFSTEELS,Grand Foundry Limited,India,NSE,INR,Common Stock,INE534A01028
GHCL,GHCL Limited,India,NSE,INR,Common Stock,INE539A01019
GHCLTEXTIL,GHCL TEXTILES LTD,India,NSE,INR,Common Stock,INE0PA801013
GICHSGFIN,GIC Housing Finance Limited,India,NSE,INR,Common Stock,INE289B01019
GICL-SM,GICL-SM,India,NSE,INR,Common Stock,
GICRE,General Insurance Corporation of India,India,NSE,INR,Common Stock,INE481Y01014
GILLANDERS,Gillanders Arbuthnot & Company Limited,India,NSE,INR,Common Stock,INE047B01011
GILLETTE,Gillette India Limited,India,NSE,INR,Common Stock,INE322A01010
GINNIFILA,Ginni Filaments Limited,India,NSE,INR,Common Stock,INE424C01010
GIPCL,Gujarat Industries Power Company Limited,India,NSE,INR,Common Stock,INE162A01010
GKENERGY,GK ENERGY LIMITED,India,NSE,INR,Common Stock,
GKWLIMITED,GKW Limited,India,NSE,INR,Common Stock,INE528A01020
GLAND,Gland Pharma Limited,India,NSE,INR,Common Stock,INE068V01023
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,India,NSE,INR,Common Stock,INE159A01016
GLENMARK,Glenmark Pharmaceuticals Limited,India,NSE,INR,Common Stock,INE935A01035
GLFL,Gujarat Lease Financing Limited,India,NSE,INR,Common Stock,INE540A01017
GLOBAL,Global Education Limited,India,NSE,INR,Common Stock,INE291W01029
GLOBALE,Globale Tessile Limited,India,NSE,INR,Common Stock,
GLOBALPET-SM,GLOBALPET-SM,India,NSE,INR,Common Stock,
GLOBALVECT,Global Vectra Helicorp Limited,India,NSE,INR,Common Stock,INE792H01019
GLOBE,Globe Textiles (India) Limited,India,NSE,INR,Common Stock,INE581X01021
GLOBECIVIL,GLOBECIVIL,India,NSE,INR,Common Stock,
GLOBUSSPR,Globus Spirits Limited,India,NSE,INR,Common Stock,INE615I01010
GLOSTERLTD,GLOSTER LTD (BSE),India,NSE,INR,Common Stock,INE350Z01018
GMBREW,GM Breweries Limited,India,NSE,INR,Common Stock,INE075D01018
GMDCLTD,Gujarat Mineral Development Corporation Limited,India,NSE,INR,Common Stock,INE131A01031
GMMPFAUDLR,GMM Pfaudler Limited,India,NSE,INR,Common Stock,INE541A01023
GMRAIRPORT,GMR Airports Limited,India,NSE,INR,Common Stock,
GMRP&UI,GMR Power and Urban Infra Limited,India,NSE,INR,Common Stock,INE0CU601026
GNA,GNA Axles Limited,India,NSE,INR,Common Stock,INE934S01014
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,India,NSE,INR,Common Stock,INE113A01013
GOACARBON,Goa Carbon Limited,India,NSE,INR,Common Stock,INE426D01013
GOCLCORP,GOCL Corporation Limited,India,NSE,INR,Common Stock,INE077F01035
GOCOLORS,Go Fashion (India) Limited,India,NSE,INR,Common Stock,INE0BJS01011
GODAVARIB,GODAVARIB,India,NSE,INR,Common Stock,
GODFRYPHLP,Godfrey Phillips India Limited,India,NSE,INR,Common Stock,INE260B01028
GODHA,Godha Cabcon & Insulation Limited,India,NSE,INR,Common Stock,INE925Y01036
GODIGIT,Go Digit General Insurance Ltd,India,NSE,INR,Common Stock,INE03JT01014
GODREJAGRO,Godrej Agrovet Limited,India,NSE,INR,Common Stock,INE850D01014
GODREJCP,Godrej Consumer Products Limited,India,NSE,INR,Common Stock,INE102D01028
GODREJIND,Godrej Industries Limited,India,NSE,INR,Common Stock,INE233A01035
GODREJPROP,Godrej Properties Limited,India,NSE,INR,Common Stock,INE484J01027
GOENKA,Goenka Diamond and Jewels Limited,India,NSE,INR,Common Stock,INE516K01024
GOKEX,Gokaldas Exports Limited,India,NSE,INR,Common Stock,INE887G01027
GOKUL,Gokul Refoils and Solvent Limited,India,NSE,INR,Common Stock,INE020J01011
GOKULAGRO,Gokul Agro Resources Limited,India,NSE,INR,Common Stock,INE314T01025
GOLDENTOBC,Golden Tobacco Limited,India,NSE,INR,Common Stock,INE973A01010
GOLDIAM,Goldiam International Limited,India,NSE,INR,Common Stock,INE025B01025
GOLDKART-ST,GOLDKART-ST,India,NSE,INR,Common Stock,
GOLDTECH,Goldstone Technologies Limited,India,NSE,INR,Common Stock,INE805A01014
GOODLUCK,Goodluck India Limited,India,NSE,INR,Common Stock,INE127I01024
GOPAL,Gopal Snacks Ltd,India,NSE,INR,Common Stock,INE0L9R01028
GOYALALUM,Goyal Aluminiums Limited,India,NSE,INR,Common Stock,INE705X01018
GOYALSALT-SM,GOYALSALT-SM,India,NSE,INR,Common Stock,
GPIL,Godawari Power And Ispat limited,India,NSE,INR,Common Stock,INE177H01021
GPPL,Gujarat Pipavav Port Limited,India,NSE,INR,Common Stock,INE517F01014
GPTHEALTH,GPT Healthcare Ltd,India,NSE,INR,Common Stock,INE486R01017
GPTINFRA,GPT Infraprojects Limited,India,NSE,INR,Common Stock,INE390G01014
GRANULES,Granules India Limited,India,NSE,INR,Common Stock,INE101D01020
GRAPHISAD-SM,GRAPHISAD-SM,India,NSE,INR,Common Stock,
GRAPHITE,Graphite India Limited,India,NSE,INR,Common Stock,INE371A01025
GRASIM,Grasim Industries Limited,India,NSE,INR,Common Stock,INE047A01021
GRAVITA,Gravita India Limited,India,NSE,INR,Common Stock,INE024L01027
GRCL-SM,GRCL-SM,India,NSE,INR,Common Stock,
GREAVESCOT,Greaves Cotton Limited,India,NSE,INR,Common Stock,INE224A01026
GREENCHEF-SM,GREENCHEF-SM,India,NSE,INR,Common Stock,
GREENLAM,Greenlam Industries Limited,India,NSE,INR,Common Stock,INE544R01021
GREENPANEL,Greenpanel Industries Limited,India,NSE,INR,Common Stock,INE08ZM01014
GREENPLY,Greenply Industries Limited,India,NSE,INR,Common Stock,INE461C01038
GREENPOWER,Orient Green Power Company Limited,India,NSE,INR,Common Stock,INE999K01014
GRETEX,GRETEX,India,NSE,INR,Common Stock,
GRINDWELL,Grindwell Norton Limited,India,NSE,INR,Common Stock,INE536A01023
GRINFRA,G R Infraprojects Limited,India,NSE,INR,Common Stock,INE201P01022
GRMOVER,GRM Overseas Limited,India,NSE,INR,Common Stock,INE192H01020
GROBTEA,The Grob Tea Company Limited,India,NSE,INR,Common Stock,INE646C01018
GROWW,Billionbrains Garage Ventures Ltd,India,NSE,INR,Common Stock,
GROWWDEFNC,GROWWDEFNC,India,NSE,INR,Common Stock,
GROWWEV,GROWWEV,India,NSE,INR,Common Stock,
GROWWLIQID,GROWWLIQID,India,NSE,INR,Common Stock,
GROWWRAIL,GROWWRAIL,India,NSE,INR,Common Stock,
GRPLTD,GRP Limited,India,NSE,INR,Common Stock,INE137I01015
GRSE,Garden Reach Shipbuilders & Engineers Limited,India,NSE,INR,Common Stock,INE382Z01011
GRWRHITECH,Garware Hi-Tech Films Limited,India,NSE,INR,Common Stock,INE291A01017
GSEC10ABSL,GSEC10ABSL,India,NSE,INR,Common Stock,
GSEC10YEAR,GSEC10YEAR,India,NSE,INR,Common Stock,
GSFC,Gujarat State Fertilizers & Chemicals Limited,India,NSE,INR,Common Stock,INE026A01025
GSLSU,Global Surfaces Limited,India,NSE,INR,Common Stock,INE0JSX01015
GSMFOILS,GSM Foils Ltd,India,NSE,INR,Common Stock,
GSPL,Gujarat State Petronet Limited,India,NSE,INR,Common Stock,INE246F01010
GSS,GSS Infotech Limited,India,NSE,INR,Common Stock,INE871H01011
GTECJAINX,G-Tec Jainx Education Limited,India,NSE,INR,Common Stock,INE586X01012
GTL,GTL Limited,India,NSE,INR,Common Stock,INE043A01012
GTLINFRA,GTL Infrastructure Limited,India,NSE,INR,Common Stock,INE221H01019
GTPL,GTPL Hathway Limited,India,NSE,INR,Common Stock,INE869I01013
GUFICBIO,Gufic Biosciences Limited,India,NSE,INR,Common Stock,INE742B01025
GUJALKALI,Gujarat Alkalies and Chemicals Limited,India,NSE,INR,Common Stock,INE186A01019
GUJAPOLLO,Gujarat Apollo Industries Limited,India,NSE,INR,Common Stock,INE826C01016
GUJGASLTD,Gujarat Gas Limited,India,NSE,INR,Common Stock,INE844O01030
GUJRAFFIA,Gujarat Raffia Industries Limited,India,NSE,INR,Common Stock,INE610B01024
GUJTHEM,Gujarat Themis Biosyn Limited,India,NSE,INR,Common Stock,
GULFOILLUB,Gulf Oil Lubricants India Limited,India,NSE,INR,Common Stock,INE635Q01029
GULFPETRO,GP Petroleums Limited,India,NSE,INR,Common Stock,INE586G01017
GULPOLY,Gulshan Polyols Limited,India,NSE,INR,Common Stock,INE255D01024
GVKPIL,GVK Power & Infrastructure Limited,India,NSE,INR,Common Stock,INE251H01024
GVPTECH,GVP Infotech Limited,India,NSE,INR,Common Stock,
GVT&D,GE Vernova T&D India Limited,India,NSE,INR,Common Stock,
HAL,Hindustan Aeronautics Limited,India,NSE,INR,Common Stock,INE066F01012
HAPPSTMNDS,Happiest Minds Technologies Limited,India,NSE,INR,Common Stock,INE419U01012
HAPPYFORGE,Happy Forgings Limited,India,NSE,INR,Common Stock,INE330T01021
HARDWYN,Hardwyn India Limited,India,NSE,INR,Common Stock,INE626Z01011
HARIOMPIPE,Hariom Pipe Industries Limited,India,NSE,INR,Common Stock,INE00EV01017
HARRMALAYA,Harrisons  Malayalam Limited,India,NSE,INR,Common Stock,INE544A01019
HARSHA,Harsha Engineers International Limited,India,NSE,INR,Common Stock,INE0JUS01029
HATHWAY,Hathway Cable & Datacom Limited,India,NSE,INR,Common Stock,INE982F01036
HATSUN,Hatsun Agro Product Limited,India,NSE,INR,Common Stock,INE473B01035
HAVELLS,Havells India Limited,India,NSE,INR,Common Stock,INE176B01034
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,India,NSE,INR,Common Stock,INE293B01029
HBLENGINE,HBL ENGINEERING LTD,India,NSE,INR,Common Stock,
HBSL,HB Stockholdings Limited,India,NSE,INR,Common Stock,INE550B01022
HCC,Hindustan Construction Company Limited,India,NSE,INR,Common Stock,INE549A01026
HCG,Healthcare Global Enterprises Limited,India,NSE,INR,Common Stock,INE075I01017
HCL-INSYS,HCL Infosystems Limited,India,NSE,INR,Common Stock,INE236A01020
HCLTECH,HCL Technologies Limited,India,NSE,INR,Common Stock,INE860A01027
HDBFS,HDB Financial Services Limited,India,NSE,INR,Common Stock,
HDFCAMC,HDFC Asset Management Company Limited,India,NSE,INR,Common Stock,INE127D01025
HDFCBANK,HDFC Bank Limited,India,NSE,INR,Common Stock,INE040A01034
HDFCBSE500,HDFCBSE500,India,NSE,INR,Common Stock,
HDFCGROWTH,HDFCGROWTH,India,NSE,INR,Common Stock,
HDFCLIFE,HDFC Life Insurance Company Limited,India,NSE,INR,Common Stock,INE795G01014
HDFCLOWVOL,HDFCLOWVOL,India,NSE,INR,Common Stock,
HDFCNIFBAN,HDFCNIFBAN,India,NSE,INR,Common Stock,
HDFCPSUBK,HDFCPSUBK,India,NSE,INR,Common Stock,
HDFCQUAL,HDFCQUAL,India,NSE,INR,Common Stock,
HDFCSENSEX,HDFCSENSEX,India,NSE,INR,Common Stock,
HDFCVALUE,HDFCVALUE,India,NSE,INR,Common Stock,
HDIL,Housing Development and Infrastructure Limited,India,NSE,INR,Common Stock,INE191I01012
HEADSUP,Heads UP Ventures Limited,India,NSE,INR,Common Stock,INE759V01019
HEALTHADD,HEALTHADD,India,NSE,INR,Common Stock,
HECPROJECT,HEC Infra Projects Limited,India,NSE,INR,Common Stock,INE558R01013
HEG,HEG Limited,India,NSE,INR,Common Stock,INE545A01016
HEIDELBERG,HeidelbergCement India Limited,India,NSE,INR,Common Stock,INE578A01017
HEMIPROP,Hemisphere Properties India Limited,India,NSE,INR,Common Stock,INE0AJG01018
HERANBA,Heranba Industries Limited,India,NSE,INR,Common Stock,INE694N01015
HERCULES,Hercules Hoists Limited,India,NSE,INR,Common Stock,INE688E01024
HERITGFOOD,Heritage Foods Limited,India,NSE,INR,Common Stock,INE978A01027
HEROMOTOCO,Hero MotoCorp Limited,India,NSE,INR,Common Stock,INE158A01026
HESTERBIO,Hester Biosciences Limited,India,NSE,INR,Common Stock,INE782E01017
HEUBACHIND,Heubach Colorants India Limited,India,NSE,INR,Common Stock,INE492A01029
HEXATRADEX,Hexa Tradex Limited,India,NSE,INR,Common Stock,INE750M01017
HEXT,Hexaware Technologies Limited,India,NSE,INR,Common Stock,
HFCL,HFCL Limited,India,NSE,INR,Common Stock,INE548A01028
HGINFRA,H.G. Infra Engineering Limited,India,NSE,INR,Common Stock,INE926X01010
HGS,Hinduja Global Solutions Limited,India,NSE,INR,Common Stock,INE170I01016
HIGREEN-SM,HIGREEN-SM,India,NSE,INR,Common Stock,
HIKAL,Hikal Limited,India,NSE,INR,Common Stock,INE475B01022
HILINFRA,HILINFRA,India,NSE,INR,Common Stock,
HILTON,Hilton Metal Forging Limited,India,NSE,INR,Common Stock,INE788H01017
HIMATSEIDE,Himatsingka Seide Limited,India,NSE,INR,Common Stock,INE049A01027
HINDALCO,Hindalco Industries Limited,India,NSE,INR,Common Stock,INE038A01020
HINDCOMPOS,Hindustan Composites Limited,India,NSE,INR,Common Stock,INE310C01029
HINDCON,Hindcon Chemicals Limited,India,NSE,INR,Common Stock,INE642Y01011
HINDCOPPER,Hindustan Copper Limited,India,NSE,INR,Common Stock,INE531E01026
HINDOILEXP,Hindustan Oil Exploration Company Limited,India,NSE,INR,Common Stock,INE345A01011
HINDPETRO,Hindustan Petroleum Corporation Limited,India,NSE,INR,Common Stock,INE094A01015
HINDUNILVR,Hindustan Unilever Limited,India,NSE,INR,Common Stock,INE030A01027
HINDWAREAP,Hindware Home Innovation Limited,India,NSE,INR,Common Stock,INE05AN01011
HINDZINC,Hindustan Zinc Limited,India,NSE,INR,Common Stock,INE267A01025
HIRECT,Hind Rectifiers Limited,India,NSE,INR,Common Stock,INE835D01023
HISARMETAL,Hisar Metal Industries Limited,India,NSE,INR,Common Stock,INE598C01011
HITECH,Hi-Tech Pipes Limited,India,NSE,INR,Common Stock,INE106T01025
HITECHCORP,Hitech Corporation Limited,India,NSE,INR,Common Stock,INE120D01012
HITECHGEAR,The Hi-Tech Gears Limited,India,NSE,INR,Common Stock,INE127B01011
HLEGLAS,HLE Glascoat Limited,India,NSE,INR,Common Stock,INE461D01028
HLVLTD,HLV LIMITED,India,NSE,INR,Common Stock,INE102A01024
HMAAGRO,HMA AGRO INDUSTRIES ORD (BSE),India,NSE,INR,Common Stock,INE0ECP01024
HMT,HMT Limited,India,NSE,INR,Common Stock,INE262A01018
HMVL,Hindustan Media Ventures Limited,India,NSE,INR,Common Stock,INE871K01015
HNDFDS,Hindustan Foods Limited,India,NSE,INR,Common Stock,INE254N01026
HOLMARC-SM,HOLMARC-SM,India,NSE,INR,Common Stock,
HOMEFIRST,Home First Finance Company India Limited,India,NSE,INR,Common Stock,INE481N01025
HOMESFY-SM,HOMESFY-SM,India,NSE,INR,Common Stock,
HONASA,Honasa Consumer Limited,India,NSE,INR,Common Stock,INE0J5401028
HONAUT,Honeywell Automation India Limited,India,NSE,INR,Common Stock,INE671A01010
HONDAPOWER,Honda India Power Products Limited,India,NSE,INR,Common Stock,INE634A01018
HOVS,HOV Services Limited,India,NSE,INR,Common Stock,INE596H01014
HPAL,HP Adhesives Limited,India,NSE,INR,Common Stock,INE0GSL01016
HPIL,Hindprakash Industries Limited,India,NSE,INR,Common Stock,INE05X901010
HPL,HPL Electric & Power Limited,India,NSE,INR,Common Stock,INE495S01016
HSCL,Himadri Speciality Chemical Limited,India,NSE,INR,Common Stock,INE019C01026
HTMEDIA,HT Media Limited,India,NSE,INR,Common Stock,INE501G01024
HUBTOWN,Hubtown Limited,India,NSE,INR,Common Stock,INE703H01016
HUDCO,Housing & Urban Development Corporation Limited,India,NSE,INR,Common Stock,INE031A01017
HUHTAMAKI,Huhtamaki India Limited,India,NSE,INR,Common Stock,INE275B01026
HYBRIDFIN,Hybrid Financial Services Limited,India,NSE,INR,Common Stock,INE965B01022
HYUNDAI,Hyundai Motor India Ltd,India,NSE,INR,Common Stock,INE0V6F01027
IBLFL-SM,IBLFL-SM,India,NSE,INR,Common Stock,
IBREALEST,Equinox India Developments Ltd,India,NSE,INR,Common Stock,INE069I01010
ICDSLTD,ICDS Limited,India,NSE,INR,Common Stock,INE613B01010
ICEMAKE,Ice Make Refrigeration Limited,India,NSE,INR,Common Stock,INE520Y01019
ICICIBANK,ICICI Bank Limited,India,NSE,INR,Common Stock,INE090A01021
ICICIGI,ICICI Lombard General Insurance Company Limited,India,NSE,INR,Common Stock,INE765G01017
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,India,NSE,INR,Common Stock,INE726G01019
ICIL,Indo Count Industries Limited,India,NSE,INR,Common Stock,INE483B01026
ICRA,ICRA Limited,India,NSE,INR,Common Stock,INE725G01011
IDBI,IDBI Bank Limited,India,NSE,INR,Common Stock,INE008A01015
IDEA,Vodafone Idea Limited,India,NSE,INR,Common Stock,INE669E01016
IDEAFORGE,ideaForge Technology Limited ,India,NSE,GBP,Common Stock,INE349Y01013
IDENTICAL-SM,IDENTICAL-SM,India,NSE,INR,Common Stock,
IDFCFIRSTB,IDFC First Bank Limited,India,NSE,INR,Common Stock,INE092T01019
IEL,Indiabulls Enterprises Limited,India,NSE,INR,Common Stock,INE059901020
IEX,Indian Energy Exchange Limited,India,NSE,INR,Common Stock,INE022Q01020
IFBAGRO,IFB Agro Industries Limited,India,NSE,INR,Common Stock,INE076C01018
IFBIND,IFB Industries Limited,India,NSE,INR,Common Stock,INE559A01017
IFCI,IFCI Limited,India,NSE,INR,Common Stock,INE039A01010
IFGLEXPOR,IFGL Refractories Limited,India,NSE,INR,Common Stock,INE133Y01011
IGARASHI,Igarashi Motors India Limited,India,NSE,INR,Common Stock,INE188B01013
IGCL,IGCL,India,NSE,INR,Common Stock,
IGIL,International Gemmological Institute (India) Limited,India,NSE,INR,Common Stock,
IGL,Indraprastha Gas Limited,India,NSE,INR,Common Stock,INE203G01027
IGPL,IG Petrochemicals Limited,India,NSE,INR,Common Stock,INE204A01010
IIFL,IIFL Finance Limited,India,NSE,INR,Common Stock,INE530B01024
IIFLCAPS,IIFL Capital Services Limited,India,NSE,INR,Common Stock,
IITL,Industrial Investment Trust Limited,India,NSE,INR,Common Stock,INE886A01014
IKIO,IKIO Lighting Limited,India,NSE,INR,Common Stock,INE0LOJ01019
IKS,INVENTURUS KNOWLEDGE SO L,India,NSE,INR,Common Stock,INE115Q01022
IL&FSENGG,IL&FS Engineering and Construction Company Limited,India,NSE,INR,Common Stock,INE369I01014
IL&FSTRANS,IL&FS Transportation Networks Limited,India,NSE,INR,Common Stock,INE975G01012
IMAGICAA,Imagicaaworld Entertainment Limited,India,NSE,INR,Common Stock,INE172N01012
IMFA,Indian Metals & Ferro Alloys Limited,India,NSE,INR,Common Stock,INE919H01018
IMPAL,India Motor Parts and Accessories Limited,India,NSE,INR,Common Stock,INE547E01014
IMPEXFERRO,Impex Ferro Tech Limited,India,NSE,INR,Common Stock,INE691G01015
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,India,NSE,INR,Common Stock,INE452L01012
INDBANK,Indbank Merchant Banking Services Limited,India,NSE,INR,Common Stock,INE841B01017
INDGN,Indegene Ltd,India,NSE,INR,Common Stock,INE065X01017
INDHOTEL,The Indian Hotels Company Limited,India,NSE,INR,Common Stock,INE053A01029
INDIACEM,The India Cements Limited,India,NSE,INR,Common Stock,INE383A01012
INDIAGLYCO,India Glycols Limited,India,NSE,INR,Common Stock,INE560A01015
INDIAMART,Indiamart Intermesh Limited,India,NSE,INR,Common Stock,INE933S01016
INDIANB,Indian Bank,India,NSE,INR,Common Stock,INE562A01011
INDIANCARD,Indian Card Clothing Company Limited,India,NSE,INR,Common Stock,INE061A01014
INDIANHUME,Indian Hume Pipe Company Limited,India,NSE,INR,Common Stock,INE323C01030
INDIASHLTR,INDIA SHELTER FINANCE CORPORATION LIMITED,India,NSE,INR,Common Stock,INE922K01024
INDIGO,InterGlobe Aviation Limited,India,NSE,INR,Common Stock,INE646L01027
INDIGOPNTS,Indigo Paints Limited,India,NSE,INR,Common Stock,INE09VQ01012
INDIGRID-IV,India Grid Trust,India,NSE,INR,Common Stock,INE219X23014
INDIQUBE,INDIQUBE,India,NSE,INR,Common Stock,
INDNIPPON,India Nippon Electricals Limited,India,NSE,INR,Common Stock,INE092B01025
